s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0028863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3349107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004186E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1359281E+001, 0.0000000E+000, 5.9108541E+001, 0.0000000E+000, 0.0000000E+000
 1.5004393E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0786917E+001, 6.1850706E+000, 5.5411361E+001, 2.7052433E+000, 9.1222621E+000
 2.0005436E+001, 1.1448080E+000, 5.8844765E-001, 3.9384801E-001, 9.9161560E-002, 5.1572889E+000, 2.7423687E+000, 1.2336887E+000, 5.1948325E-001, 2.4751304E+000, 1.2136036E+000, 6.6253179E-001, 2.9777662E-001, 1.4386182E-001, 1.1523507E+001, 6.2481212E+000, 5.6354936E+001, 2.7086465E+000, 9.9685877E+000
 2.5005708E+001, 1.0897706E+000, 6.4444303E-001, 4.2371117E-001, 1.2302522E-001, 5.0700322E+000, 2.7450945E+000, 1.1249869E+000, 4.6751561E-001, 2.6353703E+000, 1.3270821E+000, 6.4901923E-001, 2.8710281E-001, 1.3664128E-001, 1.2076354E+001, 6.3649579E+000, 5.7109429E+001, 2.7372405E+000, 1.0628061E+001
 3.0005232E+001, 1.0569195E+000, 6.1551191E-001, 4.1626304E-001, 1.2759076E-001, 5.0023475E+000, 2.6885544E+000, 1.0941468E+000, 4.5212019E-001, 2.6273419E+000, 1.3182445E+000, 6.3562315E-001, 2.9406682E-001, 1.4153960E-001, 1.2131222E+001, 6.3988772E+000, 5.7544302E+001, 2.7467518E+000, 1.0628061E+001
 3.5001682E+001, 1.0301315E+000, 5.9607134E-001, 4.0293489E-001, 1.2589826E-001, 4.9575222E+000, 2.6589742E+000, 1.0825596E+000, 4.4971079E-001, 2.6205133E+000, 1.3074946E+000, 6.2508989E-001, 2.8759077E-001, 1.4054438E-001, 1.1867046E+001, 6.4145404E+000, 5.7796329E+001, 2.7509694E+000, 1.0628061E+001
 4.0003986E+001, 9.9793390E-001, 5.6869283E-001, 3.8101636E-001, 1.1409019E-001, 4.9204101E+000, 2.6466671E+000, 1.0853157E+000, 4.5269154E-001, 2.6180059E+000, 1.3015306E+000, 6.1480486E-001, 2.7749601E-001, 1.3215682E-001, 1.2091316E+001, 6.4092473E+000, 5.7975115E+001, 2.7583766E+000, 1.0628061E+001
 4.5004672E+001, 9.8387903E-001, 5.5667957E-001, 3.7295234E-001, 1.1520439E-001, 4.9231864E+000, 2.6506615E+000, 1.0879555E+000, 4.5385645E-001, 2.6043313E+000, 1.2933944E+000, 6.0596262E-001, 2.7390618E-001, 1.3280471E-001, 1.1478565E+001, 6.3923625E+000, 5.7909211E+001, 2.7625766E+000, 1.0628061E+001
 5.0001372E+001, 9.9329372E-001, 5.6036116E-001, 3.7247660E-001, 1.1590171E-001, 4.8994381E+000, 2.6371805E+000, 1.0802673E+000, 4.5221337E-001, 2.6081938E+000, 1.2993464E+000, 6.0817496E-001, 2.7149027E-001, 1.3302061E-001, 1.0881028E+001, 6.3477958E+000, 5.7761322E+001, 2.7669976E+000, 1.0628061E+001
 5.5001172E+001, 9.9722699E-001, 5.5993873E-001, 3.7090414E-001, 1.1435857E-001, 4.8974473E+000, 2.6398949E+000, 1.0843875E+000, 4.5410129E-001, 2.6213550E+000, 1.3141581E+000, 6.1314090E-001, 2.7241583E-001, 1.3255080E-001, 1.1865693E+001, 6.3701883E+000, 5.7889883E+001, 2.7722741E+000, 1.0628061E+001
 6.0000000E+001, 9.9100245E-001, 5.5558401E-001, 3.6655339E-001, 1.1222123E-001, 4.8857360E+000, 2.6323421E+000, 1.0795489E+000, 4.5102175E-001, 2.6410872E+000, 1.3239068E+000, 6.1536801E-001, 2.7346237E-001, 1.3281223E-001, 1.2762003E+001, 6.4067411E+000, 5.8109576E+001, 2.7760965E+000, 1.0628061E+001
