s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","L_F"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0044857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006081E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5004995E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6368294E+000
 2.0001731E+001, 1.4823927E+000, 9.5256579E-001, 6.8564161E-001, 3.1242483E-001, 6.5456958E+000, 3.3208346E+000, 1.3486448E+000, 5.9308752E-001, 2.1268230E+000, 1.1993215E+000, 6.6889574E-001, 3.7930031E-001, 2.1847761E-001, 2.6092590E+000
 2.5001043E+001, 1.5051560E+000, 9.0760080E-001, 6.5300168E-001, 3.1816673E-001, 6.4490924E+000, 3.4946390E+000, 1.4316002E+000, 6.2043492E-001, 2.3336158E+000, 1.2963356E+000, 6.8245157E-001, 3.6721438E-001, 2.2171849E-001, 2.5281008E+000
 3.0004117E+001, 1.5690704E+000, 9.4701550E-001, 6.7824589E-001, 3.1736560E-001, 6.4508388E+000, 3.5300517E+000, 1.4773638E+000, 6.5761306E-001, 2.3994576E+000, 1.3491205E+000, 7.0720711E-001, 3.6901060E-001, 2.1892194E-001, 2.4983970E+000
 3.5001949E+001, 1.5662750E+000, 9.4909808E-001, 6.8225028E-001, 3.1782586E-001, 6.4450704E+000, 3.5355516E+000, 1.4874652E+000, 6.6613687E-001, 2.4012713E+000, 1.3502585E+000, 7.1363465E-001, 3.7185617E-001, 2.2009802E-001, 2.4763958E+000
 4.0006382E+001, 1.5539575E+000, 9.4164362E-001, 6.7726329E-001, 3.1846504E-001, 6.4277876E+000, 3.5272112E+000, 1.4863121E+000, 6.6932554E-001, 2.3850961E+000, 1.3365444E+000, 7.0791388E-001, 3.6947351E-001, 2.2015137E-001, 2.4774800E+000
 4.5001257E+001, 1.5458206E+000, 9.3963418E-001, 6.7751939E-001, 3.1937506E-001, 6.3947942E+000, 3.5036034E+000, 1.4714307E+000, 6.6033301E-001, 2.3703679E+000, 1.3268605E+000, 7.0447978E-001, 3.6893246E-001, 2.1908874E-001, 2.4736105E+000
 5.0003149E+001, 1.5523576E+000, 9.4461397E-001, 6.8127758E-001, 3.2018382E-001, 6.3837322E+000, 3.4964197E+000, 1.4689277E+000, 6.5961691E-001, 2.3846257E+000, 1.3360831E+000, 7.1076339E-001, 3.7124485E-001, 2.1966021E-001, 2.4795085E+000
 5.5005274E+001, 1.5555548E+000, 9.4619448E-001, 6.8186078E-001, 3.1960712E-001, 6.3740159E+000, 3.4891584E+000, 1.4630357E+000, 6.5529499E-001, 2.4029753E+000, 1.3462101E+000, 7.1359857E-001, 3.7184128E-001, 2.1976143E-001, 2.4654429E+000
 6.0000000E+001, 1.5558144E+000, 9.4559310E-001, 6.8194109E-001, 3.1909285E-001, 6.3713945E+000, 3.4885860E+000, 1.4625277E+000, 6.5457703E-001, 2.4144327E+000, 1.3540684E+000, 7.1574128E-001, 3.7351922E-001, 2.2018534E-001, 2.4595539E+000
