s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0059507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4572614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004098E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3891824E+001, 0.0000000E+000, 6.6238685E+001, 0.0000000E+000, 0.0000000E+000
 1.5002718E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5265766E+001, 4.6125066E+000, 6.5077627E+001, 3.0413563E+000, 6.1338257E+000
 2.0004304E+001, 4.8298342E-001, 2.6614800E-001, 1.7595182E-001, 1.1202267E-001, 5.4324475E+000, 3.9444129E+000, 2.3383966E+000, 6.8042675E-001, 3.5856699E-001, 1.9889281E-001, 1.3014451E-001, 9.6044838E-002, 6.8652497E-002, 1.5054759E+001, 4.6741012E+000, 6.4919428E+001, 2.9871023E+000, 6.1338257E+000
 2.5004952E+001, 4.9818744E-001, 2.7334304E-001, 1.7383477E-001, 1.1122058E-001, 5.5695913E+000, 3.9986058E+000, 2.3029958E+000, 5.6530763E-001, 3.6128120E-001, 2.0089230E-001, 1.3154515E-001, 9.6910204E-002, 6.8125608E-002, 1.5469436E+001, 4.7092446E+000, 6.5075624E+001, 2.9835193E+000, 6.1338257E+000
 3.0002893E+001, 4.9777803E-001, 2.7258840E-001, 1.7333673E-001, 1.1116862E-001, 5.5763800E+000, 4.0001426E+000, 2.3016881E+000, 5.6634526E-001, 3.6424431E-001, 2.0138490E-001, 1.3137368E-001, 9.6789648E-002, 6.8080023E-002, 1.6242245E+001, 4.7023230E+000, 6.5412699E+001, 3.0569149E+000, 6.1338257E+000
 3.5003784E+001, 4.9918819E-001, 2.7333505E-001, 1.7382312E-001, 1.1144892E-001, 5.5543349E+000, 3.9847014E+000, 2.2936174E+000, 5.6548841E-001, 3.6614557E-001, 2.0239975E-001, 1.3208459E-001, 9.7284373E-002, 6.8347135E-002, 1.5665721E+001, 4.7382967E+000, 6.5454635E+001, 3.0766611E+000, 6.4418557E+000
 4.0003380E+001, 5.0040116E-001, 2.7420193E-001, 1.7436860E-001, 1.1172879E-001, 5.5580672E+000, 3.9878967E+000, 2.2967891E+000, 5.6795613E-001, 3.6937133E-001, 2.0415659E-001, 1.3310085E-001, 9.7923271E-002, 6.8678532E-002, 1.5902812E+001, 4.7368293E+000, 6.5543103E+001, 3.1025187E+000, 6.5886065E+000
 4.5001419E+001, 5.0166560E-001, 2.7477810E-001, 1.7465240E-001, 1.1186499E-001, 5.5643162E+000, 3.9916435E+000, 2.2988645E+000, 5.6894914E-001, 3.7207268E-001, 2.0536729E-001, 1.3361817E-001, 9.8217310E-002, 6.8823576E-002, 1.5286871E+001, 4.7371345E+000, 6.5470813E+001, 3.1153126E+000, 6.5886065E+000
 5.0002912E+001, 5.0202273E-001, 2.7500663E-001, 1.7482797E-001, 1.1195790E-001, 5.5675795E+000, 3.9944882E+000, 2.3008024E+000, 5.6877894E-001, 3.7361809E-001, 2.0596998E-001, 1.3402613E-001, 9.8494926E-002, 6.8958681E-002, 1.5758494E+001, 4.7242528E+000, 6.5507528E+001, 3.1369359E+000, 6.5886065E+000
 5.5006225E+001, 5.0255789E-001, 2.7530874E-001, 1.7497767E-001, 1.1204391E-001, 5.5737387E+000, 3.9991020E+000, 2.3034542E+000, 5.6929415E-001, 3.7583679E-001, 2.0697992E-001, 1.3441564E-001, 9.8709513E-002, 6.9071468E-002, 1.5411342E+001, 4.7568849E+000, 6.5484533E+001, 3.1592991E+000, 6.5886065E+000
 6.0000000E+001, 5.0346530E-001, 2.7592964E-001, 1.7546982E-001, 1.1235741E-001, 5.5724979E+000, 3.9977885E+000, 2.3027434E+000, 5.6952707E-001, 3.7803602E-001, 2.0816723E-001, 1.3510803E-001, 9.9160897E-002, 6.9328943E-002, 1.5555339E+001, 4.7918581E+000, 6.5477667E+001, 3.1747261E+000, 6.7264979E+000
