s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","L_F"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001986E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5002537E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5711970E+000
 2.0005668E+001, 4.8776880E-001, 2.6930992E-001, 1.7830725E-001, 1.1436087E-001, 5.1643577E+000, 3.6450797E+000, 2.0524241E+000, 4.9592156E-001, 3.6279965E-001, 2.0482631E-001, 1.3186814E-001, 9.7394543E-002, 6.9150024E-002, 1.5778382E+000
 2.5003227E+001, 5.0079355E-001, 2.7503163E-001, 1.7547474E-001, 1.1284095E-001, 5.5076567E+000, 3.9234739E+000, 2.2342892E+000, 5.3800156E-001, 3.5107058E-001, 1.9739868E-001, 1.3075365E-001, 9.7227243E-002, 6.8780684E-002, 1.5797475E+000
 3.0004942E+001, 5.0021993E-001, 2.7436898E-001, 1.7476620E-001, 1.1242508E-001, 5.5179398E+000, 3.9332890E+000, 2.2439697E+000, 5.4184377E-001, 3.5498777E-001, 1.9881733E-001, 1.3100757E-001, 9.7091497E-002, 6.8532388E-002, 1.5671279E+000
 3.5001700E+001, 5.0080593E-001, 2.7464550E-001, 1.7507321E-001, 1.1260275E-001, 5.5137629E+000, 3.9264454E+000, 2.2364133E+000, 5.3914727E-001, 3.5746994E-001, 1.9958363E-001, 1.3150017E-001, 9.7502933E-002, 6.8822525E-002, 1.5704215E+000
 4.0003212E+001, 5.0126543E-001, 2.7487162E-001, 1.7526111E-001, 1.1275651E-001, 5.5140791E+000, 3.9297096E+000, 2.2417116E+000, 5.4353285E-001, 3.5984945E-001, 2.0061514E-001, 1.3213301E-001, 9.7896653E-002, 6.9060860E-002, 1.5594735E+000
 4.5004258E+001, 5.0079622E-001, 2.7470695E-001, 1.7522930E-001, 1.1280899E-001, 5.5346126E+000, 3.9446533E+000, 2.2507101E+000, 5.4644802E-001, 3.6131611E-001, 2.0147962E-001, 1.3254203E-001, 9.8151025E-002, 6.9201846E-002, 1.5610388E+000
 5.0002425E+001, 5.0129872E-001, 2.7506061E-001, 1.7549900E-001, 1.1299428E-001, 5.5416350E+000, 3.9498216E+000, 2.2538020E+000, 5.4745631E-001, 3.6427329E-001, 2.0269810E-001, 1.3310944E-001, 9.8489569E-002, 6.9399020E-002, 1.5629967E+000
 5.5007984E+001, 5.0219460E-001, 2.7554460E-001, 1.7576384E-001, 1.1309501E-001, 5.5449462E+000, 3.9527984E+000, 2.2560700E+000, 5.4776285E-001, 3.6631514E-001, 2.0361332E-001, 1.3357079E-001, 9.8731104E-002, 6.9481412E-002, 1.5644951E+000
 6.0000000E+001, 5.0193893E-001, 2.7547310E-001, 1.7572920E-001, 1.1307239E-001, 5.5511283E+000, 3.9577580E+000, 2.2591852E+000, 5.4893517E-001, 3.6815172E-001, 2.0445971E-001, 1.3396380E-001, 9.8927829E-002, 6.9550066E-002, 1.5676784E+000
