s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0037502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9378261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006150E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4975916E+001, 0.0000000E+000, 6.6238685E+001, 0.0000000E+000, 0.0000000E+000
 1.5001698E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6539339E+001, 4.3798601E+000, 6.6813700E+001, 2.4768195E+000, 5.2530544E+000
 2.0004198E+001, 2.7008618E-001, 9.7844377E-002, 3.5129889E-002, 9.1489631E-003, 4.5434501E+000, 3.1713170E+000, 1.7553388E+000, 4.0316177E-001, 2.8568153E-001, 1.2245999E-001, 6.5083491E-002, 3.8778474E-002, 2.2676836E-002, 1.6161129E+001, 4.3554812E+000, 6.6549003E+001, 2.5188440E+000, 5.2530544E+000
 2.5005212E+001, 2.6976902E-001, 9.9527252E-002, 3.6486961E-002, 8.9630095E-003, 4.6065784E+000, 3.2549097E+000, 1.8526352E+000, 4.2644571E-001, 3.0311634E-001, 1.2847361E-001, 6.7722380E-002, 4.4084158E-002, 2.6200886E-002, 1.7240474E+001, 4.4168343E+000, 6.6935622E+001, 2.5421124E+000, 5.4157239E+000
 3.0005740E+001, 2.6931738E-001, 9.9221172E-002, 3.6370096E-002, 8.9314416E-003, 4.6802631E+000, 3.3120426E+000, 1.8910380E+000, 4.4205327E-001, 3.1558697E-001, 1.3137820E-001, 6.8502010E-002, 4.5317024E-002, 2.8333550E-002, 1.6955395E+001, 4.4273594E+000, 6.7047581E+001, 2.5554215E+000, 5.4157239E+000
 3.5006504E+001, 2.6869875E-001, 9.8845041E-002, 3.6193747E-002, 8.8922777E-003, 4.6792367E+000, 3.3150982E+000, 1.8959368E+000, 4.4376716E-001, 3.1806744E-001, 1.3153598E-001, 6.7832457E-002, 4.4795135E-002, 2.9068741E-002, 1.6412291E+001, 4.3891109E+000, 6.6932946E+001, 2.5696114E+000, 5.4157239E+000
 4.0004263E+001, 2.6787363E-001, 9.8527629E-002, 3.6089697E-002, 8.8762723E-003, 4.6866320E+000, 3.3224951E+000, 1.9018756E+000, 4.4671050E-001, 3.2065083E-001, 1.3284779E-001, 6.8376043E-002, 4.4983372E-002, 2.9341156E-002, 1.6448132E+001, 4.3684380E+000, 6.6893632E+001, 2.5765035E+000, 5.4157239E+000
 4.5003696E+001, 2.6756051E-001, 9.8437299E-002, 3.6094981E-002, 8.9078937E-003, 4.6458356E+000, 3.2923180E+000, 1.8835561E+000, 4.4214962E-001, 3.2547113E-001, 1.3433404E-001, 6.8482033E-002, 4.4831656E-002, 2.9308359E-002, 1.6431237E+001, 4.3522665E+000, 6.6858322E+001, 2.5963810E+000, 5.4157239E+000
 5.0001759E+001, 2.6724474E-001, 9.8222073E-002, 3.5963035E-002, 8.8622912E-003, 4.6294233E+000, 3.2826049E+000, 1.8797294E+000, 4.4267626E-001, 3.2979536E-001, 1.3584235E-001, 6.9058045E-002, 4.5189022E-002, 2.9535085E-002, 1.6857315E+001, 4.3474281E+000, 6.6901968E+001, 2.6082207E+000, 5.4157239E+000
 5.5002466E+001, 2.6669042E-001, 9.8085998E-002, 3.5945644E-002, 8.8715152E-003, 4.6311853E+000, 3.2848971E+000, 1.8817494E+000, 4.4329001E-001, 3.2975423E-001, 1.3574814E-001, 6.8872425E-002, 4.5057976E-002, 2.9608392E-002, 1.6442902E+001, 4.3362876E+000, 6.6872560E+001, 2.6215583E+000, 5.4157239E+000
 6.0000000E+001, 2.6666125E-001, 9.8082471E-002, 3.5946103E-002, 8.8821718E-003, 4.6340485E+000, 3.2879926E+000, 1.8844738E+000, 4.4464863E-001, 3.3560601E-001, 1.3762854E-001, 6.9304134E-002, 4.5091718E-002, 2.9633704E-002, 1.6870779E+001, 4.3284547E+000, 6.6904214E+001, 2.6481804E+000, 5.4157239E+000
