s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0063787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0421291E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000095E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4016003E+001, 0.0000000E+000, 5.6807282E+001, 0.0000000E+000, 0.0000000E+000
 1.5000340E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5702485E+001, 4.4386628E+000, 6.5599586E+001, 2.9718990E+000, 5.8549065E+000
 2.0005215E+001, 2.4954779E-001, 9.3309905E-002, 3.5248662E-002, 9.8306988E-003, 4.5325223E+000, 3.2508756E+000, 1.8804081E+000, 4.2680418E-001, 3.9203233E-001, 1.6551811E-001, 7.5795578E-002, 4.4133303E-002, 2.4210720E-002, 1.6296803E+001, 4.4780773E+000, 6.6018987E+001, 2.9833555E+000, 5.8549065E+000
 2.5004732E+001, 2.5785998E-001, 9.7105597E-002, 3.7225631E-002, 1.0279811E-002, 4.6899161E+000, 3.3444096E+000, 1.9387315E+000, 4.7618710E-001, 3.9068172E-001, 1.5879127E-001, 7.7900301E-002, 4.7681058E-002, 2.7294964E-002, 1.6225192E+001, 4.5106737E+000, 6.6113582E+001, 2.9998431E+000, 5.8549065E+000
 3.0006075E+001, 2.5823108E-001, 9.7442591E-002, 3.7179881E-002, 1.0081559E-002, 4.6815799E+000, 3.3453583E+000, 1.9450992E+000, 4.8270913E-001, 3.9596099E-001, 1.6084806E-001, 7.8088198E-002, 4.7688594E-002, 2.8946955E-002, 1.4928605E+001, 4.4454150E+000, 6.5665986E+001, 3.0046764E+000, 5.8549065E+000
 3.5006720E+001, 2.5850330E-001, 9.7539763E-002, 3.7226316E-002, 1.0092151E-002, 4.6620008E+000, 3.3298897E+000, 1.9354143E+000, 4.8172225E-001, 4.0294349E-001, 1.6344577E-001, 7.9105283E-002, 4.8604578E-002, 2.9616048E-002, 1.6175955E+001, 4.4463295E+000, 6.5804108E+001, 3.0260610E+000, 5.8549065E+000
 4.0002314E+001, 2.5828510E-001, 9.7532211E-002, 3.7212147E-002, 1.0093691E-002, 4.6556543E+000, 3.3278771E+000, 1.9363050E+000, 4.8183680E-001, 4.0759509E-001, 1.6570349E-001, 8.0237753E-002, 4.9244614E-002, 3.0261073E-002, 1.6376892E+001, 4.4771756E+000, 6.5925200E+001, 3.0532201E+000, 5.8549065E+000
 4.5007076E+001, 2.5819483E-001, 9.7441171E-002, 3.7149931E-002, 1.0092151E-002, 4.6593479E+000, 3.3332869E+000, 1.9423539E+000, 4.8488957E-001, 4.1176778E-001, 1.6722299E-001, 8.0875900E-002, 4.9695972E-002, 3.0448716E-002, 1.5993936E+001, 4.4620815E+000, 6.5951682E+001, 3.0809212E+000, 5.8549065E+000
 5.0001447E+001, 2.5744461E-001, 9.7113056E-002, 3.7067455E-002, 1.0097684E-002, 4.6327944E+000, 3.3133818E+000, 1.9294215E+000, 4.8050683E-001, 4.1538999E-001, 1.6807841E-001, 8.1081090E-002, 4.9816109E-002, 3.0629800E-002, 1.6078757E+001, 4.4514148E+000, 6.5984264E+001, 3.0976339E+000, 5.8549065E+000
 5.5001969E+001, 2.5684490E-001, 9.6800230E-002, 3.6899737E-002, 1.0046446E-002, 4.6208684E+000, 3.3051875E+000, 1.9249771E+000, 4.7968401E-001, 4.1812968E-001, 1.6883174E-001, 8.1095628E-002, 4.9680121E-002, 3.0550872E-002, 1.6168556E+001, 4.4495160E+000, 6.6012432E+001, 3.1246829E+000, 5.8549065E+000
 6.0000000E+001, 2.5709339E-001, 9.7017170E-002, 3.7055547E-002, 1.0121130E-002, 4.6270431E+000, 3.3119209E+000, 1.9315602E+000, 4.8369090E-001, 4.2230570E-001, 1.7017154E-001, 8.1429860E-002, 4.9713493E-002, 3.0666335E-002, 1.6081016E+001, 4.4530190E+000, 6.6028084E+001, 3.1573305E+000, 5.8549065E+000
