s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007342E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5005259E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0006259E+001, 4.9298072E-001, 2.7124290E-001, 1.7768465E-001, 1.1422026E-001, 5.5615947E+000, 3.9538550E+000, 2.2410502E+000, 4.7782234E-001, 3.5631175E-001, 1.9783019E-001, 1.2902141E-001, 9.6834303E-002, 6.8805832E-002
 2.5001975E+001, 4.9692330E-001, 2.7307381E-001, 1.7450459E-001, 1.1238135E-001, 5.5489047E+000, 3.9403247E+000, 2.2352801E+000, 5.3503367E-001, 3.4701533E-001, 1.9545048E-001, 1.2947321E-001, 9.6317894E-002, 6.8238849E-002
 3.0004015E+001, 4.9718650E-001, 2.7283302E-001, 1.7412617E-001, 1.1218828E-001, 5.5062083E+000, 3.9169803E+000, 2.2279289E+000, 5.3619030E-001, 3.4893999E-001, 1.9563739E-001, 1.2925575E-001, 9.6157752E-002, 6.8123809E-002
 3.5001766E+001, 4.9816088E-001, 2.7340071E-001, 1.7458619E-001, 1.1246184E-001, 5.5169236E+000, 3.9303952E+000, 2.2422060E+000, 5.4391173E-001, 3.5357725E-001, 1.9748026E-001, 1.3026150E-001, 9.6814673E-002, 6.8509097E-002
 4.0005331E+001, 4.9946359E-001, 2.7408277E-001, 1.7489407E-001, 1.1258516E-001, 5.5354266E+000, 3.9455673E+000, 2.2521975E+000, 5.4699458E-001, 3.5754003E-001, 1.9910839E-001, 1.3097323E-001, 9.7195394E-002, 6.8673207E-002
 4.5007588E+001, 5.0030917E-001, 2.7440823E-001, 1.7507381E-001, 1.1272826E-001, 5.5483807E+000, 3.9556664E+000, 2.2589802E+000, 5.4931134E-001, 3.6107008E-001, 2.0071337E-001, 1.3179213E-001, 9.7648432E-002, 6.8932572E-002
 5.0006608E+001, 5.0174120E-001, 2.7521177E-001, 1.7561349E-001, 1.1307645E-001, 5.5562923E+000, 3.9629798E+000, 2.2639654E+000, 5.5142024E-001, 3.6561530E-001, 2.0275602E-001, 1.3289142E-001, 9.8346431E-002, 6.9340849E-002
 5.5004807E+001, 5.0190651E-001, 2.7537347E-001, 1.7572783E-001, 1.1312742E-001, 5.5717756E+000, 3.9742435E+000, 2.2702845E+000, 5.5232044E-001, 3.6700686E-001, 2.0338500E-001, 1.3328420E-001, 9.8613032E-002, 6.9444704E-002
 6.0000000E+001, 5.0233068E-001, 2.7544659E-001, 1.7572802E-001, 1.1311823E-001, 5.5690269E+000, 3.9727519E+000, 2.2699263E+000, 5.5295435E-001, 3.6821808E-001, 2.0380868E-001, 1.3344656E-001, 9.8676631E-002, 6.9478503E-002
