s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0047813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8869541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006201E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3710358E+001, 0.0000000E+000, 6.9872780E+001, 0.0000000E+000, 0.0000000E+000
 1.5002240E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4597265E+001, 3.8549142E+000, 6.4033920E+001, 3.0016057E+000, 5.1373434E+000
 2.0001329E+001, 2.8390251E-001, 1.0709247E-001, 3.8730977E-002, 1.0445338E-002, 5.0011666E+000, 3.6335476E+000, 2.1709253E+000, 5.7452989E-001, 3.8717901E-001, 1.5751117E-001, 8.1123299E-002, 4.5873432E-002, 2.3162558E-002, 1.5259669E+001, 3.9573214E+000, 6.4550330E+001, 3.0188576E+000, 5.1373434E+000
 2.5004767E+001, 2.7581199E-001, 1.0507417E-001, 4.0661631E-002, 1.1204571E-002, 4.8083385E+000, 3.4875000E+000, 2.0756629E+000, 5.4903915E-001, 3.9711173E-001, 1.5847371E-001, 7.5485092E-002, 4.5357503E-002, 2.6334359E-002, 1.4729226E+001, 3.9884974E+000, 6.4479245E+001, 3.0457345E+000, 5.1984728E+000
 3.0005162E+001, 2.7412312E-001, 1.0400474E-001, 3.9816214E-002, 1.0846841E-002, 4.8923603E+000, 3.5532268E+000, 2.1179571E+000, 5.5719548E-001, 4.0122560E-001, 1.6124124E-001, 7.6857410E-002, 4.6752720E-002, 2.8150617E-002, 1.5749501E+001, 4.0244491E+000, 6.4809620E+001, 3.0444277E+000, 5.3439149E+000
 3.5000416E+001, 2.7309780E-001, 1.0369728E-001, 3.9768294E-002, 1.0826553E-002, 4.8972028E+000, 3.5621508E+000, 2.1275034E+000, 5.6060934E-001, 4.0229789E-001, 1.6145863E-001, 7.7184264E-002, 4.7123596E-002, 2.8704143E-002, 1.5598343E+001, 4.0561935E+000, 6.4942133E+001, 3.0487247E+000, 5.3439149E+000
 4.0005925E+001, 2.7271960E-001, 1.0316513E-001, 3.9383264E-002, 1.0646834E-002, 4.8465770E+000, 3.5251600E+000, 2.1063629E+000, 5.5735042E-001, 4.0469735E-001, 1.6244473E-001, 7.7715642E-002, 4.7550809E-002, 2.9255635E-002, 1.6153194E+001, 4.0777515E+000, 6.5148302E+001, 3.0535333E+000, 5.3439149E+000
 4.5003880E+001, 2.7218261E-001, 1.0282957E-001, 3.9210306E-002, 1.0578431E-002, 4.8612210E+000, 3.5372315E+000, 2.1155699E+000, 5.6183518E-001, 4.0647928E-001, 1.6292213E-001, 7.7841662E-002, 4.7703947E-002, 2.9733848E-002, 1.5724316E+001, 4.0944938E+000, 6.5226415E+001, 3.0759759E+000, 5.3439149E+000
 5.0006285E+001, 2.7156956E-001, 1.0263230E-001, 3.9120698E-002, 1.0545205E-002, 4.8615963E+000, 3.5378316E+000, 2.1155275E+000, 5.6025393E-001, 4.0604871E-001, 1.6301004E-001, 7.7965428E-002, 4.7863041E-002, 2.9998244E-002, 1.5928553E+001, 4.1116806E+000, 6.5307835E+001, 3.0842100E+000, 5.4144202E+000
 5.5004126E+001, 2.7105862E-001, 1.0233058E-001, 3.8950723E-002, 1.0505521E-002, 4.8743372E+000, 3.5490573E+000, 2.1235843E+000, 5.6224078E-001, 4.0699812E-001, 1.6317590E-001, 7.7887165E-002, 4.7928109E-002, 3.0253685E-002, 1.5661289E+001, 4.1159656E+000, 6.5337275E+001, 3.0814273E+000, 5.4144202E+000
 6.0000000E+001, 2.7132544E-001, 1.0233822E-001, 3.8971026E-002, 1.0552118E-002, 4.8851050E+000, 3.5597568E+000, 2.1326093E+000, 5.6596078E-001, 4.0947042E-001, 1.6385282E-001, 7.7996742E-002, 4.7927283E-002, 3.0362944E-002, 1.5427542E+001, 4.1222824E+000, 6.5333342E+001, 3.0952348E+000, 5.4144202E+000
