s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0047813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8869541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002452E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3688163E+001, 0.0000000E+000, 6.9872780E+001, 0.0000000E+000, 0.0000000E+000
 1.5003273E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5313245E+001, 3.9084520E+000, 6.5135524E+001, 2.9591170E+000, 5.3087904E+000
 2.0002549E+001, 2.8735831E-001, 1.0546216E-001, 3.7922078E-002, 9.9074625E-003, 4.5852411E+000, 3.3501821E+000, 2.0277588E+000, 5.2918319E-001, 4.1130375E-001, 1.6798303E-001, 7.2019436E-002, 3.9152086E-002, 2.2015782E-002, 1.5019324E+001, 3.9344336E+000, 6.4937400E+001, 2.9376739E+000, 5.3087904E+000
 2.5002767E+001, 2.7281778E-001, 1.0229856E-001, 3.8482157E-002, 1.0131488E-002, 4.9377021E+000, 3.5929203E+000, 2.1515103E+000, 5.7399968E-001, 4.0391984E-001, 1.6195268E-001, 7.7333662E-002, 4.6434889E-002, 2.6627254E-002, 1.6181658E+001, 4.0099340E+000, 6.5393449E+001, 2.9753903E+000, 5.3244335E+000
 3.0005184E+001, 2.7085113E-001, 1.0156319E-001, 3.8279475E-002, 1.0136751E-002, 4.9153437E+000, 3.5761844E+000, 2.1412468E+000, 5.6992956E-001, 3.9989118E-001, 1.6105648E-001, 7.7734921E-002, 4.7667061E-002, 2.9373909E-002, 1.5995239E+001, 4.0485554E+000, 6.5562768E+001, 2.9968665E+000, 5.3244335E+000
 3.5002192E+001, 2.6952908E-001, 1.0146764E-001, 3.8473415E-002, 1.0344024E-002, 4.9027505E+000, 3.5656506E+000, 2.1335195E+000, 5.6819997E-001, 3.9776493E-001, 1.6015014E-001, 7.7058563E-002, 4.7367001E-002, 2.9611989E-002, 1.5993466E+001, 4.0717437E+000, 6.5639707E+001, 3.0031037E+000, 5.4021317E+000
 4.0002201E+001, 2.7064597E-001, 1.0192970E-001, 3.8673325E-002, 1.0352435E-002, 4.9018906E+000, 3.5678552E+000, 2.1362324E+000, 5.6895827E-001, 4.0273784E-001, 1.6192558E-001, 7.7799179E-002, 4.7930894E-002, 2.9778370E-002, 1.5113397E+001, 4.0507120E+000, 6.5502643E+001, 3.0310059E+000, 5.4021317E+000
 4.5000863E+001, 2.7123225E-001, 1.0194693E-001, 3.8559771E-002, 1.0290672E-002, 4.9051704E+000, 3.5732146E+000, 2.1413670E+000, 5.7080211E-001, 4.0705137E-001, 1.6310566E-001, 7.7927933E-002, 4.7897698E-002, 2.9930589E-002, 1.5588789E+001, 4.0514665E+000, 6.5520501E+001, 3.0499495E+000, 5.4021317E+000
 5.0002916E+001, 2.7059512E-001, 1.0176145E-001, 3.8474565E-002, 1.0259498E-002, 4.9118309E+000, 3.5795167E+000, 2.1455167E+000, 5.7173462E-001, 4.0752132E-001, 1.6321184E-001, 7.7825929E-002, 4.7681992E-002, 3.0061229E-002, 1.5472755E+001, 4.0534687E+000, 6.5503935E+001, 3.0611173E+000, 5.4021317E+000
 5.5001965E+001, 2.7128010E-001, 1.0192577E-001, 3.8488992E-002, 1.0248038E-002, 4.9229637E+000, 3.5893523E+000, 2.1530951E+000, 5.7405078E-001, 4.1050724E-001, 1.6401486E-001, 7.7788571E-002, 4.7458967E-002, 2.9892337E-002, 1.5355542E+001, 4.0516944E+000, 6.5464152E+001, 3.0684505E+000, 5.4021317E+000
 6.0000000E+001, 2.7113743E-001, 1.0188239E-001, 3.8487963E-002, 1.0259459E-002, 4.9159587E+000, 3.5842633E+000, 2.1495244E+000, 5.7264519E-001, 4.1050238E-001, 1.6416645E-001, 7.7953272E-002, 4.7569131E-002, 3.0033580E-002, 1.6366026E+001, 4.0876940E+000, 6.5578307E+001, 3.0752528E+000, 5.4428566E+000
