s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0010702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6805298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002877E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4259215E+001, 0.0000000E+000, 6.9477807E+001, 0.0000000E+000, 0.0000000E+000
 1.5001555E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4923808E+001, 3.8424086E+000, 6.4455514E+001, 2.9010159E+000, 5.9637810E+000
 2.0002085E+001, 2.7796769E-001, 1.0439288E-001, 3.9695005E-002, 1.0780961E-002, 4.8918778E+000, 3.5550381E+000, 2.1287816E+000, 5.1592293E-001, 4.1393128E-001, 1.6483816E-001, 7.7973077E-002, 4.4357548E-002, 2.4873638E-002, 1.5724852E+001, 3.8634721E+000, 6.5059145E+001, 2.9601371E+000, 5.9637810E+000
 2.5001039E+001, 2.7365551E-001, 1.0224593E-001, 3.8257403E-002, 1.0075123E-002, 5.0024536E+000, 3.6461784E+000, 2.1874676E+000, 5.8436861E-001, 4.0551825E-001, 1.6005458E-001, 7.4871367E-002, 4.4561838E-002, 2.5783222E-002, 1.5217364E+001, 3.8390061E+000, 6.5001276E+001, 2.9760097E+000, 5.9637810E+000
 3.0003697E+001, 2.7259013E-001, 1.0241927E-001, 3.8676564E-002, 1.0364315E-002, 4.9753365E+000, 3.6239113E+000, 2.1694060E+000, 5.7303841E-001, 4.0237064E-001, 1.6028909E-001, 7.6375785E-002, 4.6529090E-002, 2.8227074E-002, 1.5063509E+001, 3.9010599E+000, 6.4942619E+001, 2.9776328E+000, 5.9637810E+000
 3.5004017E+001, 2.7102005E-001, 1.0178029E-001, 3.8445494E-002, 1.0288048E-002, 4.9398770E+000, 3.5945855E+000, 2.1491299E+000, 5.6755648E-001, 4.0269610E-001, 1.6064108E-001, 7.6584839E-002, 4.7196918E-002, 2.9345779E-002, 1.5767422E+001, 3.9523181E+000, 6.5103677E+001, 2.9846993E+000, 5.9637810E+000
 4.0001734E+001, 2.7078011E-001, 1.0200811E-001, 3.8724313E-002, 1.0473772E-002, 4.9200239E+000, 3.5781374E+000, 2.1368457E+000, 5.6328447E-001, 4.0217363E-001, 1.6101174E-001, 7.6907488E-002, 4.7293804E-002, 2.9517377E-002, 1.5183829E+001, 4.0005276E+000, 6.5069083E+001, 2.9974338E+000, 6.0850081E+000
 4.5004118E+001, 2.7104998E-001, 1.0206831E-001, 3.8707666E-002, 1.0456189E-002, 4.9212384E+000, 3.5810808E+000, 2.1398349E+000, 5.6413366E-001, 4.0318245E-001, 1.6133240E-001, 7.6716770E-002, 4.6989274E-002, 2.9443961E-002, 1.5628281E+001, 4.0066333E+000, 6.5121587E+001, 2.9955368E+000, 6.0850081E+000
 5.0000898E+001, 2.7093391E-001, 1.0197572E-001, 3.8673810E-002, 1.0447545E-002, 4.9369043E+000, 3.5937621E+000, 2.1483276E+000, 5.6687148E-001, 4.0384129E-001, 1.6146641E-001, 7.6862309E-002, 4.7164739E-002, 2.9620311E-002, 1.5495126E+001, 4.0181833E+000, 6.5146993E+001, 2.9995243E+000, 6.0850081E+000
 5.5001301E+001, 2.7154316E-001, 1.0225238E-001, 3.8818664E-002, 1.0508424E-002, 4.9268913E+000, 3.5882783E+000, 2.1471295E+000, 5.6818883E-001, 4.0550577E-001, 1.6207025E-001, 7.7129478E-002, 4.7371032E-002, 2.9901004E-002, 1.4964392E+001, 4.0208399E+000, 6.5086282E+001, 3.0080313E+000, 6.0850081E+000
 6.0000000E+001, 2.7190687E-001, 1.0227682E-001, 3.8816789E-002, 1.0505923E-002, 4.9212844E+000, 3.5847809E+000, 2.1454133E+000, 5.6779467E-001, 4.0733448E-001, 1.6237775E-001, 7.7073475E-002, 4.7318092E-002, 2.9877102E-002, 1.5972826E+001, 4.0340447E+000, 6.5179125E+001, 3.0271801E+000, 6.0850081E+000
