s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2840102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005539E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3485686E+001, 0.0000000E+000, 6.3918013E+001, 0.0000000E+000, 0.0000000E+000
 1.5000993E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4368280E+001, 4.4435150E+000, 6.3690833E+001, 2.7414190E+000, 6.1266538E+000
 2.0000601E+001, 4.9505427E-001, 2.7093843E-001, 1.7557772E-001, 1.1115880E-001, 5.2607361E+000, 3.7060099E+000, 2.0752960E+000, 4.9989368E-001, 3.2822355E-001, 1.8690770E-001, 1.2355107E-001, 9.2191323E-002, 6.4170468E-002, 1.5118766E+001, 4.4650977E+000, 6.4301970E+001, 2.7810128E+000, 6.1266538E+000
 2.5001060E+001, 4.9514037E-001, 2.7029525E-001, 1.7147490E-001, 1.0938050E-001, 5.3392108E+000, 3.8026892E+000, 2.1546725E+000, 5.0684134E-001, 3.2416700E-001, 1.8367712E-001, 1.2206537E-001, 9.1342106E-002, 6.4798473E-002, 1.5435256E+001, 4.5419369E+000, 6.4608861E+001, 2.8114526E+000, 6.1266538E+000
 3.0000837E+001, 4.9257465E-001, 2.6899473E-001, 1.7069186E-001, 1.0903397E-001, 5.3681888E+000, 3.8248129E+000, 2.1688947E+000, 5.1207305E-001, 3.2134861E-001, 1.8207011E-001, 1.2137368E-001, 9.0861476E-002, 6.4544324E-002, 1.5105549E+001, 4.5143146E+000, 6.4670448E+001, 2.8497970E+000, 6.1266538E+000
 3.5004257E+001, 4.9267859E-001, 2.6919135E-001, 1.7083200E-001, 1.0914792E-001, 5.3728982E+000, 3.8285927E+000, 2.1721407E+000, 5.1381929E-001, 3.2261963E-001, 1.8257478E-001, 1.2168673E-001, 9.1016513E-002, 6.4599175E-002, 1.5448638E+001, 4.5273032E+000, 6.4805227E+001, 2.8770517E+000, 6.4894271E+000
 4.0002458E+001, 4.9289162E-001, 2.6920962E-001, 1.7075421E-001, 1.0910620E-001, 5.3820819E+000, 3.8362847E+000, 2.1781454E+000, 5.1619915E-001, 3.2277254E-001, 1.8245557E-001, 1.2158741E-001, 9.0919899E-002, 6.4556777E-002, 1.6148615E+001, 4.5466435E+000, 6.5049633E+001, 2.8850297E+000, 6.4894271E+000
 4.5004222E+001, 4.9271285E-001, 2.6912028E-001, 1.7068045E-001, 1.0909411E-001, 5.3830491E+000, 3.8374836E+000, 2.1800821E+000, 5.1785804E-001, 3.2408839E-001, 1.8300801E-001, 1.2180471E-001, 9.1018872E-002, 6.4603628E-002, 1.6144970E+001, 4.5708288E+000, 6.5229010E+001, 2.8942534E+000, 6.4894271E+000
 5.0003025E+001, 4.9318357E-001, 2.6937137E-001, 1.7082688E-001, 1.0919379E-001, 5.3893213E+000, 3.8429041E+000, 2.1837156E+000, 5.1795056E-001, 3.2579181E-001, 1.8373519E-001, 1.2216239E-001, 9.1231192E-002, 6.4742330E-002, 1.5772173E+001, 4.5765756E+000, 6.5304737E+001, 2.9142931E+000, 6.4894271E+000
 5.5001614E+001, 4.9387893E-001, 2.6975022E-001, 1.7104929E-001, 1.0930589E-001, 5.3874590E+000, 3.8415362E+000, 2.1828870E+000, 5.1766242E-001, 3.2734682E-001, 1.8448380E-001, 1.2252438E-001, 9.1440093E-002, 6.4837195E-002, 1.4895904E+001, 4.5725481E+000, 6.5215985E+001, 2.9255052E+000, 6.4894271E+000
 6.0000000E+001, 4.9467662E-001, 2.7013310E-001, 1.7122305E-001, 1.0938011E-001, 5.3906459E+000, 3.8443580E+000, 2.1849967E+000, 5.1856422E-001, 3.2824579E-001, 1.8492442E-001, 1.2277451E-001, 9.1565793E-002, 6.4904437E-002, 1.5513197E+001, 4.5964542E+000, 6.5232632E+001, 2.9249536E+000, 6.5496990E+000
