s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0064174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9121704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003303E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3221328E+001, 0.0000000E+000, 6.5695704E+001, 0.0000000E+000, 0.0000000E+000
 1.5002977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5147020E+001, 3.7010663E+000, 6.4751559E+001, 2.8605125E+000, 4.8825053E+000
 2.0003202E+001, 2.8012740E-001, 1.0552192E-001, 4.0469657E-002, 1.0877612E-002, 4.3656024E+000, 3.2379141E+000, 1.9871557E+000, 5.3893776E-001, 4.1625165E-001, 1.6666776E-001, 7.8046206E-002, 4.4539823E-002, 2.3906307E-002, 1.5470626E+001, 3.8366362E+000, 6.5057297E+001, 2.8674666E+000, 5.5387209E+000
 2.5002619E+001, 2.7654795E-001, 1.0382203E-001, 3.9321670E-002, 1.0646031E-002, 4.9030615E+000, 3.5652658E+000, 2.1338564E+000, 5.6984379E-001, 4.0436225E-001, 1.6098807E-001, 7.6243534E-002, 4.6061949E-002, 2.6796900E-002, 1.5706510E+001, 3.8769352E+000, 6.5277582E+001, 2.8966104E+000, 5.5387209E+000
 3.0005731E+001, 2.7191680E-001, 1.0230978E-001, 3.8845478E-002, 1.0542689E-002, 4.8575760E+000, 3.5307486E+000, 2.1103622E+000, 5.6015624E-001, 4.0143165E-001, 1.5983803E-001, 7.5821049E-002, 4.6266597E-002, 2.8613997E-002, 1.5926597E+001, 3.9101504E+000, 6.5432083E+001, 2.9460197E+000, 5.5387209E+000
 3.5005324E+001, 2.7173909E-001, 1.0222356E-001, 3.8771351E-002, 1.0462803E-002, 4.9039949E+000, 3.5689756E+000, 2.1363669E+000, 5.6930199E-001, 4.0363623E-001, 1.6073802E-001, 7.6191117E-002, 4.6506967E-002, 2.9209485E-002, 1.5901136E+001, 3.9139358E+000, 6.5556954E+001, 2.9542411E+000, 5.5387209E+000
 4.0000998E+001, 2.7204489E-001, 1.0220096E-001, 3.8669853E-002, 1.0390192E-002, 4.9073641E+000, 3.5695525E+000, 2.1339287E+000, 5.6568790E-001, 4.0506580E-001, 1.6129939E-001, 7.6279197E-002, 4.6487185E-002, 2.9558799E-002, 1.5373187E+001, 3.8868779E+000, 6.5494362E+001, 2.9596757E+000, 5.5387209E+000
 4.5001523E+001, 2.7214361E-001, 1.0207871E-001, 3.8534133E-002, 1.0318694E-002, 4.8991836E+000, 3.5653542E+000, 2.1331484E+000, 5.6644604E-001, 4.0703444E-001, 1.6226824E-001, 7.6791813E-002, 4.6909172E-002, 2.9839338E-002, 1.5469234E+001, 3.8911918E+000, 6.5467078E+001, 2.9632537E+000, 5.5387209E+000
 5.0001761E+001, 2.7112821E-001, 1.0171857E-001, 3.8435985E-002, 1.0318240E-002, 4.8979963E+000, 3.5655583E+000, 2.1337781E+000, 5.6659540E-001, 4.0723415E-001, 1.6237262E-001, 7.6885772E-002, 4.7021308E-002, 3.0114100E-002, 1.5055813E+001, 3.8752176E+000, 6.5368313E+001, 2.9760666E+000, 5.5387209E+000
 5.5001990E+001, 2.7109012E-001, 1.0168053E-001, 3.8433926E-002, 1.0329568E-002, 4.9044191E+000, 3.5716509E+000, 2.1383553E+000, 5.6816792E-001, 4.0858100E-001, 1.6272152E-001, 7.6954173E-002, 4.7066940E-002, 3.0053278E-002, 1.4951381E+001, 3.8581626E+000, 6.5283761E+001, 2.9917777E+000, 5.5387209E+000
 6.0000000E+001, 2.7098457E-001, 1.0167352E-001, 3.8459507E-002, 1.0371426E-002, 4.9077942E+000, 3.5758060E+000, 2.1427144E+000, 5.7109689E-001, 4.0890814E-001, 1.6303935E-001, 7.7252708E-002, 4.7338362E-002, 3.0286664E-002, 1.5595076E+001, 3.8635878E+000, 6.5293453E+001, 2.9963460E+000, 5.5387209E+000
