s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0045877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1248017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002422E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4604163E+001, 0.0000000E+000, 6.3918013E+001, 0.0000000E+000, 0.0000000E+000
 1.5006222E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5159093E+001, 4.4903921E+000, 6.4915184E+001, 3.0741132E+000, 6.2399532E+000
 2.0006521E+001, 5.2258691E-001, 2.8403429E-001, 1.7910112E-001, 1.1402992E-001, 5.5911426E+000, 4.0534606E+000, 2.3642706E+000, 5.0820138E-001, 3.6314304E-001, 2.0395023E-001, 1.3314218E-001, 9.8480775E-002, 6.8285785E-002, 1.5767820E+001, 4.4869630E+000, 6.5291752E+001, 3.0851315E+000, 6.2399532E+000
 2.5002571E+001, 5.0583530E-001, 2.7748482E-001, 1.7684972E-001, 1.1332581E-001, 5.5164807E+000, 3.9347171E+000, 2.2501946E+000, 5.5109310E-001, 3.6193415E-001, 2.0265300E-001, 1.3282881E-001, 9.8262306E-002, 6.8972015E-002, 1.5827969E+001, 4.5737723E+000, 6.5464635E+001, 3.1061844E+000, 6.4835005E+000
 3.0003385E+001, 5.0194807E-001, 2.7549356E-001, 1.7580460E-001, 1.1288746E-001, 5.5262803E+000, 3.9446947E+000, 2.2538665E+000, 5.4702130E-001, 3.5804491E-001, 2.0038607E-001, 1.3196471E-001, 9.7788886E-002, 6.8817915E-002, 1.5811785E+001, 4.5647773E+000, 6.5542125E+001, 3.1426171E+000, 6.4835005E+000
 3.5001748E+001, 5.0100250E-001, 2.7487786E-001, 1.7537744E-001, 1.1276147E-001, 5.5223801E+000, 3.9383477E+000, 2.2492139E+000, 5.4759374E-001, 3.5854644E-001, 2.0037518E-001, 1.3183771E-001, 9.7700763E-002, 6.8824898E-002, 1.5568281E+001, 4.5550326E+000, 6.5496392E+001, 3.1544227E+000, 6.4835005E+000
 4.0007040E+001, 5.0197022E-001, 2.7539113E-001, 1.7561460E-001, 1.1288291E-001, 5.5262568E+000, 3.9409674E+000, 2.2510267E+000, 5.4929289E-001, 3.6172567E-001, 2.0192577E-001, 1.3261898E-001, 9.8133746E-002, 6.9007039E-002, 1.5439850E+001, 4.5563521E+000, 6.5473717E+001, 3.1662531E+000, 6.4835005E+000
 4.5000269E+001, 5.0220040E-001, 2.7541944E-001, 1.7561041E-001, 1.1294138E-001, 5.5260965E+000, 3.9406817E+000, 2.2508427E+000, 5.4898411E-001, 3.6400614E-001, 2.0272964E-001, 1.3293599E-001, 9.8292397E-002, 6.9159461E-002, 1.5494091E+001, 4.5511417E+000, 6.5438915E+001, 3.1992990E+000, 6.4835005E+000
 5.0002854E+001, 5.0313704E-001, 2.7583954E-001, 1.7584191E-001, 1.1309702E-001, 5.5386212E+000, 3.9495700E+000, 2.2560064E+000, 5.5005821E-001, 3.6643866E-001, 2.0380593E-001, 1.3350099E-001, 9.8622187E-002, 6.9327314E-002, 1.6067629E+001, 4.5656535E+000, 6.5537306E+001, 3.2247530E+000, 6.4835005E+000
 5.5001644E+001, 5.0322263E-001, 2.7604844E-001, 1.7601819E-001, 1.1322910E-001, 5.5371211E+000, 3.9473788E+000, 2.2536651E+000, 5.4885730E-001, 3.6805233E-001, 2.0450463E-001, 1.3391018E-001, 9.8905750E-002, 6.9504031E-002, 1.6157892E+001, 4.5854176E+000, 6.5624180E+001, 3.2454577E+000, 6.4835005E+000
 6.0000000E+001, 5.0334621E-001, 2.7604810E-001, 1.7601320E-001, 1.1322638E-001, 5.5366207E+000, 3.9474694E+000, 2.2543735E+000, 5.4978302E-001, 3.6960920E-001, 2.0513357E-001, 1.3418481E-001, 9.9049953E-002, 6.9604579E-002, 1.4953444E+001, 4.5639560E+000, 6.5510031E+001, 3.2732483E+000, 6.4835005E+000
