m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 1.0022879E+001, 6.1324320E+000, 1.3612895E+001, 6.4999712E+000, 1.4995213E+001, 6.1418903E+000, 1.0000000E-001, 5.0510205E+003
 1.5980554E+001, 2.4137676E+000, 1.6597919E+001, 4.0781332E+000, 1.8969399E+001, 3.1288523E+000, 3.0000000E-001, 8.9750452E+003
 2.0963733E+001, 9.4185354E-001, 2.0584725E+001, 1.9702403E+000, 2.4955122E+001, 1.0920096E+000, 5.0000000E-001, 8.6767746E+003
 2.7950279E+001, 2.1581321E-001, 2.6572371E+001, 5.7203970E-001, 3.0946375E+001, 3.5673506E-001, 7.0000000E-001, 6.8423374E+003
NaN,NaN,NaN,NaN, 3.7939664E+001, 1.1148639E-001, 9.0000000E-001, 5.2279792E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.9745938E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 5.0200920E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.5862582E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.5443263E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.0565229E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 7.5393159E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 9.2635757E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 6.6190283E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.7272877E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.3831309E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.4111833E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.0037289E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.1964305E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.9106488E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 3.4018123E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 5.7387751E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.5824930E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.0649012E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 7.2140405E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.9286201E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.3658041E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.2741367E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.5078540E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 9.8613331E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 6.4094896E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 4.1875519E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.7356745E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.7688682E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.1436742E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 7.4304273E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.8331827E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.1289135E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.0190733E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.3118908E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 8.5560121E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.5945073E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.6810376E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.4298699E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.5913341E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.0297140E-003
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.0686548E-003
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.1253211E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.5390103E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.6038183E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 7.7338858E-005
