m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 5.9002335E+000, 1.3612895E+001, 6.2736713E+000, 1.4995213E+001, 5.2785450E+000, 1.0000000E-001, 8.9030869E+003,-9.0000000E-001, 1.8140747E+003
 1.5980554E+001, 2.3861739E+000, 1.6597919E+001, 3.9536044E+000, 1.8969399E+001, 2.7005913E+000, 3.0000000E-001, 9.3246508E+003,-7.0000000E-001, 2.2060652E+003
 2.0963733E+001, 9.5382604E-001, 2.0584725E+001, 1.9032182E+000, 2.4955122E+001, 9.3590357E-001, 5.0000000E-001, 8.2207849E+003,-5.0000000E-001, 1.9552013E+003
 2.7950279E+001, 2.2191689E-001, 2.6572371E+001, 5.3923545E-001, 3.0946375E+001, 3.1234262E-001, 7.0000000E-001, 5.6520354E+003,-3.0000000E-001, 2.1123852E+003
NaN,NaN,NaN,NaN, 3.7939664E+001, 1.0179734E-001, 9.0000000E-001, 4.2052299E+003,-1.0000000E-001, 1.9974108E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.2631255E+003, 1.0000000E-001, 2.3395700E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.4126394E+003, 3.0000000E-001, 2.2779823E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.2953785E+003, 5.0000000E-001, 2.6385292E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.4141967E+003, 7.0000000E-001, 2.8169125E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.0158858E+003, 9.0000000E-001, 2.9923806E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 7.3260423E+002, 1.1000000E+000, 1.0376149E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 9.0528586E+002, 1.3000000E+000, 9.2432433E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 6.4745928E+002, 1.5000000E+000, 9.5307388E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.6157650E+002, 1.7000000E+000, 8.9343542E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.2765913E+002, 1.9000000E+000, 8.4767997E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.3582168E+002, 2.1000000E+000, 8.0866968E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 9.5527826E+001, 2.3000000E+000, 7.7195508E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.1341865E+002, 2.5000000E+000, 7.3529537E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.6588561E+001, 2.7000000E+000, 6.9606672E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 3.2328554E+001, 2.9000000E+000, 6.5445532E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 5.4664709E+001, 3.1000000E+000, 6.0896722E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.5375090E+001, 3.3000000E+000, 5.6068978E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.0600212E+001, 3.5000000E+000, 9.6865467E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 7.3304985E+000, 3.7000000E+000, 4.5820761E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 5.1212265E+000, 3.9000000E+000, 4.0711328E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.6293938E+000, 4.1000000E+000, 3.5758266E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.5889311E+000, 4.3000000E+000, 3.1083524E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.8328872E+000, 4.5000000E+000, 2.6726865E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.2718345E+000, 4.7000000E+000, 2.2698168E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 8.7676879E-001, 4.9000000E+000, 1.9044828E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.0004086E-001, 5.1000000E+000, 1.5729524E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.0530096E-001, 5.3000000E+000, 1.2875081E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.7142793E-001, 5.5000000E+000, 1.0409771E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.8212762E-001, 5.7000000E+000, 8.3195563E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.2181230E-001, 5.9000000E+000, 6.6069323E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 8.1126623E-002, 6.1000000E+000, 5.2072309E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 5.3716193E-002, 6.3000000E+000, 4.0681687E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.5707111E-002, 6.5000000E+000, 3.1670659E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.3947378E-002, 6.7000000E+000, 2.4597720E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.6289025E-002, 6.9000000E+000, 1.9172705E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.1232036E-002, 7.1000000E+000, 1.4917787E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 7.8805813E-003, 7.3000000E+000, 2.0523458E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.5776474E-003, 7.5000000E+000, 8.9493685E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.9370624E-003, 7.7000000E+000, 1.2348099E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.7319611E-003, 7.9000000E+000, 5.4106369E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.0556761E-003, 8.1000000E+000, 7.5912429E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.2156373E-003, 8.3000000E+000, 3.3498015E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.8997586E-004, 8.5000000E+000, 2.6619972E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.1176081E-004, 8.7000000E+000, 3.8208248E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.4373634E-004, 8.9000000E+000, 1.6987440E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.3647341E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.1032070E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.9532211E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.3220688E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.9373489E-001
