m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 5.8138429E+000, 1.3612895E+001, 5.8714656E+000, 1.4995213E+001, 6.8794622E+000, 1.0000000E-001, 7.3369199E+003,-9.0000000E-001, 1.6333141E+003
 1.5980554E+001, 2.0731797E+000, 1.6597919E+001, 3.6813795E+000, 1.8969399E+001, 3.5100628E+000, 3.0000000E-001, 8.2226969E+003,-7.0000000E-001, 2.1067001E+003
 2.0963733E+001, 7.3994515E-001, 2.0584725E+001, 1.8533258E+000, 2.4955122E+001, 1.2038910E+000, 5.0000000E-001, 8.3040170E+003,-5.0000000E-001, 1.7689850E+003
 2.7950279E+001, 1.4402976E-001, 2.6572371E+001, 5.9019331E-001, 3.0946375E+001, 3.8391941E-001, 7.0000000E-001, 6.3633963E+003,-3.0000000E-001, 1.9546726E+003
NaN,NaN,NaN,NaN, 3.7939664E+001, 1.0567393E-001, 9.0000000E-001, 4.9965437E+003,-1.0000000E-001, 1.8340748E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.0202536E+003, 1.0000000E-001, 2.1925127E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 3.0184847E+003, 3.0000000E-001, 2.1394688E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.1303558E+003, 5.0000000E-001, 2.5851940E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.4581398E+003, 7.0000000E-001, 2.7414633E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 9.8132593E+002, 9.0000000E-001, 2.8657963E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 6.6143971E+002, 1.1000000E+000, 1.0537206E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.4767147E+002, 1.3000000E+000, 1.0936493E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.0572503E+002, 1.5000000E+000, 9.3946135E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.1001423E+002, 1.7000000E+000, 8.2849137E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.4464768E+002, 1.9000000E+000, 7.8792406E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 9.9688873E+001, 2.1000000E+000, 7.6715031E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.8004507E+001, 2.3000000E+000, 7.5013292E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.5800578E+001, 2.5000000E+000, 7.3086118E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.0656361E+001, 2.7000000E+000, 7.0602585E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.0566942E+001, 2.9000000E+000, 6.7472728E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.3845193E+001, 3.1000000E+000, 6.3576626E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 9.3816727E+000, 3.3000000E+000, 5.8868990E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 6.4669162E+000, 3.5000000E+000, 5.3769926E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 4.5567817E+000, 3.7000000E+000, 4.8462525E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.2921642E+000, 3.9000000E+000, 4.3137487E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.4385684E+000, 4.1000000E+000, 3.7810690E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.8554760E+000, 4.3000000E+000, 3.2645206E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.4254722E+000, 4.5000000E+000, 2.7889212E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.0931987E+000, 4.7000000E+000, 2.3485355E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 8.1863794E-001, 4.9000000E+000, 1.9563142E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 5.7986296E-001, 5.1000000E+000, 1.6032013E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 3.8863776E-001, 5.3000000E+000, 1.2953491E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.5565103E-001, 5.5000000E+000, 1.0360931E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.6910424E-001, 5.7000000E+000, 8.1916841E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.1163704E-001, 5.9000000E+000, 6.4251638E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 7.3292869E-002, 6.1000000E+000, 5.0072076E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 4.7928320E-002, 6.3000000E+000, 3.8718741E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.1698953E-002, 6.5000000E+000, 2.9751821E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.1572505E-002, 6.7000000E+000, 2.2741235E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.4955547E-002, 6.9000000E+000, 1.7436023E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.0486296E-002, 7.1000000E+000, 1.3356348E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 7.4156347E-003, 7.3000000E+000, 1.0235016E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.2123312E-003, 7.5000000E+000, 7.8577275E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.6479920E-003, 7.7000000E+000, 6.0373375E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.5366418E-003, 7.9000000E+000, 4.6384190E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.7473411E-003, 8.1000000E+000, 3.5878572E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.2026151E-003, 8.3000000E+000, 2.7960390E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.0912880E-004, 8.5000000E+000, 2.1924973E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.5374126E-004, 8.7000000E+000, 1.7312194E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.6485180E-004, 8.9000000E+000, 1.3759947E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.0997942E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 8.8383871E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.1230364E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.7620897E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.6777696E-001
