m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 6.0206794E+000, 1.3612895E+001, 6.4493701E+000, 1.4995213E+001, 6.0488697E+000, 1.0000000E-001, 6.0492641E+003,-9.0000000E-001, 1.6053644E+003
 1.5980554E+001, 2.3885568E+000, 1.6597919E+001, 4.0878369E+000, 1.8969399E+001, 3.1097348E+000, 3.0000000E-001, 9.0907298E+003,-7.0000000E-001, 1.9190523E+003
 2.0963733E+001, 9.4186370E-001, 2.0584725E+001, 2.0014398E+000, 2.4955122E+001, 1.1021679E+000, 5.0000000E-001, 8.7051027E+003,-5.0000000E-001, 1.5777595E+003
 2.7950279E+001, 2.1947432E-001, 2.6572371E+001, 5.9188135E-001, 3.0946375E+001, 3.6864069E-001, 7.0000000E-001, 6.4420774E+003,-3.0000000E-001, 1.6865518E+003
NaN,NaN,NaN,NaN, 3.7939664E+001, 1.1753467E-001, 9.0000000E-001, 4.7966934E+003,-1.0000000E-001, 1.5158901E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.6384692E+003, 1.0000000E-001, 1.8823919E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.7489641E+003, 3.0000000E-001, 1.7839432E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.4858600E+003, 5.0000000E-001, 2.2311307E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.5394874E+003, 7.0000000E-001, 2.2382491E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.0693795E+003, 9.0000000E-001, 2.5003037E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 7.7770846E+002, 1.1000000E+000, 1.1132019E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 9.8265849E+002, 1.3000000E+000, 9.8876862E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 7.1791267E+002, 1.5000000E+000, 1.0213394E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 5.2339503E+002, 1.7000000E+000, 9.6664327E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.8086476E+002, 1.9000000E+000, 9.3039264E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.6024823E+002, 2.1000000E+000, 9.0256203E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.1563264E+002, 2.3000000E+000, 8.7940366E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.4265693E+002, 2.5000000E+000, 8.5518392E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 5.9574201E+001, 2.7000000E+000, 8.2549756E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.2381157E+001, 2.9000000E+000, 7.9019497E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 7.2112238E+001, 3.1000000E+000, 7.4985814E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 2.0566982E+001, 3.3000000E+000, 7.0555367E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.4066549E+001, 3.5000000E+000, 1.2634438E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 9.4703040E+000, 3.7000000E+000, 6.0616250E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 6.2301440E+000, 3.9000000E+000, 5.5380931E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 4.0218036E+000, 4.1000000E+000, 5.0116919E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.5713559E+000, 4.3000000E+000, 4.4816998E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.6480454E+000, 4.5000000E+000, 3.9630573E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.0655035E+000, 4.7000000E+000, 3.4699849E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 6.9239992E-001, 4.9000000E+000, 3.0051915E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 4.5350458E-001, 5.1000000E+000, 2.5615379E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.9965402E-001, 5.3000000E+000, 2.1572849E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.0035249E-001, 5.5000000E+000, 1.8045838E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.3577676E-001, 5.7000000E+000, 1.4910617E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 9.3039830E-002, 5.9000000E+000, 1.2141376E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 6.4232832E-002, 6.1000000E+000, 9.7351855E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 4.4510043E-002, 6.3000000E+000, 7.7180282E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.0886210E-002, 6.5000000E+000, 6.0541194E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.1405568E-002, 6.7000000E+000, 4.6654354E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.4810669E-002, 6.9000000E+000, 3.5624385E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.0233622E-002, 7.1000000E+000, 2.7110642E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 7.0605924E-003, 7.3000000E+000, 3.6199333E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.8498494E-003, 7.5000000E+000, 1.5604017E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.3210906E-003, 7.7000000E+000, 2.0941495E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.2639127E-003, 7.9000000E+000, 9.0660835E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.5966123E-003, 8.1000000E+000, 1.2320463E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.0550317E-003, 8.3000000E+000, 5.3652854E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.1721903E-004, 8.5000000E+000, 4.1629423E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.8945338E-004, 8.7000000E+000, 5.7751540E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.4063324E-004, 8.9000000E+000, 2.5381638E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.0031135E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.5918365E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.2725264E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.8418576E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 8.2147433E-001
