m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 5.7614120E+000, 1.3612895E+001, 5.9059980E+000, 1.4995213E+001, 6.7498404E+000, 1.0000000E-001, 9.4496243E+003,-9.0000000E-001, 1.8409541E+003
 1.5980554E+001, 2.0990413E+000, 1.6597919E+001, 3.8097666E+000, 1.8969399E+001, 3.6142477E+000, 3.0000000E-001, 9.5815136E+003,-7.0000000E-001, 2.2134336E+003
 2.0963733E+001, 7.4960272E-001, 2.0584725E+001, 1.9865253E+000, 2.4955122E+001, 1.2888210E+000, 5.0000000E-001, 8.3911531E+003,-5.0000000E-001, 2.0035391E+003
 2.7950279E+001, 1.4295161E-001, 2.6572371E+001, 6.5865775E-001, 3.0946375E+001, 4.0399560E-001, 7.0000000E-001, 6.0019933E+003,-3.0000000E-001, 2.1574677E+003
NaN,NaN,NaN,NaN, 3.7939664E+001, 1.0277675E-001, 9.0000000E-001, 4.5580094E+003,-1.0000000E-001, 2.0442078E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.4289194E+003, 1.0000000E-001, 2.3925123E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.1229808E+003, 3.0000000E-001, 2.3001574E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.6789503E+003, 5.0000000E-001, 2.6462418E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.1308357E+003, 7.0000000E-001, 2.8351618E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 7.5920112E+002, 9.0000000E-001, 3.0307916E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 5.0772099E+002, 1.1000000E+000, 1.0035880E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 3.3922810E+002, 1.3000000E+000, 9.6940417E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.2698919E+002, 1.5000000E+000, 1.0154062E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.5182865E+002, 1.7000000E+000, 9.6245222E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.0152061E+002, 1.9000000E+000, 9.1965339E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 6.7871457E+001, 2.1000000E+000, 8.8147889E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 4.5220758E+001, 2.3000000E+000, 8.4556327E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.0045222E+001, 2.5000000E+000, 8.0860050E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.9638520E+001, 2.7000000E+000, 7.6777340E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.2607787E+001, 2.9000000E+000, 7.2312603E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 8.0011230E+000, 3.1000000E+000, 6.7376265E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.0606876E+000, 3.3000000E+000, 6.2281169E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.1994053E+000, 3.5000000E+000, 5.7040826E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.0321923E+000, 3.7000000E+000, 5.1779063E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.2978773E+000, 3.9000000E+000, 4.6477632E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 8.3335031E-001, 4.1000000E+000, 4.1348469E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 5.3880645E-001, 4.3000000E+000, 3.6470150E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.5096288E-001, 4.5000000E+000, 3.1878709E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.3074791E-001, 4.7000000E+000, 2.7477167E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.5355604E-001, 4.9000000E+000, 2.3420471E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.0325905E-001, 5.1000000E+000, 1.9732732E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.0075940E-002, 5.3000000E+000, 1.6476342E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.7856589E-002, 5.5000000E+000, 1.3588856E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.2927109E-002, 5.7000000E+000, 1.1085299E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.2847212E-002, 5.9000000E+000, 8.9412577E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.5969701E-002, 6.1000000E+000, 7.1190226E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.1225200E-002, 6.3000000E+000, 5.6029131E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 7.9185791E-003, 6.5000000E+000, 4.3688128E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 5.6006559E-003, 6.7000000E+000, 3.3719976E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.9680617E-003, 6.9000000E+000, 2.5986084E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.8198668E-003, 7.1000000E+000, 2.0054472E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.0031884E-003, 7.3000000E+000, 1.5460885E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.4191359E-003, 7.5000000E+000, 1.1932576E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.0000982E-003, 7.7000000E+000, 1.6402548E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 6.9969236E-004, 7.9000000E+000, 7.1754512E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.8734313E-004, 8.1000000E+000, 5.6050601E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.3869583E-004, 8.3000000E+000, 4.3726878E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.3276736E-004, 8.5000000E+000, 3.4118433E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.6472369E-004, 8.7000000E+000, 2.6709531E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 8.2075744E-005, 8.9000000E+000, 2.1063537E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.6707261E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.3305527E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.0617148E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 8.5037334E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.8343913E-001
