m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 5.7475676E+000, 1.3612895E+001, 5.8678233E+000, 1.4995213E+001, 6.7759000E+000, 1.0000000E-001, 9.3285156E+003,-9.0000000E-001, 1.8360003E+003
 1.5980554E+001, 2.1239956E+000, 1.6597919E+001, 3.7906479E+000, 1.8969399E+001, 3.6433557E+000, 3.0000000E-001, 9.5367928E+003,-7.0000000E-001, 2.2037902E+003
 2.0963733E+001, 7.6453421E-001, 2.0584725E+001, 1.9794658E+000, 2.4955122E+001, 1.3085265E+000, 5.0000000E-001, 8.3300348E+003,-5.0000000E-001, 1.9918686E+003
 2.7950279E+001, 1.4665935E-001, 2.6572371E+001, 6.5869676E-001, 3.0946375E+001, 4.1437120E-001, 7.0000000E-001, 5.9105399E+003,-3.0000000E-001, 2.1357246E+003
NaN,NaN,NaN,NaN, 3.7939664E+001, 1.0708948E-001, 9.0000000E-001, 4.4644678E+003,-1.0000000E-001, 2.0295840E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.3864115E+003, 1.0000000E-001, 2.3451246E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.4569671E+003, 3.0000000E-001, 2.2818898E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.7320072E+003, 5.0000000E-001, 2.6177412E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.1972630E+003, 7.0000000E-001, 2.8252340E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 8.2139091E+002, 9.0000000E-001, 3.0085789E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 5.6618767E+002, 1.1000000E+000, 1.0179629E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 3.8952403E+002, 1.3000000E+000, 9.7033939E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.6768347E+002, 1.5000000E+000, 1.0187518E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.8377902E+002, 1.7000000E+000, 9.6354590E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.2573404E+002, 1.9000000E+000, 9.2078906E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 8.5179941E+001, 2.1000000E+000, 8.8189963E+002
