m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 5.7242974E+000, 1.3612895E+001, 5.8585986E+000, 1.4995213E+001, 6.7615005E+000, 1.0000000E-001, 9.2935915E+003,-9.0000000E-001, 1.8271205E+003
 1.5980554E+001, 2.1156713E+000, 1.6597919E+001, 3.7852581E+000, 1.8969399E+001, 3.6447874E+000, 3.0000000E-001, 9.5022490E+003,-7.0000000E-001, 2.2003756E+003
 2.0963733E+001, 7.6166579E-001, 2.0584725E+001, 1.9767636E+000, 2.4955122E+001, 1.3243617E+000, 5.0000000E-001, 8.3128428E+003,-5.0000000E-001, 1.9851637E+003
 2.7950279E+001, 1.4590530E-001, 2.6572371E+001, 6.5797709E-001, 3.0946375E+001, 4.2155485E-001, 7.0000000E-001, 5.9192393E+003,-3.0000000E-001, 2.1336516E+003
NaN,NaN,NaN,NaN, 3.7939664E+001, 1.0775128E-001, 9.0000000E-001, 4.4552446E+003,-1.0000000E-001, 2.0163037E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.3672671E+003, 1.0000000E-001, 2.3365870E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.1901367E+003, 3.0000000E-001, 2.2677969E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.7390651E+003, 5.0000000E-001, 2.6094259E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.2077883E+003, 7.0000000E-001, 2.8090619E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 8.3420924E+002, 9.0000000E-001, 2.9943565E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 5.7458891E+002, 1.1000000E+000, 1.0050096E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 3.9642840E+002, 1.3000000E+000, 9.6401110E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.7308377E+002, 1.5000000E+000, 1.0161624E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.8758060E+002, 1.7000000E+000, 9.6195998E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.2820559E+002, 1.9000000E+000, 9.1889648E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 8.6588458E+001, 2.1000000E+000, 8.8086114E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 5.7812680E+001, 2.3000000E+000, 8.4372019E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.8235252E+001, 2.5000000E+000, 8.0453253E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.5107973E+001, 2.7000000E+000, 7.6272005E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.6463525E+001, 2.9000000E+000, 7.1554883E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.0972057E+001, 3.1000000E+000, 6.6480822E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 7.4451671E+000, 3.3000000E+000, 6.1194686E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 5.1194399E+000, 3.5000000E+000, 5.5771627E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.5361234E+000, 3.7000000E+000, 5.0493344E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.4417124E+000, 3.9000000E+000, 4.5208489E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.6714879E+000, 4.1000000E+000, 4.0049345E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.1379086E+000, 4.3000000E+000, 3.5138709E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.7267920E-001, 4.5000000E+000, 3.0506950E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 5.2372290E-001, 4.7000000E+000, 2.6216157E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.5568533E-001, 4.9000000E+000, 2.2318452E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.4282659E-001, 5.1000000E+000, 1.8768094E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.6655465E-001, 5.3000000E+000, 1.5595558E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.1437483E-001, 5.5000000E+000, 1.2812185E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 7.8695049E-002, 5.7000000E+000, 1.0402162E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 5.4325304E-002, 5.9000000E+000, 8.3426655E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.7726753E-002, 6.1000000E+000, 6.6180077E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.6272439E-002, 6.3000000E+000, 5.1805875E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.8300639E-002, 6.5000000E+000, 4.0142892E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.2780194E-002, 6.7000000E+000, 3.0877620E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 8.9275042E-003, 6.9000000E+000, 2.3687902E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.2209609E-003, 7.1000000E+000, 1.8059788E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.3172670E-003, 7.3000000E+000, 1.3704723E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.9903276E-003, 7.5000000E+000, 1.0406879E+001
