m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 6.2315830E+000, 1.3612895E+001, 6.0137231E+000, 1.4995213E+001, 6.3081368E+000, 1.0000000E-001, 7.7198724E+003,-9.0000000E-001, 1.7135931E+003
 1.5980554E+001, 2.1645198E+000, 1.6597919E+001, 3.6799036E+000, 1.8969399E+001, 3.1275318E+000, 3.0000000E-001, 7.5976061E+003,-7.0000000E-001, 2.1696760E+003
 2.0963733E+001, 7.4823191E-001, 2.0584725E+001, 1.7791849E+000, 2.4955122E+001, 9.9132261E-001, 5.0000000E-001, 8.5545314E+003,-5.0000000E-001, 1.9237345E+003
 2.7950279E+001, 1.3434085E-001, 2.6572371E+001, 5.2367082E-001, 3.0946375E+001, 2.8204696E-001, 7.0000000E-001, 7.0566240E+003,-3.0000000E-001, 2.1177104E+003
NaN,NaN,NaN,NaN, 3.7939664E+001, 6.9630169E-002, 9.0000000E-001, 5.4363000E+003,-1.0000000E-001, 2.0324699E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.2705091E+003, 1.0000000E-001, 2.4110525E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 3.1506759E+003, 3.0000000E-001, 2.3638740E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.0800787E+003, 5.0000000E-001, 2.9065140E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.2762324E+003, 7.0000000E-001, 3.0454214E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 7.5394882E+002, 9.0000000E-001, 3.3212060E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 4.3718486E+002, 1.1000000E+000, 1.3250282E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.5132408E+002, 1.3000000E+000, 1.3225540E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.4460571E+002, 1.5000000E+000, 1.1029064E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 8.3663943E+001, 1.7000000E+000, 9.3074019E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.8458316E+001, 1.9000000E+000, 8.4155561E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.8165301E+001, 2.1000000E+000, 7.8103516E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.6477485E+001, 2.3000000E+000, 7.2844335E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 9.7249856E+000, 2.5000000E+000, 6.7861941E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 5.8033505E+000, 2.7000000E+000, 6.2763796E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 3.4989607E+000, 2.9000000E+000, 5.7418381E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.1300513E+000, 3.1000000E+000, 5.1660366E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.3089207E+000, 3.3000000E+000, 4.5834250E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 8.1393908E-001, 3.5000000E+000, 4.0021336E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 5.1090520E-001, 3.7000000E+000, 3.4499324E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.2296931E-001, 3.9000000E+000, 2.9247903E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.0571637E-001, 4.1000000E+000, 2.4475756E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.3180465E-001, 4.3000000E+000, 2.0185292E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.4889673E-002, 4.5000000E+000, 1.6407701E+002
