m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 5.8459164E+000, 1.3612895E+001, 5.9533695E+000, 1.4995213E+001, 6.9386916E+000, 1.0000000E-001, 7.4066287E+003,-9.0000000E-001, 1.6373179E+003
 1.5980554E+001, 2.0931272E+000, 1.6597919E+001, 3.7336791E+000, 1.8969399E+001, 3.5652100E+000, 3.0000000E-001, 8.2589548E+003,-7.0000000E-001, 2.1102865E+003
 2.0963733E+001, 7.4715826E-001, 2.0584725E+001, 1.8823166E+000, 2.4955122E+001, 1.2320311E+000, 5.0000000E-001, 8.2726602E+003,-5.0000000E-001, 1.7796891E+003
 2.7950279E+001, 1.4359374E-001, 2.6572371E+001, 6.0168566E-001, 3.0946375E+001, 3.8997278E-001, 7.0000000E-001, 6.3294562E+003,-3.0000000E-001, 1.9579786E+003
NaN,NaN,NaN,NaN, 3.7939664E+001, 1.0483569E-001, 9.0000000E-001, 5.0184702E+003,-1.0000000E-001, 1.8491292E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.0211865E+003, 1.0000000E-001, 2.1979047E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 3.0234344E+003, 3.0000000E-001, 2.1470064E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.1443789E+003, 5.0000000E-001, 2.5862891E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.4587176E+003, 7.0000000E-001, 2.7428806E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 9.7692186E+002, 9.0000000E-001, 2.8756578E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 6.5385853E+002, 1.1000000E+000, 1.0480138E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.3766224E+002, 1.3000000E+000, 1.0851733E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.9428058E+002, 1.5000000E+000, 9.3856976E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.9908289E+002, 1.7000000E+000, 8.3353105E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.3452287E+002, 1.9000000E+000, 7.9021754E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 9.0384821E+001, 2.1000000E+000, 7.6805603E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.0194433E+001, 2.3000000E+000, 7.5079967E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.9739355E+001, 2.5000000E+000, 7.3221603E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.6085032E+001, 2.7000000E+000, 7.0731398E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.7104901E+001, 2.9000000E+000, 6.7448420E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.1260810E+001, 3.1000000E+000, 6.3534752E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 7.4461110E+000, 3.3000000E+000, 5.9035615E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.9491228E+000, 3.5000000E+000, 5.3874254E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.3093632E+000, 3.7000000E+000, 4.8491567E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.2087784E+000, 3.9000000E+000, 4.3131125E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.4638285E+000, 4.1000000E+000, 3.7851172E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 9.5629232E-001, 4.3000000E+000, 3.2709418E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.2103787E-001, 4.5000000E+000, 2.7898641E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.0340519E-001, 4.7000000E+000, 2.3525257E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.6306832E-001, 4.9000000E+000, 1.9607567E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.7344080E-001, 5.1000000E+000, 1.6099137E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.1630451E-001, 5.3000000E+000, 1.3056458E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 7.9262472E-002, 5.5000000E+000, 1.0470234E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.4803033E-002, 5.7000000E+000, 8.3000646E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.8331329E-002, 5.9000000E+000, 6.5289287E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.7049143E-002, 6.1000000E+000, 5.0685921E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.9213111E-002, 6.3000000E+000, 3.8954980E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.3668487E-002, 6.5000000E+000, 2.9845054E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 9.7353555E-003, 6.7000000E+000, 2.2699522E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 6.9634049E-003, 6.9000000E+000, 1.7150945E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.9984378E-003, 7.1000000E+000, 1.2967199E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.6022134E-003, 7.3000000E+000, 9.8235822E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.6028717E-003, 7.5000000E+000, 7.4705738E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.8860965E-003, 7.7000000E+000, 5.7364950E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.3748647E-003, 7.9000000E+000, 4.4271893E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.0039378E-003, 8.1000000E+000, 3.4323059E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.4244586E-004, 8.3000000E+000, 2.6766485E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.4251824E-004, 8.5000000E+000, 2.1034218E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.1911217E-004, 8.7000000E+000, 1.6634668E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.4848939E-004, 8.9000000E+000, 1.3244315E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.0611771E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 8.5595374E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.9354494E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.6439541E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.6077147E-001
