m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 5.7672660E+000, 1.3612895E+001, 5.8793803E+000, 1.4995213E+001, 6.7163253E+000, 1.0000000E-001, 9.3098864E+003,-9.0000000E-001, 1.8377585E+003
 1.5980554E+001, 2.1306133E+000, 1.6597919E+001, 3.7952403E+000, 1.8969399E+001, 3.6201730E+000, 3.0000000E-001, 9.5504405E+003,-7.0000000E-001, 2.2230584E+003
 2.0963733E+001, 7.6752938E-001, 2.0584725E+001, 1.9793573E+000, 2.4955122E+001, 1.3092652E+000, 5.0000000E-001, 8.3438120E+003,-5.0000000E-001, 1.9844986E+003
 2.7950279E+001, 1.4804255E-001, 2.6572371E+001, 6.5701336E-001, 3.0946375E+001, 4.1357706E-001, 7.0000000E-001, 5.9437533E+003,-3.0000000E-001, 2.1269023E+003
NaN,NaN,NaN,NaN, 3.7939664E+001, 1.0608554E-001, 9.0000000E-001, 4.5224550E+003,-1.0000000E-001, 2.0094628E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.3850762E+003, 1.0000000E-001, 2.3388717E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.1168755E+003, 3.0000000E-001, 2.2850118E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.8728921E+003, 5.0000000E-001, 2.6362236E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.9935625E+003, 7.0000000E-001, 2.8237022E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 8.1538122E+002, 9.0000000E-001, 3.0167194E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 5.6610294E+002, 1.1000000E+000, 1.0159813E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 6.6209140E+002, 1.3000000E+000, 9.7503112E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 4.5315388E+002, 1.5000000E+000, 1.0255424E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 3.0826991E+002, 1.7000000E+000, 9.6919100E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.0884635E+002, 1.9000000E+000, 9.2475683E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 8.4152054E+001, 2.1000000E+000, 8.8565234E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 5.6551810E+001, 2.3000000E+000, 8.4920081E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.3391062E+001, 2.5000000E+000, 8.1093325E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.5408024E+001, 2.7000000E+000, 7.6904345E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.6822366E+001, 2.9000000E+000, 7.2362586E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.7764543E+001, 3.1000000E+000, 6.7429251E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 6.9549164E+000, 3.3000000E+000, 6.2161096E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.3578583E+000, 3.5000000E+000, 1.0782457E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.7039772E+000, 3.7000000E+000, 5.1159611E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.6775065E+000, 3.9000000E+000, 4.5749930E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.0538876E+000, 4.1000000E+000, 4.0461535E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 6.7535913E-001, 4.3000000E+000, 3.5328017E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.3970882E-001, 4.5000000E+000, 3.0609742E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.8899961E-001, 4.7000000E+000, 2.6335625E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.9174453E-001, 4.9000000E+000, 2.2419167E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.2875960E-001, 5.1000000E+000, 1.8801727E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 8.7684383E-002, 5.3000000E+000, 1.5503115E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.0462791E-002, 5.5000000E+000, 1.2588823E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.2100075E-002, 5.7000000E+000, 1.0077130E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.9591293E-002, 5.9000000E+000, 7.9586479E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.0981875E-002, 6.1000000E+000, 6.1868079E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.4939856E-002, 6.3000000E+000, 4.7646155E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.0649356E-002, 6.5000000E+000, 3.6410723E+001
