m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.0022879E+001, 6.1049788E+000, 1.3612895E+001, 6.4639590E+000, 1.4995213E+001, 6.1407200E+000, 1.0000000E-001, 5.0952875E+003,-9.0000000E-001, 1.4752480E+003
 1.5980554E+001, 2.4012488E+000, 1.6597919E+001, 4.0561144E+000, 1.8969399E+001, 3.1316357E+000, 3.0000000E-001, 8.9391383E+003,-7.0000000E-001, 1.8082176E+003
 2.0963733E+001, 9.3648722E-001, 2.0584725E+001, 1.9602125E+000, 2.4955122E+001, 1.0978600E+000, 5.0000000E-001, 8.7200898E+003,-5.0000000E-001, 1.5017959E+003
 2.7950279E+001, 2.1450064E-001, 2.6572371E+001, 5.6896255E-001, 3.0946375E+001, 3.5892287E-001, 7.0000000E-001, 6.8920596E+003,-3.0000000E-001, 1.6020858E+003
NaN,NaN,NaN,NaN, 3.7939664E+001, 1.1137093E-001, 9.0000000E-001, 5.2627000E+003,-1.0000000E-001, 1.4571963E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.9406742E+003, 1.0000000E-001, 1.8361382E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.9999932E+003, 3.0000000E-001, 1.7659348E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.5981928E+003, 5.0000000E-001, 2.2630964E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.5434013E+003, 7.0000000E-001, 2.2522110E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.0490871E+003, 9.0000000E-001, 2.4437431E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 7.3588357E+002, 1.1000000E+000, 1.0691364E+003
