m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.5427220E+000, 4.8280191E+000, 1.5980554E+001, 2.1361213E+000, 1.4487860E+001, 2.3248916E+000, 1.0000000E-001, 2.4398889E+003,-5.0000000E-001, 3.5670051E+001
 1.2500324E+001, 2.4417126E+000, 1.8969399E+001, 1.1751071E+000, 1.8471007E+001, 1.1576457E+000, 3.0000000E-001, 3.2301168E+003,-3.0000000E-001, 1.8134287E+003
 1.6478413E+001, 1.2350611E+000, 2.2959053E+001, 5.5603998E-001, 2.2460145E+001, 5.8246925E-001, 5.0000000E-001, 4.2133526E+003,-1.0000000E-001, 2.3484439E+003
 2.0465046E+001, 6.1123052E-001, 2.6951774E+001, 2.9516062E-001, 2.6452563E+001, 3.1192596E-001, 7.0000000E-001, 3.3813730E+003, 1.0000000E-001, 2.5534711E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.6857403E+003, 3.0000000E-001, 2.6470689E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.2052492E+003, 5.0000000E-001, 1.5941559E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.8278768E+003, 7.0000000E-001, 1.0718967E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.5102958E+003, 9.0000000E-001, 4.5951459E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.2678327E+003, 1.1000000E+000, 1.8255520E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.0562029E+003, 1.3000000E+000, 7.6905799E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 8.7523630E+002, 1.5000000E+000, 3.4792570E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 7.1649871E+002, 1.7000000E+000, 1.6409648E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 5.7933614E+002, 1.9000000E+000, 8.0341775E+000
