m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.5427220E+000, 5.3964132E+000, 1.5980554E+001, 2.3176960E+000, 1.4487860E+001, 2.7025401E+000, 1.0000000E-001, 1.6644127E+003,-5.0000000E-001, 2.3681648E+001
 1.2500324E+001, 2.8921833E+000, 1.8969399E+001, 1.2542427E+000, 1.8471007E+001, 1.3578528E+000, 3.0000000E-001, 3.3284023E+003,-3.0000000E-001, 1.6570758E+003
 1.6478413E+001, 1.4881158E+000, 2.2959053E+001, 5.4642006E-001, 2.2460145E+001, 6.6532249E-001, 5.0000000E-001, 4.4885229E+003,-1.0000000E-001, 2.0953699E+003
 2.0465046E+001, 7.2222920E-001, 2.6951774E+001, 2.5621257E-001, 2.6452563E+001, 3.3306476E-001, 7.0000000E-001, 3.5413055E+003, 1.0000000E-001, 2.2516038E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.8427384E+003, 3.0000000E-001, 2.4377283E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.3386045E+003, 5.0000000E-001, 1.4851087E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 3.5364335E+003, 7.0000000E-001, 1.3702985E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.9051490E+003, 9.0000000E-001, 7.4481218E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.3619589E+003, 1.1000000E+000, 3.5885380E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.0580122E+003, 1.3000000E+000, 1.6415079E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 8.5406890E+002, 1.5000000E+000, 8.1405833E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.2316816E+003, 1.7000000E+000, 4.3439408E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 9.7514616E+002, 1.9000000E+000, 2.5273378E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.6948518E+002, 2.1000000E+000, 2.5384299E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 6.0343884E+002, 2.3000000E+000, 9.8458443E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.6411304E+002, 2.5000000E+000, 6.3590241E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.0507631E+002, 2.7000000E+000, 4.0413286E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.7710591E+002, 2.9000000E+000, 2.5032803E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.1951369E+002, 3.1000000E+000, 2.3976620E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 8.9317254E+001, 3.3000000E+000, 8.7972949E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.5523868E+002, 3.5000000E+000, 5.0735789E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.8032204E+001, 3.7000000E+000, 2.9598697E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.4631504E+001, 3.9000000E+000, 1.6941684E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.4838367E+001, 4.1000000E+000, 9.8967150E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.7813917E+001, 4.3000000E+000, 5.3214001E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.2831407E+001, 4.5000000E+000, 2.5629320E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 9.2359693E+000, 4.7000000E+000, 1.2539150E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.6368684E+000, 4.9000000E+000, 6.7607442E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.7767133E+000, 5.1000000E+000, 3.9341826E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.4367224E+000, 5.3000000E+000, 4.1907829E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.4766492E+000, 5.5000000E+000, 1.6893138E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.7936409E+000, 5.7000000E+000, 1.8180032E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.3044029E+000, 5.9000000E+000, 6.8886834E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 9.4799531E-001, 6.1000000E+000, 3.8512349E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 6.9200012E-001, 6.3000000E+000, 3.1518744E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 5.0721541E-001, 6.5000000E+000, 1.1059211E-004
