m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.5427220E+000, 5.3671168E+000, 1.5980554E+001, 2.2661460E+000, 1.4487860E+001, 2.6750729E+000, 1.0000000E-001, 1.9560557E+003,-5.0000000E-001, 2.4902873E+001
 1.2500324E+001, 2.8649751E+000, 1.8969399E+001, 1.2407514E+000, 1.8471007E+001, 1.3467848E+000, 3.0000000E-001, 3.4148712E+003,-3.0000000E-001, 1.7533014E+003
 1.6478413E+001, 1.4755591E+000, 2.2959053E+001, 5.4641279E-001, 2.2460145E+001, 6.6614035E-001, 5.0000000E-001, 4.5090859E+003,-1.0000000E-001, 2.1883670E+003
 2.0465046E+001, 7.2392796E-001, 2.6951774E+001, 2.5631393E-001, 2.6452563E+001, 3.3665881E-001, 7.0000000E-001, 3.4058158E+003, 1.0000000E-001, 2.2689210E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.7331784E+003, 3.0000000E-001, 2.3768523E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.2616582E+003, 5.0000000E-001, 1.3745091E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 3.4245266E+003, 7.0000000E-001, 1.4031891E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.8253269E+003, 9.0000000E-001, 8.1605145E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.3216766E+003, 1.1000000E+000, 3.9369947E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.0451027E+003, 1.3000000E+000, 1.7327052E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 8.5440019E+002, 1.5000000E+000, 7.6885755E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.2449744E+003, 1.7000000E+000, 3.7318030E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 9.9333830E+002, 1.9000000E+000, 1.8720305E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.8479868E+002, 2.1000000E+000, 1.4486079E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 6.1515661E+002, 2.3000000E+000, 4.9044038E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.6944056E+002, 2.5000000E+000, 2.5908232E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.0885413E+002, 2.7000000E+000, 1.4596883E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.7931985E+002, 2.9000000E+000, 8.8233880E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.1954888E+002, 3.1000000E+000, 8.2760175E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 8.8135140E+001, 3.3000000E+000, 3.0582899E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.5282233E+002, 3.5000000E+000, 1.7905564E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.7294363E+001, 3.7000000E+000, 1.0627999E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.4322620E+001, 3.9000000E+000, 6.0386453E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.4650601E+001, 4.1000000E+000, 3.3722123E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.7577891E+001, 4.3000000E+000, 1.9313307E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.2479510E+001, 4.5000000E+000, 1.0506040E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 8.8147578E+000, 4.7000000E+000, 5.7801356E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.2375256E+000, 4.9000000E+000, 3.0498123E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.4118405E+000, 5.1000000E+000, 1.5319819E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.1365036E+000, 5.3000000E+000, 1.0917962E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.2423264E+000, 5.5000000E+000, 3.5033669E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.6174292E+000, 5.7000000E+000, 2.2441065E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.1717144E+000, 5.9000000E+000, 7.3473077E-005
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 8.4944072E-001, 6.1000000E+000, 4.2671166E-005
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 6.1604053E-001, 6.3000000E+000, 4.3721927E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.4838676E-001, 6.5000000E+000, 1.7085646E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.2826026E-001, 6.7000000E+000, 1.6506132E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.4228466E-001, 6.9000000E+000, 5.8252223E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.7923083E-001, 7.1000000E+000, 2.6036650E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.3285074E-001, 7.3000000E+000, 1.3294502E-006
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 9.8524896E-002, 7.5000000E+000, 3.4804776E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 7.3053217E-002, 7.7000000E+000, 2.2721397E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.4227350E-002, 7.9000000E+000, 7.5047664E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.0415023E-002, 8.1000000E+000, 2.6964911E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.0358712E-002, 8.3000000E+000, 8.0362798E-009
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.0081639E-002, 8.5000000E+000, 1.2377291E-009
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.7268496E-002, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.3064017E-002, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.0099086E-002, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.9417605E-003, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
