m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 8.5427220E+000, 5.4474360E+000, 1.5980554E+001, 2.3239557E+000, 1.4487860E+001, 2.7004967E+000, 1.0000000E-001, 1.3948806E+003
 1.2500324E+001, 2.8972994E+000, 1.8969399E+001, 1.2573741E+000, 1.8471007E+001, 1.3535860E+000, 3.0000000E-001, 2.6852628E+003
 1.6478413E+001, 1.4858556E+000, 2.2959053E+001, 5.5155177E-001, 2.2460145E+001, 6.6104323E-001, 5.0000000E-001, 3.4364785E+003
 2.0465046E+001, 7.1871181E-001, 2.6951774E+001, 2.6264257E-001, 2.6452563E+001, 3.3148364E-001, 7.0000000E-001, 2.7213380E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.2007162E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.8374225E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.8498392E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.3781711E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.9598334E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 8.8139465E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 7.2220648E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.0578469E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.4592645E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 6.6785372E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 5.2227743E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.2835195E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.7670818E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.3925682E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.0362853E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 7.8503128E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.3671139E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.2628765E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.1005683E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.2597727E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.6438413E+001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.1826040E+001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 8.4906360E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.1184685E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.4274755E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.2164746E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.3349893E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.6933151E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.2511624E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 9.3228634E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 6.8938410E-001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 5.0956300E-001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.7879460E-001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.7861568E-001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.0607791E-001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.5271994E-001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.1220395E-001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 8.2501163E-002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 6.0894297E-002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.5140663E-002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.3785641E-002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.4135616E-002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.8927499E-002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.4373120E-002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.0956490E-002
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.0755797E-003
