m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.5427220E+000, 5.4441016E+000, 1.5980554E+001, 2.3169393E+000, 1.4487860E+001, 2.6995308E+000, 1.0000000E-001, 1.7017557E+003,-5.0000000E-001, 2.4773082E+001
 1.2500324E+001, 2.8985726E+000, 1.8969399E+001, 1.2578348E+000, 1.8471007E+001, 1.3433490E+000, 3.0000000E-001, 3.3381050E+003,-3.0000000E-001, 1.6532048E+003
 1.6478413E+001, 1.4768951E+000, 2.2959053E+001, 5.4999787E-001, 2.2460145E+001, 6.5178997E-001, 5.0000000E-001, 4.5040916E+003,-1.0000000E-001, 2.1034752E+003
 2.0465046E+001, 7.1092205E-001, 2.6951774E+001, 2.5969928E-001, 2.6452563E+001, 3.2550300E-001, 7.0000000E-001, 3.5227786E+003, 1.0000000E-001, 2.2422293E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.8417187E+003, 3.0000000E-001, 2.4655361E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.3395406E+003, 5.0000000E-001, 1.4539035E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 3.5250393E+003, 7.0000000E-001, 1.3982831E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.8913164E+003, 9.0000000E-001, 7.6423848E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.3574929E+003, 1.1000000E+000, 3.5976630E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.0567484E+003, 1.3000000E+000, 1.6560282E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 8.5465506E+002, 1.5000000E+000, 7.7163281E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.2373510E+003, 1.7000000E+000, 3.9452497E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 9.8840157E+002, 1.9000000E+000, 2.1844286E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.8245172E+002, 2.1000000E+000, 1.9821134E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 6.1163399E+002, 2.3000000E+000, 7.3167343E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.6740681E+002, 2.5000000E+000, 4.3105203E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.0508711E+002, 2.7000000E+000, 2.4610625E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.7340239E+002, 2.9000000E+000, 1.3382782E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.1765645E+002, 3.1000000E+000, 1.1546283E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 8.8276581E+001, 3.3000000E+000, 4.2033210E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.5450186E+002, 3.5000000E+000, 2.4096856E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.9863613E+001, 3.7000000E+000, 1.4143289E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.7132374E+001, 3.9000000E+000, 8.4366471E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.7396032E+001, 4.1000000E+000, 5.1809484E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.9907944E+001, 4.3000000E+000, 3.2761915E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.4304871E+001, 4.5000000E+000, 2.1050119E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.0315237E+001, 4.7000000E+000, 1.3463618E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.4821421E+000, 4.9000000E+000, 8.3992172E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 5.5200168E+000, 5.1000000E+000, 5.1405821E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.0915746E+000, 5.3000000E+000, 4.6597094E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 3.0335814E+000, 5.5000000E+000, 1.6445566E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.2491334E+000, 5.7000000E+000, 1.2238381E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.6786951E+000, 5.9000000E+000, 3.9300755E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.2512746E+000, 6.1000000E+000, 1.7239414E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 9.3057225E-001, 6.3000000E+000, 1.0307245E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 6.9592380E-001, 6.5000000E+000, 3.0543296E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 5.2486609E-001, 6.7000000E+000, 1.8532849E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.9524165E-001, 6.9000000E+000, 5.6282782E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.9708193E-001, 7.1000000E+000, 2.2502574E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.2541359E-001, 7.3000000E+000, 1.1766289E-006
