m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.5427220E+000, 4.7220456E+000, 1.5980554E+001, 2.0883525E+000, 1.4487860E+001, 2.2782407E+000, 1.0000000E-001, 3.4705471E+003,-5.0000000E-001, 2.9637000E+001
 1.2500324E+001, 2.4088762E+000, 1.8969399E+001, 1.1478118E+000, 1.8471007E+001, 1.1254611E+000, 3.0000000E-001, 3.7015729E+003,-3.0000000E-001, 2.0776177E+003
 1.6478413E+001, 1.2135540E+000, 2.2959053E+001, 5.1829620E-001, 2.2460145E+001, 5.5972755E-001, 5.0000000E-001, 4.3500046E+003,-1.0000000E-001, 2.6045783E+003
 2.0465046E+001, 5.9401558E-001, 2.6951774E+001, 2.5221584E-001, 2.6452563E+001, 2.9265607E-001, 7.0000000E-001, 3.1527324E+003, 1.0000000E-001, 2.7562451E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.4573062E+003, 3.0000000E-001, 2.7798569E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.0135005E+003, 5.0000000E-001, 1.3854876E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 3.0597706E+003, 7.0000000E-001, 1.1469474E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.3879864E+003, 9.0000000E-001, 5.9252501E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.1435494E+003, 1.1000000E+000, 2.7279272E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 9.3743811E+002, 1.3000000E+000, 1.2445963E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 7.7072520E+002, 1.5000000E+000, 5.9929133E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 6.2815543E+002, 1.7000000E+000, 3.0329761E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 5.0977229E+002, 1.9000000E+000, 1.5808627E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.1045295E+002, 2.1000000E+000, 8.7848251E+000
