m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.5427220E+000, 5.1684810E+000, 1.5980554E+001, 2.1207998E+000, 1.4487860E+001, 2.5016674E+000, 1.0000000E-001, 3.3860835E+003,-5.0000000E-001, 3.2270321E+001
 1.2500324E+001, 2.7900823E+000, 1.8969399E+001, 1.1401306E+000, 1.8471007E+001, 1.2693073E+000, 3.0000000E-001, 3.6926115E+003,-3.0000000E-001, 2.0848799E+003
 1.6478413E+001, 1.4551381E+000, 2.2959053E+001, 4.9239988E-001, 2.2460145E+001, 6.2244642E-001, 5.0000000E-001, 4.4605863E+003,-1.0000000E-001, 2.6070254E+003
 2.0465046E+001, 7.1049308E-001, 2.6951774E+001, 2.2966515E-001, 2.6452563E+001, 3.1122632E-001, 7.0000000E-001, 3.2449326E+003, 1.0000000E-001, 2.7460913E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.5059195E+003, 3.0000000E-001, 2.7996136E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.0237591E+003, 5.0000000E-001, 1.4998120E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 3.0294704E+003, 7.0000000E-001, 1.1677979E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.4889788E+003, 9.0000000E-001, 5.7653928E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.0406239E+003, 1.1000000E+000, 2.5395864E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 9.1771359E+002, 1.3000000E+000, 1.1033948E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 7.5081532E+002, 1.5000000E+000, 4.8315659E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.1122388E+003, 1.7000000E+000, 2.2736591E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.9713096E+002, 1.9000000E+000, 1.1755029E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.1721496E+002, 2.1000000E+000, 1.0468347E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 5.7028628E+002, 2.3000000E+000, 3.8236742E+000
