m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.5427220E+000, 4.7515491E+000, 1.5980554E+001, 2.0935356E+000, 1.4487860E+001, 2.2802498E+000, 1.0000000E-001, 3.4612970E+003,-5.0000000E-001, 2.9210634E+001
 1.2500324E+001, 2.4278212E+000, 1.8969399E+001, 1.1511280E+000, 1.8471007E+001, 1.1269603E+000, 3.0000000E-001, 3.7151939E+003,-3.0000000E-001, 2.0797665E+003
 1.6478413E+001, 1.2220119E+000, 2.2959053E+001, 5.1620361E-001, 2.2460145E+001, 5.5601529E-001, 5.0000000E-001, 4.3984472E+003,-1.0000000E-001, 2.5890981E+003
 2.0465046E+001, 5.9419608E-001, 2.6951774E+001, 2.4710526E-001, 2.6452563E+001, 2.8666311E-001, 7.0000000E-001, 3.2183988E+003, 1.0000000E-001, 2.7433678E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.4906351E+003, 3.0000000E-001, 2.8032003E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.0170653E+003, 5.0000000E-001, 1.4238520E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.6619723E+003, 7.0000000E-001, 1.1675179E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.3747993E+003, 9.0000000E-001, 6.1113218E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.1416339E+003, 1.1000000E+000, 2.8470618E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 9.3918691E+002, 1.3000000E+000, 1.2749369E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 7.6887223E+002, 1.5000000E+000, 6.0878736E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 6.2525153E+002, 1.7000000E+000, 3.0559845E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 5.0369198E+002, 1.9000000E+000, 1.6220225E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.0096797E+002, 2.1000000E+000, 8.9094806E+000
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.1635611E+002, 2.3000000E+000, 5.0855143E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.4788727E+002, 2.5000000E+000, 2.9416680E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.9132148E+002, 2.7000000E+000, 1.7273073E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.4531693E+002, 2.9000000E+000, 1.0178420E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.0957393E+002, 3.1000000E+000, 5.9835439E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 8.2091370E+001, 3.3000000E+000, 3.6138412E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 6.0948586E+001, 3.5000000E+000, 2.3448964E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.4873571E+001, 3.7000000E+000, 1.5845203E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.2713495E+001, 3.9000000E+000, 1.0911251E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.3602118E+001, 4.1000000E+000, 7.2758869E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.6818498E+001, 4.3000000E+000, 4.4179182E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.1939024E+001, 4.5000000E+000, 2.4677475E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 8.5033710E+000, 4.7000000E+000, 1.3368733E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.0540816E+000, 4.9000000E+000, 7.0516378E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.3273673E+000, 5.1000000E+000, 3.5533756E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.1077892E+000, 5.3000000E+000, 1.7071261E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.2496227E+000, 5.5000000E+000, 7.7860753E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.6328593E+000, 5.7000000E+000, 3.3487439E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.1924048E+000, 5.9000000E+000, 1.3106588E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 8.7569307E-001, 6.1000000E+000, 4.6147696E-005
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 6.4618260E-001, 6.3000000E+000, 1.6456461E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.7667769E-001, 6.5000000E+000, 6.1472090E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.5472854E-001, 6.7000000E+000, 2.4820173E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.6641212E-001, 6.9000000E+000, 8.9636306E-007
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.9755359E-001, 7.1000000E+000, 3.2338969E-007
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.4545280E-001, 7.3000000E+000, 1.3699707E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.0769494E-001, 7.5000000E+000, 6.8809759E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 8.0131713E-002, 7.7000000E+000, 4.0141636E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.9873115E-002, 7.9000000E+000, 2.5868221E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.4853947E-002, 8.1000000E+000, 1.5828704E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.3830060E-002, 8.3000000E+000, 5.6749917E-009
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.5481332E-002, 8.5000000E+000, 2.1498614E-009
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.9429545E-002, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.4823054E-002, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.1557562E-002, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.9023158E-003, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
