m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.5427220E+000, 4.7475463E+000, 1.5980554E+001, 2.0923722E+000, 1.4487860E+001, 2.3067919E+000, 1.0000000E-001, 3.4232385E+003,-5.0000000E-001, 3.0123322E+001
 1.2500324E+001, 2.4276756E+000, 1.8969399E+001, 1.1483289E+000, 1.8471007E+001, 1.1357048E+000, 3.0000000E-001, 3.7822192E+003,-3.0000000E-001, 2.0609552E+003
 1.6478413E+001, 1.2149497E+000, 2.2959053E+001, 5.1513877E-001, 2.2460145E+001, 5.5015358E-001, 5.0000000E-001, 4.4709241E+003,-1.0000000E-001, 2.6010888E+003
 2.0465046E+001, 5.7916260E-001, 2.6951774E+001, 2.4558443E-001, 2.6452563E+001, 2.6894820E-001, 7.0000000E-001, 3.2204501E+003, 1.0000000E-001, 2.7596568E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.4915331E+003, 3.0000000E-001, 2.8074505E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.0147181E+003, 5.0000000E-001, 1.4306847E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.9977308E+003, 7.0000000E-001, 1.1912137E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.4685676E+003, 9.0000000E-001, 6.3111041E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.0351017E+003, 1.1000000E+000, 2.9280690E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 9.1925089E+002, 1.3000000E+000, 1.3533501E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 7.5302619E+002, 1.5000000E+000, 6.4875969E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.1037217E+003, 1.7000000E+000, 3.2582338E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.8433777E+002, 1.9000000E+000, 1.8147834E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.0433264E+002, 2.1000000E+000, 1.6673920E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 5.5808532E+002, 2.3000000E+000, 6.1628852E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.4611221E+002, 2.5000000E+000, 3.7270891E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.9068382E+002, 2.7000000E+000, 2.2784657E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.5417428E+002, 2.9000000E+000, 1.3880677E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.0893162E+002, 3.1000000E+000, 1.2351695E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 8.0789439E+001, 3.3000000E+000, 4.4344119E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.4047970E+002, 3.5000000E+000, 2.5297812E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.3760003E+001, 3.7000000E+000, 1.5385091E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.2246620E+001, 3.9000000E+000, 9.0708694E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.4038122E+001, 4.1000000E+000, 5.4321754E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.7906039E+001, 4.3000000E+000, 3.3142631E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.3232314E+001, 4.5000000E+000, 1.9930908E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 9.6975976E+000, 4.7000000E+000, 1.1539492E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.8275319E+000, 4.9000000E+000, 6.4537971E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.7688517E+000, 5.1000000E+000, 3.5726129E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.3631610E+000, 5.3000000E+000, 3.1967568E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.3855239E+000, 5.5000000E+000, 1.1712081E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.7055946E+000, 5.7000000E+000, 1.0017669E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.2199300E+000, 5.9000000E+000, 3.5111375E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 8.7553387E-001, 6.1000000E+000, 1.8702909E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 6.2954583E-001, 6.3000000E+000, 1.5547368E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.5703913E-001, 6.5000000E+000, 5.4720525E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.3326108E-001, 6.7000000E+000, 4.1006308E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.4492824E-001, 6.9000000E+000, 1.3599665E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.8105015E-001, 7.1000000E+000, 6.7502183E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.3455234E-001, 7.3000000E+000, 5.0577000E-006
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.0035465E-001, 7.5000000E+000, 1.6244181E-006
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 7.5157078E-002, 7.7000000E+000, 9.6522068E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.6367484E-002, 7.9000000E+000, 2.8004127E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.2288553E-002, 8.1000000E+000, 9.3267977E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.1807479E-002, 8.3000000E+000, 1.7319543E-008
