m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.5427220E+000, 4.9485126E+000, 1.5980554E+001, 2.0492663E+000, 1.4487860E+001, 2.2598740E+000, 1.0000000E-001, 3.0813924E+003,-5.0000000E-001, 2.6716217E+001
 1.2500324E+001, 2.4911108E+000, 1.8969399E+001, 1.0670212E+000, 1.8471007E+001, 1.0967837E+000, 3.0000000E-001, 2.9799838E+003,-3.0000000E-001, 1.9184362E+003
 1.6478413E+001, 1.2339075E+000, 2.2959053E+001, 4.4858284E-001, 2.2460145E+001, 5.2849539E-001, 5.0000000E-001, 4.3024645E+003,-1.0000000E-001, 2.5013981E+003
 2.0465046E+001, 5.8669527E-001, 2.6951774E+001, 2.0777331E-001, 2.6452563E+001, 2.6052216E-001, 7.0000000E-001, 3.7174511E+003, 1.0000000E-001, 2.7725782E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 3.0053944E+003, 3.0000000E-001, 3.2667924E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.4168164E+003, 5.0000000E-001, 1.6639025E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.9328518E+003, 7.0000000E-001, 1.0299250E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.5319694E+003, 9.0000000E-001, 4.5373521E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.2024133E+003, 1.1000000E+000, 1.8640609E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 9.3490160E+002, 1.3000000E+000, 7.8958703E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 7.1827124E+002, 1.5000000E+000, 3.5454033E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 5.4947925E+002, 1.7000000E+000, 1.6913698E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 4.1818949E+002, 1.9000000E+000, 8.4732745E+000
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 3.1582814E+002, 2.1000000E+000, 4.4433494E+000
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.3641825E+002, 2.3000000E+000, 2.3977780E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.7635981E+002, 2.5000000E+000, 1.3462227E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.3074227E+002, 2.7000000E+000, 7.6003592E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 9.6351662E+001, 2.9000000E+000, 4.3761861E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 7.0957259E+001, 3.1000000E+000, 2.6086369E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 5.2192701E+001, 3.3000000E+000, 1.6579964E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.8403638E+001, 3.5000000E+000, 1.1215232E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 2.8194608E+001, 3.7000000E+000, 7.7434157E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.0665644E+001, 3.9000000E+000, 5.3201932E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.5169406E+001, 4.1000000E+000, 3.8327235E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.1169147E+001, 4.3000000E+000, 2.6758797E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 8.2064736E+000, 4.5000000E+000, 1.8556338E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 6.0166778E+000, 4.7000000E+000, 1.2777350E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.4127822E+000, 4.9000000E+000, 8.3382244E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.2547117E+000, 5.1000000E+000, 5.1223273E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.4099368E+000, 5.3000000E+000, 2.9544791E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.7902852E+000, 5.5000000E+000, 1.6342911E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.3294237E+000, 5.7000000E+000, 8.8310917E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 9.8599197E-001, 5.9000000E+000, 4.5278385E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 7.3206629E-001, 6.1000000E+000, 2.2142147E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 5.4829969E-001, 6.3000000E+000, 1.0482843E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.1174070E-001, 6.5000000E+000, 4.6596365E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.0833097E-001, 6.7000000E+000, 1.9034428E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.3113600E-001, 6.9000000E+000, 7.9255793E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.7363323E-001, 7.1000000E+000, 3.4049499E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.3127325E-001, 7.3000000E+000, 1.4774886E-006
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 9.9452409E-002, 7.5000000E+000, 5.8573269E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 7.6056032E-002, 7.7000000E+000, 1.8604984E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.7798678E-002, 7.9000000E+000, 5.0563601E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.4226488E-002, 8.1000000E+000, 1.4330029E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.3723893E-002, 8.3000000E+000, 2.8996725E-009
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.5778810E-002, 8.5000000E+000, 5.0879386E-011
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.9999530E-002, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.5406373E-002, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.2116564E-002, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 7.5120601E-003, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
