m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.5427220E+000, 4.7026154E+000, 1.5980554E+001, 2.0954638E+000, 1.4487860E+001, 2.2723390E+000, 1.0000000E-001, 3.4441065E+003,-5.0000000E-001, 3.2754971E+001
 1.2500324E+001, 2.3969074E+000, 1.8969399E+001, 1.1473091E+000, 1.8471007E+001, 1.1238928E+000, 3.0000000E-001, 3.7471613E+003,-3.0000000E-001, 2.0889748E+003
 1.6478413E+001, 1.2069769E+000, 2.2959053E+001, 5.0785727E-001, 2.2460145E+001, 5.5612072E-001, 5.0000000E-001, 4.4307570E+003,-1.0000000E-001, 2.6071161E+003
 2.0465046E+001, 5.8890729E-001, 2.6951774E+001, 2.4005359E-001, 2.6452563E+001, 2.8554996E-001, 7.0000000E-001, 3.2121718E+003, 1.0000000E-001, 2.7511394E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.4724577E+003, 3.0000000E-001, 2.8099420E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.0061009E+003, 5.0000000E-001, 1.4481499E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 3.0236563E+003, 7.0000000E-001, 1.1580821E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.3678076E+003, 9.0000000E-001, 6.0380289E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.1300016E+003, 1.1000000E+000, 2.8396128E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 9.2484932E+002, 1.3000000E+000, 1.3260343E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 7.5617497E+002, 1.5000000E+000, 6.4672139E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 6.1188261E+002, 1.7000000E+000, 3.3644349E+001
