m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 8.5427220E+000, 4.8432134E+000, 1.5980554E+001, 2.1507097E+000, 1.4487860E+001, 2.3678453E+000, 1.0000000E-001, 2.5344645E+003,-5.0000000E-001, 3.5017814E+001
 1.2500324E+001, 2.4684740E+000, 1.8969399E+001, 1.1842554E+000, 1.8471007E+001, 1.1875778E+000, 3.0000000E-001, 3.3400291E+003,-3.0000000E-001, 1.8271214E+003
 1.6478413E+001, 1.2574651E+000, 2.2959053E+001, 5.5753653E-001, 2.2460145E+001, 5.9714131E-001, 5.0000000E-001, 4.2969324E+003,-1.0000000E-001, 2.4082080E+003
 2.0465046E+001, 6.2083877E-001, 2.6951774E+001, 2.9396675E-001, 2.6452563E+001, 3.1176207E-001, 7.0000000E-001, 3.4035806E+003, 1.0000000E-001, 2.5910650E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.6845454E+003, 3.0000000E-001, 2.6817590E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.1850140E+003, 5.0000000E-001, 1.6115376E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.8002480E+003, 7.0000000E-001, 1.0885790E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.4914049E+003, 9.0000000E-001, 4.6513971E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.2383475E+003, 1.1000000E+000, 1.8929298E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.0214990E+003, 1.3000000E+000, 8.4765171E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 8.3860582E+002, 1.5000000E+000, 4.3116272E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 6.8718840E+002, 1.7000000E+000, 2.3312498E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 5.5629115E+002, 1.9000000E+000, 1.3462369E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.4758614E+002, 2.1000000E+000, 7.9427080E+000
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.5525987E+002, 2.3000000E+000, 5.0127582E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.7889752E+002, 2.5000000E+000, 3.1247999E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.1695728E+002, 2.7000000E+000, 2.0717224E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.6736966E+002, 2.9000000E+000, 1.3473546E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.2696833E+002, 3.1000000E+000, 8.9766188E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 9.5209393E+001, 3.3000000E+000, 5.6649658E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 7.0643043E+001, 3.5000000E+000, 3.7292917E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.1528268E+001, 3.7000000E+000, 2.3267474E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.7498597E+001, 3.9000000E+000, 1.2984835E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.7225627E+001, 4.1000000E+000, 7.0105404E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.9659462E+001, 4.3000000E+000, 3.8322455E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.4030855E+001, 4.5000000E+000, 1.9136314E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 9.9195221E+000, 4.7000000E+000, 8.2550018E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.9918394E+000, 4.9000000E+000, 3.5345104E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.9152029E+000, 5.1000000E+000, 1.6523899E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.4599642E+000, 5.3000000E+000, 8.3120107E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.4420157E+000, 5.5000000E+000, 4.2926381E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.7304183E+000, 5.7000000E+000, 2.4329386E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.2315288E+000, 5.9000000E+000, 1.3341534E-004
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 8.7937373E-001, 6.1000000E+000, 6.9230007E-005
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 6.3079633E-001, 6.3000000E+000, 3.4899330E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.5322209E-001, 6.5000000E+000, 1.9602874E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.2721438E-001, 6.7000000E+000, 1.2057696E-005
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.3773277E-001, 6.9000000E+000, 7.1790887E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.7447168E-001, 7.1000000E+000, 3.7156632E-006
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.2933085E-001, 7.3000000E+000, 1.5030377E-006
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 9.6049848E-002, 7.5000000E+000, 5.2355499E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 7.1335873E-002, 7.7000000E+000, 1.6643891E-007
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.3192368E-002, 7.9000000E+000, 4.6788449E-008
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.9793792E-002, 8.1000000E+000, 1.1198920E-008
