m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 8.5427220E+000, 5.3964132E+000, 1.5980554E+001, 2.3176960E+000, 1.4487860E+001, 2.7025401E+000, 1.0000000E-001, 1.6644127E+003
 1.2500324E+001, 2.8921833E+000, 1.8969399E+001, 1.2542427E+000, 1.8471007E+001, 1.3578528E+000, 3.0000000E-001, 3.3284023E+003
 1.6478413E+001, 1.4881158E+000, 2.2959053E+001, 5.4642006E-001, 2.2460145E+001, 6.6532249E-001, 5.0000000E-001, 4.4885229E+003
 2.0465046E+001, 7.2222920E-001, 2.6951774E+001, 2.5621257E-001, 2.6452563E+001, 3.3306476E-001, 7.0000000E-001, 3.5413055E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.8427384E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.3386045E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 3.5364335E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.9051490E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.3619589E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.0580122E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 8.5406890E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.2316816E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 9.7514616E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.6948518E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 6.0343884E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.6411304E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.0507631E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.7710591E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.1951369E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 8.9317254E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.5523868E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.8032204E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.4631504E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.4838367E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.7813917E+001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.2831407E+001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 9.2359693E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.6368684E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.7767133E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.4367224E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.4766492E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.7936409E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.3044029E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 9.4799531E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 6.9200012E-001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 5.0721541E-001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.7306056E-001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.7557913E-001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.0453385E-001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.5302077E-001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.1547441E-001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 8.7346978E-002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 6.6108845E-002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.0140429E-002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.8186627E-002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.1373556E-002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.2309305E-002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.7156994E-002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.3425376E-002
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 8.0831143E-003
