s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0034522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0107375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004337E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9322122E+000, 0.0000000E+000, 6.3918013E+001, 0.0000000E+000, 0.0000000E+000
 1.5001066E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8626167E+000, 2.8864869E+000, 5.0319851E+001, 2.3127535E+000, 4.6823936E+000
 2.0004341E+001, 2.1688365E+000, 8.4283470E-001, 3.5473917E-001, 1.0998346E-001, 1.1199006E+000, 6.5119403E-001, 2.4463861E-001, 3.8321733E-002, 1.4868622E+000, 6.7461013E-001, 2.8048947E-001, 7.0184596E-002, 1.1395706E+001, 3.1788092E+000, 5.3606589E+001, 2.2889320E+000, 5.9374779E+000
 2.5001704E+001, 2.3619594E+000, 9.1061866E-001, 3.7409495E-001, 1.1063824E-001, 1.0763718E+000, 5.4176758E-001, 1.9662134E-001, 3.8611315E-002, 1.5173111E+000, 6.7766965E-001, 2.8213704E-001, 7.3375988E-002, 1.0834371E+001, 3.1662546E+000, 5.4268061E+001, 2.3242075E+000, 5.9374779E+000
 3.0002798E+001, 2.3630283E+000, 9.0537922E-001, 3.6864248E-001, 1.0976226E-001, 1.0618812E+000, 5.3582191E-001, 1.9511067E-001, 3.8487472E-002, 1.5221075E+000, 6.7276396E-001, 2.7775644E-001, 7.2889606E-002, 1.0255796E+001, 3.1193863E+000, 5.4312464E+001, 2.3381474E+000, 5.9374779E+000
 3.5006110E+001, 2.3425014E+000, 9.0819881E-001, 3.7699656E-001, 1.1396437E-001, 1.0509448E+000, 5.2859886E-001, 1.9152062E-001, 3.7395684E-002, 1.5160318E+000, 6.8223594E-001, 2.8758498E-001, 7.6601029E-002, 1.0064120E+001, 3.0743211E+000, 5.4222485E+001, 2.3813523E+000, 5.9374779E+000
 4.0006669E+001, 2.3562774E+000, 9.1635397E-001, 3.7922418E-001, 1.1387724E-001, 1.0472948E+000, 5.2485889E-001, 1.8942295E-001, 3.6821306E-002, 1.5327381E+000, 6.9187611E-001, 2.9092878E-001, 7.6897476E-002, 1.0362328E+001, 3.0301840E+000, 5.4294110E+001, 2.4258772E+000, 5.9374779E+000
 4.5004555E+001, 2.3587317E+000, 9.1343876E-001, 3.7896851E-001, 1.1419409E-001, 1.0486154E+000, 5.2582565E-001, 1.9004073E-001, 3.7011441E-002, 1.5305292E+000, 6.9059063E-001, 2.9161114E-001, 7.7672168E-002, 1.1412311E+001, 3.0200912E+000, 5.4677968E+001, 2.4356031E+000, 5.9374779E+000
 5.0004422E+001, 2.3693731E+000, 9.1618221E-001, 3.8002052E-001, 1.1491260E-001, 1.0439655E+000, 5.2229196E-001, 1.8811678E-001, 3.6335313E-002, 1.5361181E+000, 6.9292275E-001, 2.9270152E-001, 7.8600151E-002, 1.1588223E+001, 3.0054787E+000, 5.5049927E+001, 2.4591163E+000, 5.9374779E+000
 5.5002365E+001, 2.3955333E+000, 9.2436538E-001, 3.8325036E-001, 1.1603593E-001, 1.0471886E+000, 5.2326612E-001, 1.8812354E-001, 3.6101502E-002, 1.5538687E+000, 7.0152227E-001, 2.9700879E-001, 8.0108737E-002, 1.1372525E+001, 2.9847222E+000, 5.5314743E+001, 2.4821890E+000, 5.9374779E+000
 6.0000000E+001, 2.4104644E+000, 9.3007125E-001, 3.8558690E-001, 1.1661540E-001, 1.0503219E+000, 5.2564528E-001, 1.8904338E-001, 3.6226877E-002, 1.5686078E+000, 7.1058025E-001, 3.0167414E-001, 8.1332178E-002, 1.2712163E+001, 2.9760945E+000, 5.5807325E+001, 2.5075059E+000, 5.9374779E+000
