s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0041005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6137298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001151E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5100956E+000, 0.0000000E+000, 3.8157373E+001, 0.0000000E+000, 0.0000000E+000
 1.5001733E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0441419E+001, 3.0766320E+000, 5.4708477E+001, 2.2433285E+000, 4.5926778E+000
 2.0001603E+001, 2.4343690E+000, 1.0152888E+000, 4.6539951E-001, 1.7203187E-001, 9.2463368E-001, 4.6661330E-001, 1.8732656E-001, 5.5307131E-002, 1.4287436E+000, 6.7503161E-001, 3.2959818E-001, 1.0774607E-001, 1.0214663E+001, 3.0056244E+000, 5.4142378E+001, 2.2573888E+000, 4.5926778E+000
 2.5002211E+001, 2.4093603E+000, 1.0123230E+000, 4.6263581E-001, 1.7088537E-001, 8.5139810E-001, 4.2457290E-001, 1.6844085E-001, 5.3557056E-002, 1.4307453E+000, 6.7937005E-001, 3.1226619E-001, 1.0360592E-001, 1.0971161E+001, 3.0179361E+000, 5.4675883E+001, 2.3206479E+000, 4.6658501E+000
 3.0002596E+001, 2.4112560E+000, 1.0168660E+000, 4.6376429E-001, 1.7081683E-001, 8.5512292E-001, 4.2557389E-001, 1.6881551E-001, 5.3377284E-002, 1.4303651E+000, 6.8172160E-001, 3.1185132E-001, 1.0320506E-001, 9.2959167E+000, 2.8897874E+000, 5.3917982E+001, 2.3795014E+000, 4.6658501E+000
 3.5002103E+001, 2.4200665E+000, 1.0298491E+000, 4.6766962E-001, 1.7083713E-001, 8.5374261E-001, 4.2419249E-001, 1.6741486E-001, 5.2761198E-002, 1.4412990E+000, 6.8772536E-001, 3.1299620E-001, 1.0255895E-001, 1.0626930E+001, 2.8778905E+000, 5.3998363E+001, 2.4016052E+000, 4.7887379E+000
 4.0004294E+001, 2.4117644E+000, 1.0235735E+000, 4.6470745E-001, 1.6988298E-001, 8.4880331E-001, 4.2160660E-001, 1.6616876E-001, 5.2489073E-002, 1.4310529E+000, 6.8097187E-001, 3.0990545E-001, 1.0151052E-001, 1.0867847E+001, 2.8574477E+000, 5.4344654E+001, 2.4207413E+000, 4.7887379E+000
 4.5005211E+001, 2.4000733E+000, 1.0186019E+000, 4.6227971E-001, 1.6902687E-001, 8.4437708E-001, 4.1865056E-001, 1.6469116E-001, 5.1995587E-002, 1.4191715E+000, 6.7562622E-001, 3.0747801E-001, 1.0080169E-001, 1.1458455E+001, 2.8499212E+000, 5.4739958E+001, 2.4641617E+000, 4.7887379E+000
 5.0002264E+001, 2.4005434E+000, 1.0203824E+000, 4.6317381E-001, 1.6923205E-001, 8.4490515E-001, 4.1851125E-001, 1.6453582E-001, 5.1891227E-002, 1.4121519E+000, 6.7341644E-001, 3.0659842E-001, 1.0051928E-001, 1.1449452E+001, 2.8289887E+000, 5.5150431E+001, 2.4839545E+000, 4.7887379E+000
 5.5005793E+001, 2.3987946E+000, 1.0204970E+000, 4.6377478E-001, 1.6948385E-001, 8.4637267E-001, 4.1941276E-001, 1.6471269E-001, 5.1868885E-002, 1.4076730E+000, 6.7300711E-001, 3.0688501E-001, 1.0056920E-001, 1.2136894E+001, 2.8320488E+000, 5.5529861E+001, 2.5195546E+000, 4.7887379E+000
 6.0000000E+001, 2.3968109E+000, 1.0191166E+000, 4.6375343E-001, 1.6976629E-001, 8.4746065E-001, 4.1965025E-001, 1.6458989E-001, 5.1711562E-002, 1.4003430E+000, 6.7046285E-001, 3.0642057E-001, 1.0054751E-001, 1.0902869E+001, 2.8119705E+000, 5.5569810E+001, 2.5337423E+000, 4.7887379E+000
