s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0016992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2898230E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006633E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0102521E+001, 0.0000000E+000, 5.7763436E+001, 0.0000000E+000, 0.0000000E+000
 1.5005284E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1272992E+001, 3.4121171E+000, 5.6947395E+001, 2.0071503E+000, 5.0653997E+000
 2.0004752E+001, 2.1129844E+000, 7.2077920E-001, 2.8924925E-001, 8.7664442E-002, 7.2554370E-001, 2.7837875E-001, 9.2822435E-002, 1.9033751E-002, 1.2297997E+000, 5.2158938E-001, 2.1187129E-001, 5.9275396E-002, 9.6166012E+000, 3.2385961E+000, 5.4627740E+001, 2.0304000E+000, 5.3452221E+000
 2.5000004E+001, 2.2887560E+000, 8.8132127E-001, 3.6314164E-001, 1.1003886E-001, 8.2167891E-001, 3.8286329E-001, 1.3277554E-001, 2.7248738E-002, 1.3918552E+000, 6.1574748E-001, 2.5620905E-001, 6.9525065E-002, 1.0887015E+001, 3.2500129E+000, 5.4928136E+001, 2.0442550E+000, 5.3452221E+000
 3.0002292E+001, 2.2678361E+000, 8.7182096E-001, 3.6052056E-001, 1.1032159E-001, 8.3946048E-001, 3.9590643E-001, 1.3833865E-001, 2.8642645E-002, 1.3739348E+000, 6.0966544E-001, 2.5481630E-001, 7.0642508E-002, 1.2070043E+001, 3.3306189E+000, 5.5914308E+001, 2.0360922E+000, 5.3452221E+000
 3.5001442E+001, 2.2461396E+000, 8.5741889E-001, 3.5413438E-001, 1.0850275E-001, 8.3938215E-001, 3.9657569E-001, 1.3889449E-001, 2.9131852E-002, 1.3553585E+000, 5.9876534E-001, 2.5041926E-001, 6.9592669E-002, 1.0570924E+001, 3.3090022E+000, 5.5632565E+001, 2.0345580E+000, 5.3452221E+000
 4.0000251E+001, 2.2533585E+000, 8.6361061E-001, 3.5827460E-001, 1.0962492E-001, 8.3114836E-001, 3.9202810E-001, 1.3687975E-001, 2.8600186E-002, 1.3622749E+000, 6.0486461E-001, 2.5357318E-001, 7.0398598E-002, 1.2158527E+001, 3.3428336E+000, 5.6035006E+001, 2.0451814E+000, 5.4125374E+000
 4.5004262E+001, 2.2521615E+000, 8.6427950E-001, 3.5864381E-001, 1.0981696E-001, 8.3043852E-001, 3.9202411E-001, 1.3696610E-001, 2.8678725E-002, 1.3622726E+000, 6.0550837E-001, 2.5474941E-001, 7.0835288E-002, 1.2037866E+001, 3.3684596E+000, 5.6297246E+001, 2.0461568E+000, 5.4125374E+000
 5.0003630E+001, 2.2427244E+000, 8.5928771E-001, 3.5743504E-001, 1.0956288E-001, 8.2351541E-001, 3.8820036E-001, 1.3525939E-001, 2.8218868E-002, 1.3524504E+000, 6.0121722E-001, 2.5353064E-001, 7.0620999E-002, 1.3497979E+001, 3.4169711E+000, 5.6961003E+001, 2.0501747E+000, 5.4125374E+000
 5.5002247E+001, 2.2412177E+000, 8.5745171E-001, 3.5621786E-001, 1.0900262E-001, 8.1540568E-001, 3.8323723E-001, 1.3317921E-001, 2.7715075E-002, 1.3508980E+000, 5.9912851E-001, 2.5238912E-001, 7.0169164E-002, 1.2343508E+001, 3.4196145E+000, 5.7284034E+001, 2.0558228E+000, 5.4125374E+000
 6.0000000E+001, 2.2424751E+000, 8.5706010E-001, 3.5586252E-001, 1.0855171E-001, 8.1310740E-001, 3.8209366E-001, 1.3257203E-001, 2.7503618E-002, 1.3505518E+000, 5.9863266E-001, 2.5189733E-001, 6.9835451E-002, 1.3325287E+001, 3.4335910E+000, 5.7706187E+001, 2.0659234E+000, 5.4125374E+000
