s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0027457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9744876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000028E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2582721E+000, 0.0000000E+000, 4.6202011E+001, 0.0000000E+000, 0.0000000E+000
 1.5000306E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6215305E+000, 3.2312544E+000, 4.9137347E+001, 2.0748710E+000, 5.1409717E+000
 2.0003271E+001, 1.9629437E+000, 7.9899997E-001, 3.3868524E-001, 1.0623633E-001, 8.5039552E-001, 3.7369570E-001, 1.3551913E-001, 4.2290309E-002, 1.3012165E+000, 5.8076253E-001, 2.5914256E-001, 7.1714720E-002, 1.0184805E+001, 3.3023054E+000, 5.1211090E+001, 2.1415561E+000, 5.6587757E+000
 2.5002852E+001, 2.0622730E+000, 7.7225182E-001, 3.2023779E-001, 1.0102373E-001, 9.1887653E-001, 4.4825654E-001, 1.6469973E-001, 3.6184223E-002, 1.3222281E+000, 5.8549947E-001, 2.5122324E-001, 7.2675463E-002, 9.8242855E+000, 3.2892552E+000, 5.1803130E+001, 2.1500478E+000, 5.6587757E+000
 3.0006631E+001, 2.0814289E+000, 7.7042261E-001, 3.1895535E-001, 9.9604762E-002, 9.4847353E-001, 4.6798476E-001, 1.7446751E-001, 3.8556770E-002, 1.3389832E+000, 5.8913522E-001, 2.5106569E-001, 7.1963695E-002, 1.2947577E+001, 3.4251759E+000, 5.3756762E+001, 2.2087614E+000, 5.6587757E+000
 3.5003033E+001, 2.0938308E+000, 7.7905380E-001, 3.2248433E-001, 9.9462295E-002, 9.3054183E-001, 4.5804119E-001, 1.6908325E-001, 3.6733172E-002, 1.3558825E+000, 5.9749277E-001, 2.5369315E-001, 7.1700856E-002, 1.1645617E+001, 3.4123413E+000, 5.4578615E+001, 2.2348997E+000, 5.6587757E+000
 4.0005516E+001, 2.0949836E+000, 7.8615977E-001, 3.2662972E-001, 1.0063177E-001, 9.1837953E-001, 4.5015834E-001, 1.6521789E-001, 3.5749241E-002, 1.3606351E+000, 6.0413616E-001, 2.5812928E-001, 7.3284805E-002, 1.1669359E+001, 3.4333391E+000, 5.5090435E+001, 2.2232131E+000, 5.6587757E+000
 4.5005502E+001, 2.0915971E+000, 7.8342340E-001, 3.2516215E-001, 9.9961922E-002, 9.1209559E-001, 4.4562419E-001, 1.6286605E-001, 3.5121840E-002, 1.3557069E+000, 6.0149365E-001, 2.5731010E-001, 7.3248772E-002, 1.1102800E+001, 3.4242464E+000, 5.5252678E+001, 2.2285239E+000, 5.6587757E+000
 5.0005955E+001, 2.0952661E+000, 7.8554641E-001, 3.2612422E-001, 9.9942581E-002, 8.9928523E-001, 4.3850299E-001, 1.5988370E-001, 3.4398486E-002, 1.3599867E+000, 6.0403857E-001, 2.5836629E-001, 7.3362360E-002, 1.2664730E+001, 3.4393583E+000, 5.5945181E+001, 2.2453345E+000, 5.6587757E+000
 5.5000090E+001, 2.0987842E+000, 7.8853305E-001, 3.2750943E-001, 1.0022246E-001, 8.9390685E-001, 4.3583377E-001, 1.5859402E-001, 3.3950811E-002, 1.3656223E+000, 6.0802787E-001, 2.6049262E-001, 7.3997125E-002, 1.2579466E+001, 3.4478227E+000, 5.6388657E+001, 2.2646764E+000, 5.6587757E+000
 6.0000000E+001, 2.1003297E+000, 7.9010058E-001, 3.2850316E-001, 1.0032609E-001, 8.8796142E-001, 4.3199721E-001, 1.5672886E-001, 3.3386292E-002, 1.3652862E+000, 6.0855439E-001, 2.6083825E-001, 7.3899975E-002, 1.2691122E+001, 3.4548552E+000, 5.6658558E+001, 2.2752534E+000, 5.6587757E+000
