s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000
 5.0086726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3377014E+000, 0.0000000E+000, 0.0000000E+000
 1.0006155E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9135294E+000, 0.0000000E+000, 5.2431610E+001
 1.5002059E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4057475E+000, 2.8931290E+000, 5.2552088E+001
 2.0005646E+001, 2.5109259E+000, 1.0096799E+000, 4.5436781E-001, 1.8131811E-001, 8.2752647E-001, 4.3794002E-001, 1.7347827E-001, 5.1903022E-002, 1.4774036E+000, 6.9417800E-001, 3.3682592E-001, 1.0812567E-001, 1.0004007E+001, 2.9192070E+000, 5.3032491E+001
 2.5006577E+001, 2.6614703E+000, 1.1245928E+000, 5.0975406E-001, 1.8524444E-001, 9.3870917E-001, 4.6889773E-001, 1.8646684E-001, 5.8484034E-002, 1.6356523E+000, 7.7819841E-001, 3.5185387E-001, 1.1459866E-001, 9.7683884E+000, 2.9406004E+000, 5.3058459E+001
 3.0007681E+001, 2.6628125E+000, 1.1223189E+000, 5.0860206E-001, 1.8575748E-001, 9.1825770E-001, 4.5661978E-001, 1.8041091E-001, 5.7095574E-002, 1.6300358E+000, 7.7419376E-001, 3.5125689E-001, 1.1498970E-001, 9.2025774E+000, 2.8979249E+000, 5.2624115E+001
 3.5002110E+001, 2.6553086E+000, 1.1193794E+000, 5.0901233E-001, 1.8608352E-001, 9.1501523E-001, 4.5438586E-001, 1.7949728E-001, 5.6878131E-002, 1.6176527E+000, 7.7001717E-001, 3.5018625E-001, 1.1466304E-001, 1.1439813E+001, 2.9640865E+000, 5.3629329E+001
 4.0002224E+001, 2.6583034E+000, 1.1157595E+000, 5.0610241E-001, 1.8568594E-001, 9.1806451E-001, 4.5567619E-001, 1.7989577E-001, 5.7016084E-002, 1.6118100E+000, 7.6402343E-001, 3.4774523E-001, 1.1449053E-001, 1.1176892E+001, 2.9720385E+000, 5.4049214E+001
 4.5001641E+001, 2.6511431E+000, 1.1115218E+000, 5.0411202E-001, 1.8495673E-001, 9.1620326E-001, 4.5418935E-001, 1.7909000E-001, 5.6557058E-002, 1.5928678E+000, 7.5465529E-001, 3.4358745E-001, 1.1311407E-001, 1.2186208E+001, 2.9693396E+000, 5.4758986E+001
 5.0002074E+001, 2.6445101E+000, 1.1095303E+000, 5.0378409E-001, 1.8484591E-001, 9.1903446E-001, 4.5602149E-001, 1.7963559E-001, 5.6624970E-002, 1.5800277E+000, 7.4953193E-001, 3.4184414E-001, 1.1257869E-001, 1.2485065E+001, 2.9707363E+000, 5.5416040E+001
 5.5007858E+001, 2.6479649E+000, 1.1131819E+000, 5.0538015E-001, 1.8490823E-001, 9.1931775E-001, 4.5622020E-001, 1.7957647E-001, 5.6467435E-002, 1.5769121E+000, 7.4930149E-001, 3.4162855E-001, 1.1216590E-001, 1.1374784E+001, 2.9522663E+000, 5.5598953E+001
 6.0000000E+001, 2.6439181E+000, 1.1110992E+000, 5.0433865E-001, 1.8450993E-001, 9.1978650E-001, 4.5592298E-001, 1.7908777E-001, 5.6178459E-002, 1.5676730E+000, 7.4507105E-001, 3.3972181E-001, 1.1146436E-001, 1.0484015E+001, 2.9231389E+000, 5.5612564E+001
