s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0010960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9740533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005547E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1261163E+000, 0.0000000E+000, 5.4184128E+001, 0.0000000E+000, 0.0000000E+000
 1.5003087E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0266994E+001, 3.4344325E+000, 5.4691280E+001, 2.0848422E+000, 4.6725279E+000
 2.0006860E+001, 2.3841216E+000, 7.9821989E-001, 3.3025377E-001, 1.0384788E-001, 8.7631209E-001, 5.0953368E-001, 1.9298811E-001, 4.7144953E-002, 1.4979041E+000, 6.6614931E-001, 2.5457461E-001, 7.0562039E-002, 1.0652165E+001, 3.4732271E+000, 5.5357171E+001, 2.1155942E+000, 4.6725279E+000
 2.5008285E+001, 2.1023815E+000, 8.1182477E-001, 3.4257690E-001, 1.0750600E-001, 9.6283185E-001, 4.7960211E-001, 1.8318169E-001, 4.2589111E-002, 1.3892267E+000, 6.2996029E-001, 2.7173197E-001, 7.8012503E-002, 1.0468868E+001, 3.4674644E+000, 5.5050275E+001, 2.1195008E+000, 5.0435846E+000
 3.0004906E+001, 2.1399561E+000, 8.2179648E-001, 3.4628969E-001, 1.0897214E-001, 9.4290567E-001, 4.7061485E-001, 1.7792029E-001, 4.1366586E-002, 1.4087397E+000, 6.3719902E-001, 2.7623331E-001, 8.0063721E-002, 1.0003791E+001, 3.4391535E+000, 5.4550515E+001, 2.1396327E+000, 5.3619627E+000
 3.5001006E+001, 2.1330911E+000, 8.1706854E-001, 3.4401058E-001, 1.0851201E-001, 9.4159738E-001, 4.6974806E-001, 1.7751234E-001, 4.0649760E-002, 1.4041982E+000, 6.3388376E-001, 2.7451913E-001, 7.9615596E-002, 1.0831026E+001, 3.4415554E+000, 5.4898538E+001, 2.1584800E+000, 5.3619627E+000
 4.0006704E+001, 2.1393767E+000, 8.1973575E-001, 3.4329319E-001, 1.0663783E-001, 9.3269334E-001, 4.6228203E-001, 1.7323469E-001, 3.9266613E-002, 1.4046953E+000, 6.3315431E-001, 2.7241127E-001, 7.7630187E-002, 1.1252950E+001, 3.4374439E+000, 5.5233869E+001, 2.1833455E+000, 5.3619627E+000
 4.5004284E+001, 2.1515126E+000, 8.2333593E-001, 3.4340650E-001, 1.0562014E-001, 9.2190743E-001, 4.5461676E-001, 1.6875010E-001, 3.7556849E-002, 1.4109072E+000, 6.3450214E-001, 2.7169257E-001, 7.6603195E-002, 1.0651435E+001, 3.3964382E+000, 5.5235350E+001, 2.2232876E+000, 5.3619627E+000
 5.0001982E+001, 2.1606498E+000, 8.2271054E-001, 3.4214230E-001, 1.0480003E-001, 9.2125525E-001, 4.5282103E-001, 1.6711726E-001, 3.6712402E-002, 1.4157646E+000, 6.3480507E-001, 2.7111348E-001, 7.6072744E-002, 1.4017809E+001, 3.4351584E+000, 5.6188134E+001, 2.2562802E+000, 5.3619627E+000
 5.5005922E+001, 2.1636925E+000, 8.2237293E-001, 3.4115464E-001, 1.0425553E-001, 9.1842286E-001, 4.5083470E-001, 1.6594001E-001, 3.6161948E-002, 1.4168345E+000, 6.3433329E-001, 2.7039608E-001, 7.5901811E-002, 1.2316761E+001, 3.4234286E+000, 5.6479961E+001, 2.2751233E+000, 5.3619627E+000
 6.0000000E+001, 2.1618864E+000, 8.1958587E-001, 3.3980442E-001, 1.0381805E-001, 9.1679458E-001, 4.4977443E-001, 1.6555667E-001, 3.5996462E-002, 1.4129771E+000, 6.3181000E-001, 2.6923232E-001, 7.5620826E-002, 1.1644383E+001, 3.4166496E+000, 5.6609338E+001, 2.2805938E+000, 5.3619627E+000
