s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0031883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0105141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000377E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9193469E+000, 0.0000000E+000, 5.5275571E+001, 0.0000000E+000, 0.0000000E+000
 1.5005878E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3375118E+000, 2.7668279E+000, 5.1855485E+001, 2.1288230E+000, 4.4386470E+000
 2.0003619E+001, 2.5414277E+000, 9.7279943E-001, 3.8891135E-001, 1.1344740E-001, 1.0241753E+000, 4.6738350E-001, 1.6229858E-001, 3.0141099E-002, 1.5835270E+000, 7.1416216E-001, 3.1901901E-001, 7.3854632E-002, 9.0358161E+000, 2.6860446E+000, 5.1526059E+001, 2.1764625E+000, 4.4386470E+000
 2.5004152E+001, 2.3569493E+000, 9.2761426E-001, 3.9053886E-001, 1.1747621E-001, 1.0386005E+000, 5.2521795E-001, 1.9244547E-001, 3.7912728E-002, 1.5222878E+000, 6.9397762E-001, 2.9424987E-001, 7.7574326E-002, 9.7476214E+000, 2.6782507E+000, 5.1801334E+001, 2.1822119E+000, 4.7358601E+000
 3.0007037E+001, 2.3292972E+000, 9.0090864E-001, 3.7850416E-001, 1.1508238E-001, 1.0250283E+000, 5.1479415E-001, 1.8602433E-001, 3.6131484E-002, 1.4935881E+000, 6.7497398E-001, 2.8652441E-001, 7.6323454E-002, 1.0901460E+001, 2.7589167E+000, 5.2816847E+001, 2.1672119E+000, 4.7358601E+000
 3.5004716E+001, 2.3481660E+000, 9.0137767E-001, 3.7848177E-001, 1.1598551E-001, 1.0194339E+000, 5.0903708E-001, 1.8291898E-001, 3.5219524E-002, 1.5043721E+000, 6.7799093E-001, 2.8859851E-001, 7.8132352E-002, 1.1507562E+001, 2.7802946E+000, 5.3519333E+001, 2.1950010E+000, 4.7358601E+000
 4.0001679E+001, 2.3866100E+000, 9.1732569E-001, 3.8273599E-001, 1.1622413E-001, 1.0309841E+000, 5.1519283E-001, 1.8512972E-001, 3.5415323E-002, 1.5485203E+000, 7.0175148E-001, 2.9786381E-001, 8.0249813E-002, 1.1588264E+001, 2.7403759E+000, 5.4222675E+001, 2.2445999E+000, 4.7358601E+000
 4.5005172E+001, 2.4082083E+000, 9.2415227E-001, 3.8434976E-001, 1.1627431E-001, 1.0335924E+000, 5.1606432E-001, 1.8540035E-001, 3.5614972E-002, 1.5683282E+000, 7.1209244E-001, 3.0219686E-001, 8.1198394E-002, 1.2352806E+001, 2.7319949E+000, 5.5017276E+001, 2.2839575E+000, 4.7358601E+000
 5.0001894E+001, 2.4185065E+000, 9.2983973E-001, 3.8696003E-001, 1.1683267E-001, 1.0418094E+000, 5.2106006E-001, 1.8735991E-001, 3.5874797E-002, 1.5755309E+000, 7.1645987E-001, 3.0433408E-001, 8.1522620E-002, 1.0311748E+001, 2.7052081E+000, 5.4900648E+001, 2.3126275E+000, 4.7358601E+000
 5.5002452E+001, 2.4349217E+000, 9.3423576E-001, 3.8920112E-001, 1.1780278E-001, 1.0408576E+000, 5.2031744E-001, 1.8682231E-001, 3.5665420E-002, 1.5898965E+000, 7.2378023E-001, 3.0908542E-001, 8.3375921E-002, 1.2179252E+001, 2.7067593E+000, 5.5369239E+001, 2.3367182E+000, 4.7358601E+000
 6.0000000E+001, 2.4491022E+000, 9.4102957E-001, 3.9169448E-001, 1.1826918E-001, 1.0431242E+000, 5.2104294E-001, 1.8710300E-001, 3.5698899E-002, 1.6067516E+000, 7.3282907E-001, 3.1326021E-001, 8.4671934E-002, 1.3126510E+001, 2.7287211E+000, 5.5941485E+001, 2.3644480E+000, 4.7358601E+000
