s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0010960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9740533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003660E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1295518E+000, 0.0000000E+000, 5.4184128E+001, 0.0000000E+000, 0.0000000E+000
 1.5008486E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0300977E+001, 3.4047805E+000, 5.4602826E+001, 2.0660055E+000, 5.4873017E+000
 2.0006651E+001, 2.2218318E+000, 8.3965713E-001, 3.4970734E-001, 9.6429763E-002, 9.7244094E-001, 4.8896055E-001, 1.7890868E-001, 2.5624628E-002, 1.5133925E+000, 6.7617650E-001, 2.6218484E-001, 6.8620804E-002, 1.0475692E+001, 3.4528239E+000, 5.4790800E+001, 2.1089640E+000, 5.4873017E+000
 2.5000922E+001, 2.1234713E+000, 7.8722239E-001, 3.1763297E-001, 9.6373515E-002, 9.0630270E-001, 4.4168641E-001, 1.6113118E-001, 3.4522076E-002, 1.3617428E+000, 5.9074652E-001, 2.4720814E-001, 6.9140426E-002, 1.0737893E+001, 3.4155746E+000, 5.4934576E+001, 2.1387809E+000, 5.4873017E+000
 3.0000962E+001, 2.1312266E+000, 7.9827357E-001, 3.3048958E-001, 1.0277447E-001, 9.3509991E-001, 4.6182662E-001, 1.7187023E-001, 3.7866157E-002, 1.3709943E+000, 6.0484839E-001, 2.5768637E-001, 7.3307561E-002, 1.1245168E+001, 3.4475087E+000, 5.5036590E+001, 2.1484127E+000, 5.4891564E+000
 3.5003589E+001, 2.1134569E+000, 7.9183805E-001, 3.2827906E-001, 1.0281509E-001, 9.2943490E-001, 4.5892657E-001, 1.7066642E-001, 3.7547285E-002, 1.3652604E+000, 6.0208242E-001, 2.5659769E-001, 7.3604637E-002, 9.8531150E+000, 3.4061945E+000, 5.4776965E+001, 2.1674933E+000, 5.4891564E+000
 4.0000817E+001, 2.1180504E+000, 7.9281274E-001, 3.2869051E-001, 1.0299761E-001, 9.3154924E-001, 4.6188694E-001, 1.7246471E-001, 3.8251217E-002, 1.3700721E+000, 6.0529201E-001, 2.5821540E-001, 7.3996390E-002, 1.0196045E+001, 3.3797599E+000, 5.4635031E+001, 2.1928236E+000, 5.4891564E+000
 4.5007739E+001, 2.1268619E+000, 7.9671579E-001, 3.2955079E-001, 1.0258474E-001, 9.2016957E-001, 4.5541675E-001, 1.6925421E-001, 3.7200729E-002, 1.3804623E+000, 6.1014796E-001, 2.5969082E-001, 7.4028741E-002, 1.0754935E+001, 3.3572030E+000, 5.4730518E+001, 2.2256676E+000, 5.4891564E+000
 5.0000640E+001, 2.1243627E+000, 7.9702730E-001, 3.2841456E-001, 1.0151800E-001, 9.1437576E-001, 4.5092325E-001, 1.6665001E-001, 3.6439731E-002, 1.3799844E+000, 6.1045095E-001, 2.5926680E-001, 7.3490200E-002, 1.1631125E+001, 3.3780619E+000, 5.5142643E+001, 2.2245184E+000, 5.6200784E+000
 5.5003124E+001, 2.1284163E+000, 7.9573595E-001, 3.2696967E-001, 1.0096770E-001, 9.0947907E-001, 4.4735221E-001, 1.6479939E-001, 3.5790650E-002, 1.3828550E+000, 6.1051627E-001, 2.5863324E-001, 7.3296769E-002, 1.0675154E+001, 3.3546220E+000, 5.5222775E+001, 2.2416574E+000, 5.6200784E+000
 6.0000000E+001, 2.1306591E+000, 7.9441388E-001, 3.2603505E-001, 1.0050870E-001, 9.0782252E-001, 4.4591043E-001, 1.6389601E-001, 3.5411127E-002, 1.3852928E+000, 6.1060014E-001, 2.5819252E-001, 7.3180571E-002, 1.2653269E+001, 3.3668835E+000, 5.5723569E+001, 2.2631342E+000, 5.6200784E+000
