s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0047091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0277416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000568E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1026301E+001, 0.0000000E+000, 3.7131067E+001, 0.0000000E+000, 0.0000000E+000
 1.5008415E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0419911E+001, 3.0656996E+000, 5.4201763E+001, 2.1492110E+000, 5.3741991E+000
 2.0002225E+001, 2.4285063E+000, 8.9511708E-001, 3.7476692E-001, 1.1126777E-001, 1.3525174E+000, 6.6699518E-001, 2.4342976E-001, 4.8638701E-002, 1.5102550E+000, 6.5962100E-001, 2.5968252E-001, 7.0691783E-002, 9.5033277E+000, 2.9965167E+000, 5.3116638E+001, 2.1282126E+000, 5.3741991E+000
 2.5003518E+001, 2.4329530E+000, 9.4665623E-001, 3.8734258E-001, 1.1289893E-001, 9.9300363E-001, 4.9835796E-001, 1.7732310E-001, 3.3803409E-002, 1.5799677E+000, 7.0607180E-001, 2.9023970E-001, 7.4222880E-002, 1.0832804E+001, 2.9971546E+000, 5.4096372E+001, 2.1683964E+000, 5.3741991E+000
 3.0004263E+001, 2.3562535E+000, 9.1814169E-001, 3.8188943E-001, 1.1323379E-001, 1.0038715E+000, 5.0157664E-001, 1.8027331E-001, 3.5731144E-002, 1.5234608E+000, 6.8774244E-001, 2.8817744E-001, 7.6105467E-002, 9.3541580E+000, 2.9922403E+000, 5.3340081E+001, 2.1586247E+000, 5.3741991E+000
 3.5004461E+001, 2.3522413E+000, 9.1009828E-001, 3.7561845E-001, 1.1252885E-001, 1.0249001E+000, 5.1424692E-001, 1.8623723E-001, 3.6967637E-002, 1.5201070E+000, 6.8161749E-001, 2.8485785E-001, 7.6345563E-002, 8.4157696E+000, 2.9043600E+000, 5.2472898E+001, 2.2056991E+000, 5.3741991E+000
 4.0002557E+001, 2.3629321E+000, 9.0990100E-001, 3.7465118E-001, 1.1203057E-001, 1.0303888E+000, 5.1778343E-001, 1.8749187E-001, 3.6961860E-002, 1.5240086E+000, 6.8211888E-001, 2.8479757E-001, 7.6100681E-002, 1.1895078E+001, 2.9798639E+000, 5.3317040E+001, 2.1888772E+000, 5.3741991E+000
 4.5000296E+001, 2.3818722E+000, 9.1940597E-001, 3.7749542E-001, 1.1267132E-001, 1.0410929E+000, 5.2305870E-001, 1.8971144E-001, 3.7264110E-002, 1.5395789E+000, 6.9066705E-001, 2.8836394E-001, 7.7020949E-002, 1.2302429E+001, 2.9909652E+000, 5.4112933E+001, 2.2191303E+000, 5.3741991E+000
 5.0004017E+001, 2.3981276E+000, 9.2485145E-001, 3.7916616E-001, 1.1280249E-001, 1.0515673E+000, 5.2917171E-001, 1.9202928E-001, 3.7602934E-002, 1.5548069E+000, 6.9881076E-001, 2.9149828E-001, 7.7837508E-002, 1.1518051E+001, 2.9671240E+000, 5.4508018E+001, 2.2709604E+000, 5.3741991E+000
 5.5005393E+001, 2.4083086E+000, 9.2835914E-001, 3.8238837E-001, 1.1417071E-001, 1.0514167E+000, 5.2833859E-001, 1.9139671E-001, 3.7329783E-002, 1.5672341E+000, 7.0911528E-001, 2.9806283E-001, 7.9804009E-002, 1.0545020E+001, 2.9230289E+000, 5.4675783E+001, 2.3068275E+000, 5.3741991E+000
 6.0000000E+001, 2.4199700E+000, 9.3314656E-001, 3.8461804E-001, 1.1492914E-001, 1.0496161E+000, 5.2646495E-001, 1.9010823E-001, 3.6863313E-002, 1.5794677E+000, 7.1633231E-001, 3.0227862E-001, 8.1095883E-002, 1.1750701E+001, 2.9056500E+000, 5.5001627E+001, 2.3321944E+000, 5.3741991E+000
