s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0034522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0107375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005501E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9182286E+000, 0.0000000E+000, 6.3918013E+001, 0.0000000E+000, 0.0000000E+000
 1.5005496E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9458929E+000, 2.9999856E+000, 5.3490777E+001, 2.3097460E+000, 5.0386677E+000
 2.0003420E+001, 2.4563057E+000, 1.0431607E+000, 4.3205119E-001, 1.2958041E-001, 1.0823264E+000, 4.7439835E-001, 1.4770702E-001, 3.0355610E-002, 1.6553409E+000, 7.6140754E-001, 3.2464210E-001, 8.1884321E-002, 9.8436635E+000, 2.9668448E+000, 5.2943020E+001, 2.3351485E+000, 5.0386677E+000
 2.5005891E+001, 2.2807553E+000, 8.7202632E-001, 3.5785659E-001, 1.0758859E-001, 1.0441593E+000, 5.3068692E-001, 1.9490741E-001, 3.8323014E-002, 1.4574138E+000, 6.4787510E-001, 2.7171713E-001, 7.2559219E-002, 1.0755041E+001, 3.0140938E+000, 5.3755970E+001, 2.3545504E+000, 5.0386677E+000
 3.0003300E+001, 2.3262441E+000, 8.9591241E-001, 3.6961431E-001, 1.1058220E-001, 1.0202545E+000, 5.1608916E-001, 1.8825750E-001, 3.6394368E-002, 1.4876529E+000, 6.6539211E-001, 2.7842038E-001, 7.3942652E-002, 1.0353085E+001, 3.0018160E+000, 5.3901374E+001, 2.4207744E+000, 5.0386677E+000
 3.5001202E+001, 2.3690455E+000, 9.1910727E-001, 3.8214583E-001, 1.1450751E-001, 1.0526219E+000, 5.3409869E-001, 1.9595811E-001, 3.7891103E-002, 1.5228036E+000, 6.8941924E-001, 2.9050565E-001, 7.7028042E-002, 1.1569968E+001, 2.9799956E+000, 5.4638981E+001, 2.4562695E+000, 5.0386677E+000
 4.0003609E+001, 2.3975478E+000, 9.3023842E-001, 3.8833971E-001, 1.1734982E-001, 1.0501378E+000, 5.3191388E-001, 1.9440766E-001, 3.7620070E-002, 1.5562495E+000, 7.0861982E-001, 3.0208913E-001, 8.1447722E-002, 1.1516329E+001, 2.9534071E+000, 5.5051615E+001, 2.5245415E+000, 5.2221233E+000
 4.5000367E+001, 2.4248035E+000, 9.3931828E-001, 3.9095985E-001, 1.1812048E-001, 1.0616459E+000, 5.3718886E-001, 1.9613251E-001, 3.7806314E-002, 1.5783493E+000, 7.2037041E-001, 3.0809755E-001, 8.3628811E-002, 1.2976223E+001, 2.9619641E+000, 5.5890631E+001, 2.5568273E+000, 5.2221233E+000
 5.0000383E+001, 2.4310689E+000, 9.4273248E-001, 3.9351526E-001, 1.1884869E-001, 1.0539724E+000, 5.3105025E-001, 1.9266758E-001, 3.6955081E-002, 1.5806971E+000, 7.2375057E-001, 3.1067249E-001, 8.4137430E-002, 1.2940766E+001, 2.9715868E+000, 5.6547091E+001, 2.5723779E+000, 5.2221233E+000
 5.5003768E+001, 2.4542042E+000, 9.5534337E-001, 3.9938350E-001, 1.2055154E-001, 1.0585663E+000, 5.3288396E-001, 1.9293606E-001, 3.6822226E-002, 1.6028666E+000, 7.3751768E-001, 3.1759930E-001, 8.6276752E-002, 1.2406324E+001, 2.9582702E+000, 5.6908869E+001, 2.6045704E+000, 5.2221233E+000
 6.0000000E+001, 2.4636295E+000, 9.5825304E-001, 4.0004810E-001, 1.2075938E-001, 1.0602383E+000, 5.3324124E-001, 1.9266675E-001, 3.6676039E-002, 1.6128085E+000, 7.4322716E-001, 3.2081392E-001, 8.7441809E-002, 1.4166036E+001, 2.9767812E+000, 5.7512109E+001, 2.6107741E+000, 5.2221233E+000
