s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","L_F"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0086726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000013E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000445E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8031854E+000
 2.0004636E+001, 2.5032020E+000, 1.0124736E+000, 4.5202484E-001, 1.6564900E-001, 8.6071687E-001, 4.1190953E-001, 1.6587706E-001, 5.6181981E-002, 1.4269725E+000, 6.6021134E-001, 3.0651192E-001, 1.0311042E-001, 1.7802082E+000
 2.5010026E+001, 2.6396889E+000, 1.0979049E+000, 4.9291688E-001, 1.8151990E-001, 8.9707648E-001, 4.4608656E-001, 1.7664946E-001, 5.6563612E-002, 1.6072694E+000, 7.5243770E-001, 3.3807956E-001, 1.1250539E-001, 1.8066865E+000
 3.0003570E+001, 2.6834125E+000, 1.1189301E+000, 5.0525127E-001, 1.8560243E-001, 9.1160970E-001, 4.4958568E-001, 1.7677143E-001, 5.6258725E-002, 1.6368615E+000, 7.7098797E-001, 3.4845812E-001, 1.1575287E-001, 1.8088488E+000
 3.5007132E+001, 2.6441352E+000, 1.1014057E+000, 5.0024414E-001, 1.8460735E-001, 9.1003293E-001, 4.4962745E-001, 1.7690343E-001, 5.6258958E-002, 1.6030929E+000, 7.5703780E-001, 3.4496461E-001, 1.1463595E-001, 1.8058339E+000
 4.0005057E+001, 2.6353709E+000, 1.0950825E+000, 4.9752294E-001, 1.8387422E-001, 9.0731212E-001, 4.4658067E-001, 1.7497259E-001, 5.5697165E-002, 1.5913426E+000, 7.5051348E-001, 3.4245121E-001, 1.1396031E-001, 1.8041809E+000
 4.5006693E+001, 2.6262142E+000, 1.0918307E+000, 4.9646514E-001, 1.8347531E-001, 9.0734115E-001, 4.4754113E-001, 1.7540676E-001, 5.5770823E-002, 1.5814812E+000, 7.4611127E-001, 3.4052174E-001, 1.1330454E-001, 1.7823781E+000
 5.0003355E+001, 2.6274550E+000, 1.0958776E+000, 4.9852380E-001, 1.8381047E-001, 9.0999860E-001, 4.4897268E-001, 1.7597027E-001, 5.5666083E-002, 1.5750335E+000, 7.4549536E-001, 3.4024901E-001, 1.1278776E-001, 1.7437395E+000
 5.5001932E+001, 2.6264557E+000, 1.0993279E+000, 4.9972481E-001, 1.8375148E-001, 9.1254952E-001, 4.5026132E-001, 1.7634680E-001, 5.5651932E-002, 1.5684929E+000, 7.4340927E-001, 3.3900267E-001, 1.1219705E-001, 1.7086863E+000
 6.0000000E+001, 2.6263224E+000, 1.1025931E+000, 5.0161727E-001, 1.8424063E-001, 9.1504540E-001, 4.5149425E-001, 1.7664242E-001, 5.5575813E-002, 1.5654150E+000, 7.4372507E-001, 3.3965553E-001, 1.1205734E-001, 1.6932862E+000
