s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3372504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005750E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5150885E+000, 0.0000000E+000, 4.6202011E+001, 0.0000000E+000, 0.0000000E+000
 1.5001862E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0453115E+001, 3.3452061E+000, 5.4154167E+001, 2.1968439E+000, 5.4841441E+000
 2.0004267E+001, 2.5373642E+000, 1.1406120E+000, 5.2128204E-001, 1.9659689E-001, 9.7913665E-001, 4.6504232E-001, 1.8753297E-001, 6.3196995E-002, 1.6877550E+000, 7.9607574E-001, 3.6410542E-001, 1.3186173E-001, 8.7789687E+000, 3.1436991E+000, 5.2238771E+001, 2.2714191E+000, 5.4841441E+000
 2.5003566E+001, 2.6732075E+000, 1.1207865E+000, 5.0565061E-001, 1.8377460E-001, 9.4565485E-001, 4.7047639E-001, 1.8494107E-001, 5.7962594E-002, 1.6216717E+000, 7.6611251E-001, 3.4644249E-001, 1.1325730E-001, 1.1087375E+001, 3.1368843E+000, 5.3554543E+001, 2.3502851E+000, 5.4841441E+000
 3.0001011E+001, 2.6579903E+000, 1.1211854E+000, 5.0836906E-001, 1.8503950E-001, 9.3712643E-001, 4.6739568E-001, 1.8414202E-001, 5.7769723E-002, 1.6099036E+000, 7.6556749E-001, 3.4791528E-001, 1.1323412E-001, 1.1302540E+001, 3.0796328E+000, 5.4389164E+001, 2.4317432E+000, 5.4841441E+000
 3.5000016E+001, 2.6484969E+000, 1.1149016E+000, 5.0683878E-001, 1.8526512E-001, 9.2756951E-001, 4.6029554E-001, 1.8053358E-001, 5.6521274E-002, 1.5861971E+000, 7.5470880E-001, 3.4441666E-001, 1.1250729E-001, 1.0659830E+001, 3.0045307E+000, 5.4679712E+001, 2.4948561E+000, 5.4841441E+000
 4.0007401E+001, 2.6521716E+000, 1.1141828E+000, 5.0488473E-001, 1.8429746E-001, 9.2281913E-001, 4.5746562E-001, 1.7906145E-001, 5.5979647E-002, 1.5804778E+000, 7.4960632E-001, 3.4138809E-001, 1.1149391E-001, 9.8700417E+000, 2.9287751E+000, 5.4395468E+001, 2.5610125E+000, 5.4841441E+000
 4.5007509E+001, 2.6493792E+000, 1.1135740E+000, 5.0413603E-001, 1.8403832E-001, 9.2171843E-001, 4.5702774E-001, 1.7913493E-001, 5.5932352E-002, 1.5726983E+000, 7.4588322E-001, 3.3954911E-001, 1.1101824E-001, 1.0981830E+001, 2.9032538E+000, 5.4662887E+001, 2.5806486E+000, 5.4841441E+000
 5.0005598E+001, 2.6560541E+000, 1.1156059E+000, 5.0409699E-001, 1.8351858E-001, 9.2144355E-001, 4.5673269E-001, 1.7894158E-001, 5.5850557E-002, 1.5718619E+000, 7.4469963E-001, 3.3822187E-001, 1.1044269E-001, 1.1130200E+001, 2.8868690E+000, 5.4818723E+001, 2.6007145E+000, 5.4841441E+000
 5.5007408E+001, 2.6514931E+000, 1.1155133E+000, 5.0483930E-001, 1.8374764E-001, 9.2155764E-001, 4.5664167E-001, 1.7882708E-001, 5.5728528E-002, 1.5651586E+000, 7.4309616E-001, 3.3798272E-001, 1.1034494E-001, 1.0567208E+001, 2.8635142E+000, 5.4848705E+001, 2.6168368E+000, 5.4841441E+000
 6.0000000E+001, 2.6491829E+000, 1.1147222E+000, 5.0446824E-001, 1.8362690E-001, 9.2021936E-001, 4.5608428E-001, 1.7858024E-001, 5.5633576E-002, 1.5590916E+000, 7.4044633E-001, 3.3699576E-001, 1.1000356E-001, 1.1028294E+001, 2.8463674E+000, 5.4995249E+001, 2.6190098E+000, 5.4841441E+000
