s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"B2","B3","B4","B5","L1","L2","L3","L4","L5","L6","L8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0049504E+000, 1.4610243E-001, 4.1977115E-002, 8.1810012E-002, 3.3255453E-001, 8.8646053E-001, 2.1647184E-001, 4.4077682E-002, 2.7864538E-001, 1.1622465E-001, 4.7564924E-001, 1.0981206E-002
 1.0004773E+001, 4.7326925E-001, 2.4298488E-001, 3.8250155E-001, 1.0427006E+000, 2.5628461E+000, 8.3430670E-001, 1.7649346E-001, 1.1153227E+000, 5.7990537E-001, 1.7585489E+000, 7.4259842E-002
 1.5005793E+001, 4.8221939E-001, 2.5312656E-001, 3.8902775E-001, 1.0832722E+000, 2.6437533E+000, 8.6026633E-001, 1.7575362E-001, 1.0944248E+000, 5.8889544E-001, 1.8242752E+000, 7.8752531E-002
 2.0001272E+001, 4.8472461E-001, 2.4500896E-001, 3.8982936E-001, 1.0750733E+000, 2.5825679E+000, 8.4552140E-001, 1.7777047E-001, 1.0748038E+000, 5.7124586E-001, 1.7567922E+000, 7.7127427E-002
 2.5000847E+001, 4.7549196E-001, 2.4799536E-001, 3.7811201E-001, 1.0674440E+000, 2.6216296E+000, 8.3507913E-001, 1.7438514E-001, 1.1035400E+000, 5.8752254E-001, 1.7632277E+000, 7.4729140E-002
 3.0002609E+001, 4.8927036E-001, 2.3105013E-001, 3.8458574E-001, 1.0745029E+000, 2.5676182E+000, 8.2697242E-001, 1.8241043E-001, 1.0532267E+000, 5.5648143E-001, 1.7156153E+000, 6.9471639E-002
 3.5003306E+001, 4.8495563E-001, 2.3806530E-001, 3.8952942E-001, 1.0618217E+000, 2.5864302E+000, 8.4104141E-001, 1.7779954E-001, 1.0678376E+000, 5.6522788E-001, 1.7361005E+000, 7.2218815E-002
 4.0008500E+001, 4.8952578E-001, 2.4569331E-001, 4.0301675E-001, 1.0675662E+000, 2.5635685E+000, 8.5471362E-001, 1.7995288E-001, 1.0919573E+000, 5.8016385E-001, 1.7404944E+000, 7.5105241E-002
 4.5007530E+001, 4.8796456E-001, 2.5294696E-001, 3.9761776E-001, 1.0854381E+000, 2.6342678E+000, 8.5814619E-001, 1.8047606E-001, 1.1151823E+000, 5.9875980E-001, 1.7838368E+000, 7.5879663E-002
 5.0004078E+001, 4.9393393E-001, 2.4567699E-001, 4.0266947E-001, 1.0890197E+000, 2.6526150E+000, 8.6387485E-001, 1.8196802E-001, 1.1041863E+000, 5.8544307E-001, 1.7871009E+000, 7.3446177E-002
 5.5006688E+001, 4.8764463E-001, 2.3623744E-001, 3.9721491E-001, 1.0865092E+000, 2.6220881E+000, 8.5725725E-001, 1.7863118E-001, 1.0695629E+000, 5.6667392E-001, 1.7711204E+000, 7.0620174E-002
 6.0007201E+001, 4.8991025E-001, 2.4808300E-001, 3.9346585E-001, 1.0865252E+000, 2.6126845E+000, 8.5105745E-001, 1.7782874E-001, 1.1136125E+000, 5.9241402E-001, 1.7492856E+000, 7.3978677E-002
 6.5007790E+001, 4.9598413E-001, 2.5929704E-001, 4.0419071E-001, 1.0978611E+000, 2.6234714E+000, 8.7528701E-001, 1.8094925E-001, 1.1143219E+000, 6.0235705E-001, 1.7813281E+000, 7.9320784E-002
 7.0003651E+001, 4.6880013E-001, 2.4493940E-001, 3.8271375E-001, 1.0469702E+000, 2.5858604E+000, 8.2405344E-001, 1.7297062E-001, 1.1121719E+000, 5.8839066E-001, 1.7189513E+000, 7.2518024E-002
 7.5006022E+001, 4.9153496E-001, 2.4816870E-001, 3.9681972E-001, 1.0968450E+000, 2.6432148E+000, 8.6113655E-001, 1.7974133E-001, 1.1071645E+000, 5.8999726E-001, 1.7710851E+000, 7.3305265E-002
 8.0006760E+001, 4.9620763E-001, 2.5223701E-001, 4.1190436E-001, 1.0969530E+000, 2.6245739E+000, 8.8089508E-001, 1.8072887E-001, 1.1209504E+000, 6.0009909E-001, 1.7920975E+000, 7.4347315E-002
 8.5006904E+001, 5.0652915E-001, 2.4829558E-001, 4.0492171E-001, 1.1100737E+000, 2.6311725E+000, 8.6356861E-001, 1.8492670E-001, 1.1223438E+000, 5.9920315E-001, 1.7514762E+000, 7.3097474E-002
 9.0006780E+001, 4.7824618E-001, 2.3980230E-001, 3.8293959E-001, 1.0557020E+000, 2.5631273E+000, 8.2332542E-001, 1.7583282E-001, 1.0861596E+000, 5.7506486E-001, 1.7003235E+000, 7.1509788E-002
 9.5001215E+001, 4.7876285E-001, 2.5142614E-001, 3.8676537E-001, 1.0750051E+000, 2.6161466E+000, 8.4397282E-001, 1.7592193E-001, 1.1318865E+000, 6.0195143E-001, 1.7585558E+000, 7.3490515E-002
 1.0000000E+002, 4.9020075E-001, 2.4360955E-001, 3.9954211E-001, 1.0816278E+000, 2.5862757E+000, 8.5365764E-001, 1.8012019E-001, 1.1006677E+000, 5.8405730E-001, 1.7345929E+000, 7.2485765E-002
