s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0075020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6302516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004709E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8337175E+000, 0.0000000E+000, 1.5185896E+001, 0.0000000E+000, 0.0000000E+000
 1.5005523E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7438947E+000, 3.4119910E+000, 2.7445972E+001, 1.9985094E+000, 4.8704136E+000
 2.0000540E+001, 5.1090387E+000, 2.3622276E+000, 1.4986462E+000, 9.7871096E-001, 2.5034465E+000, 1.3840611E+000, 6.3266941E-001, 4.0102514E-001, 2.1535861E+000, 1.3546525E+000, 8.3918097E-001, 6.0232447E-001, 4.0474070E+000, 3.4462112E+000, 2.8426047E+001, 1.9796666E+000, 5.2280795E+000
 2.5005444E+001, 4.6828708E+000, 2.4116817E+000, 1.2533685E+000, 6.1457258E-001, 2.0586795E+000, 1.1148914E+000, 4.9670578E-001, 2.4098852E-001, 2.2651449E+000, 1.1477132E+000, 5.7268212E-001, 2.9655044E-001, 3.7543745E+000, 3.5124570E+000, 2.8065669E+001, 1.9738393E+000, 5.7247976E+000
 3.0001828E+001, 4.6846858E+000, 2.4227271E+000, 1.2514764E+000, 6.1647435E-001, 2.0653024E+000, 1.1365099E+000, 5.2278919E-001, 2.6552143E-001, 2.2638979E+000, 1.1491077E+000, 5.7910285E-001, 3.0472308E-001, 3.9217412E+000, 3.5463860E+000, 2.8234469E+001, 1.9614942E+000, 5.7247976E+000
 3.5005727E+001, 4.7125947E+000, 2.4310795E+000, 1.2464301E+000, 6.1756897E-001, 2.0591271E+000, 1.1362530E+000, 5.2570019E-001, 2.6631995E-001, 2.2759593E+000, 1.1471137E+000, 5.8047563E-001, 3.0662677E-001, 3.4394754E+000, 3.5659672E+000, 2.7610476E+001, 1.9727377E+000, 5.7247976E+000
 4.0004068E+001, 4.7434270E+000, 2.4432291E+000, 1.2573524E+000, 6.2677816E-001, 2.0733507E+000, 1.1465062E+000, 5.3158621E-001, 2.6867140E-001, 2.2763565E+000, 1.1527600E+000, 5.8602608E-001, 3.1154763E-001, 3.3934070E+000, 3.5408582E+000, 2.7255357E+001, 1.9736692E+000, 5.7247976E+000
 4.5008405E+001, 4.7684074E+000, 2.4475670E+000, 1.2437921E+000, 6.1406188E-001, 2.1006034E+000, 1.1644958E+000, 5.3453190E-001, 2.6426396E-001, 2.2820435E+000, 1.1406920E+000, 5.7289727E-001, 3.0228417E-001, 4.0508922E+000, 3.5528040E+000, 2.7556577E+001, 2.0030215E+000, 5.7247976E+000
 5.0003216E+001, 4.7781006E+000, 2.4518701E+000, 1.2435140E+000, 6.1065999E-001, 2.1145626E+000, 1.1691911E+000, 5.3037760E-001, 2.5696311E-001, 2.2922046E+000, 1.1430927E+000, 5.6983769E-001, 2.9681056E-001, 3.4426066E+000, 3.5303368E+000, 2.7278227E+001, 2.0265619E+000, 5.7247976E+000
 5.5005307E+001, 4.7657591E+000, 2.4383713E+000, 1.2310370E+000, 6.0099965E-001, 2.1109559E+000, 1.1628356E+000, 5.2197960E-001, 2.4983742E-001, 2.2822930E+000, 1.1320677E+000, 5.6066246E-001, 2.9092217E-001, 3.6473136E+000, 3.4992251E+000, 2.7183078E+001, 2.0365633E+000, 5.7247976E+000
 6.0000000E+001, 4.7515491E+000, 2.4278212E+000, 1.2220119E+000, 5.9419608E-001, 2.0935356E+000, 1.1511280E+000, 5.1620361E-001, 2.4710526E-001, 2.2802498E+000, 1.1269603E+000, 5.5601529E-001, 2.8666311E-001, 4.4842670E+000, 3.5081762E+000, 2.7645192E+001, 2.0489034E+000, 6.2398749E+000
