s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0040584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4289796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004956E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2274410E+000, 0.0000000E+000, 3.4992155E+001, 0.0000000E+000, 0.0000000E+000
 1.5007418E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9190422E+000, 3.3567081E+000, 2.8794549E+001, 1.7766544E+000, 5.1626545E+000
 2.0008252E+001, 5.0512825E+000, 2.4896200E+000, 1.0299328E+000, 4.7844750E-001, 2.0463946E+000, 1.0694358E+000, 4.4782829E-001, 3.8171200E-001, 2.2564726E+000, 8.7503504E-001, 3.8167053E-001, 3.0731674E-001, 4.4425514E+000, 3.5037616E+000, 3.0191662E+001, 1.7554305E+000, 9.7029052E+000
 2.5009839E+001, 4.7415222E+000, 2.4324935E+000, 1.2413240E+000, 5.7816573E-001, 2.0562586E+000, 1.0927115E+000, 4.6776220E-001, 2.2002420E-001, 2.2978321E+000, 1.1533446E+000, 5.5172048E-001, 2.5040093E-001, 4.2284664E+000, 3.4843656E+000, 3.0241490E+001, 1.7390700E+000, 9.7029052E+000
 3.0005331E+001, 4.7109316E+000, 2.3930410E+000, 1.1948282E+000, 5.5339938E-001, 2.0179286E+000, 1.0861763E+000, 4.8915879E-001, 2.4657904E-001, 2.2499441E+000, 1.1060822E+000, 5.2417511E-001, 2.4742609E-001, 4.3031942E+000, 3.4871879E+000, 3.0385609E+001, 1.7285793E+000, 9.7029052E+000
 3.5001336E+001, 4.7101593E+000, 2.4055050E+000, 1.2098850E+000, 5.7631195E-001, 1.9958819E+000, 1.0833563E+000, 4.9892249E-001, 2.5694421E-001, 2.2565165E+000, 1.1184802E+000, 5.4422965E-001, 2.6924579E-001, 3.7254724E+000, 3.5151345E+000, 2.9733018E+001, 1.7214280E+000, 9.7029052E+000
 4.0001218E+001, 4.7762772E+000, 2.4353229E+000, 1.2268430E+000, 5.9032295E-001, 2.0697650E+000, 1.1362950E+000, 5.2559119E-001, 2.6739743E-001, 2.2906016E+000, 1.1361284E+000, 5.5711562E-001, 2.7770686E-001, 4.0197940E+000, 3.5307017E+000, 2.9584726E+001, 1.7430390E+000, 9.7029052E+000
 4.5003314E+001, 4.7507650E+000, 2.4229658E+000, 1.2154560E+000, 5.8236313E-001, 2.0846784E+000, 1.1477195E+000, 5.2401073E-001, 2.5716159E-001, 2.2890257E+000, 1.1306540E+000, 5.5102257E-001, 2.7177246E-001, 3.7759419E+000, 3.5163557E+000, 2.9183624E+001, 1.7933810E+000, 9.7029052E+000
 5.0001364E+001, 4.7530600E+000, 2.4266039E+000, 1.2153475E+000, 5.8152985E-001, 2.1139719E+000, 1.1683722E+000, 5.3147556E-001, 2.5765055E-001, 2.3008929E+000, 1.1345753E+000, 5.5126082E-001, 2.7244388E-001, 3.8277449E+000, 3.4957155E+000, 2.9029043E+001, 1.8191358E+000, 9.7029052E+000
 5.5003295E+001, 4.7543307E+000, 2.4249882E+000, 1.2109378E+000, 5.7581498E-001, 2.1061068E+000, 1.1604001E+000, 5.2307121E-001, 2.5108533E-001, 2.3002076E+000, 1.1306028E+000, 5.4605323E-001, 2.6816274E-001, 3.7742578E+000, 3.4582489E+000, 2.8861927E+001, 1.8252668E+000, 9.7029052E+000
 6.0000000E+001, 4.7475463E+000, 2.4276756E+000, 1.2149497E+000, 5.7916260E-001, 2.0923722E+000, 1.1483289E+000, 5.1513877E-001, 2.4558443E-001, 2.3067919E+000, 1.1357048E+000, 5.5015358E-001, 2.6894820E-001, 5.4289211E+000, 3.4653511E+000, 2.9680297E+001, 1.8329471E+000, 9.7029052E+000
