s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0083883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6246577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005088E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8576218E+000, 0.0000000E+000, 2.1092421E+001, 0.0000000E+000, 0.0000000E+000
 1.5003021E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7281186E+000, 3.3627689E+000, 2.7081544E+001, 1.7388171E+000, 5.1039061E+000
 2.0003216E+001, 5.1238545E+000, 2.7516029E+000, 1.1955023E+000, 5.4104490E-001, 2.1669220E+000, 1.1123723E+000, 4.2088902E-001, 1.0276467E-001, 2.4173187E+000, 9.0211232E-001, 3.7632614E-001, 2.6830955E-001, 3.5187293E+000, 3.4051049E+000, 2.6567528E+001, 1.7405280E+000, 5.5845547E+000
 2.5002035E+001, 4.6391986E+000, 2.3609714E+000, 1.1963652E+000, 5.8826921E-001, 2.0699026E+000, 1.1498974E+000, 5.3115462E-001, 2.5661957E-001, 2.2207532E+000, 1.1018404E+000, 5.5282829E-001, 2.8071103E-001, 4.1027687E+000, 3.4638759E+000, 2.7637609E+001, 1.7442965E+000, 5.5845547E+000
 3.0002879E+001, 4.6794339E+000, 2.3724685E+000, 1.2026640E+000, 5.9348797E-001, 2.0867384E+000, 1.1518956E+000, 5.3047064E-001, 2.6471532E-001, 2.2370333E+000, 1.1124688E+000, 5.5831995E-001, 2.9336997E-001, 3.4619867E+000, 3.4734153E+000, 2.7086258E+001, 1.7282936E+000, 5.5845547E+000
 3.5002854E+001, 4.7159259E+000, 2.3994328E+000, 1.2138585E+000, 6.0095815E-001, 2.0643479E+000, 1.1287355E+000, 5.1822925E-001, 2.5945367E-001, 2.2607014E+000, 1.1213934E+000, 5.6490846E-001, 2.9733952E-001, 4.1170500E+000, 3.4681912E+000, 2.7674519E+001, 1.7286753E+000, 5.5845547E+000
 4.0008973E+001, 4.6903481E+000, 2.3914685E+000, 1.2112768E+000, 6.0073884E-001, 2.0327588E+000, 1.1129748E+000, 5.1578771E-001, 2.6416291E-001, 2.2509000E+000, 1.1195819E+000, 5.6548965E-001, 2.9881134E-001, 4.3838440E+000, 3.4792745E+000, 2.8301106E+001, 1.7187143E+000, 5.5845547E+000
 4.5006596E+001, 4.7062852E+000, 2.4019323E+000, 1.2145465E+000, 6.0104164E-001, 2.0520297E+000, 1.1298857E+000, 5.2430133E-001, 2.6718484E-001, 2.2615807E+000, 1.1238998E+000, 5.6656907E-001, 3.0221170E-001, 3.4958038E+000, 3.4951910E+000, 2.7939644E+001, 1.7283030E+000, 6.6428780E+000
 5.0005586E+001, 4.7225267E+000, 2.4123183E+000, 1.2208362E+000, 6.0402953E-001, 2.0710722E+000, 1.1393867E+000, 5.2155646E-001, 2.6052760E-001, 2.2712991E+000, 1.1288362E+000, 5.6855057E-001, 3.0243585E-001, 4.0808015E+000, 3.5064166E+000, 2.7950266E+001, 1.7534549E+000, 6.6428780E+000
 5.5002521E+001, 4.7393249E+000, 2.4242960E+000, 1.2295065E+000, 6.0771628E-001, 2.0987643E+000, 1.1568517E+000, 5.2647384E-001, 2.5737834E-001, 2.2879096E+000, 1.1382179E+000, 5.7166156E-001, 3.0081905E-001, 4.2465470E+000, 3.5210254E+000, 2.8068269E+001, 1.7825428E+000, 7.1840627E+000
 6.0000000E+001, 4.7220456E+000, 2.4088762E+000, 1.2135540E+000, 5.9401558E-001, 2.0883525E+000, 1.1478118E+000, 5.1829620E-001, 2.5221584E-001, 2.2782407E+000, 1.1254611E+000, 5.5972755E-001, 2.9265607E-001, 4.0417988E+000, 3.5046058E+000, 2.8105702E+001, 1.7973707E+000, 7.1840627E+000
