s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0007196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1556356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008803E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2600079E+000, 0.0000000E+000, 3.6076150E+001, 0.0000000E+000, 0.0000000E+000
 1.5005212E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3355669E+000, 3.6063301E+000, 3.1018359E+001, 1.8209058E+000, 5.2756087E+000
 2.0008004E+001, 5.3525577E+000, 2.8869245E+000, 1.4750410E+000, 7.0483380E-001, 2.6251049E+000, 1.4415896E+000, 6.6580388E-001, 3.5856841E-001, 2.6484497E+000, 1.3675287E+000, 6.4939944E-001, 3.3650633E-001, 3.4908874E+000, 3.5096345E+000, 2.8499718E+001, 1.8031111E+000, 5.2756087E+000
 2.5004604E+001, 5.5872793E+000, 2.9572643E+000, 1.5114850E+000, 7.4438949E-001, 2.3861418E+000, 1.2961589E+000, 5.7404449E-001, 2.8129560E-001, 2.7667143E+000, 1.3874437E+000, 6.9155611E-001, 3.5015230E-001, 3.6703843E+000, 3.5081834E+000, 2.8018159E+001, 1.8078027E+000, 5.4781619E+000
 3.0008059E+001, 5.4912416E+000, 2.9158769E+000, 1.4992663E+000, 7.3660363E-001, 2.3639227E+000, 1.2798670E+000, 5.6475860E-001, 2.7304960E-001, 2.7272004E+000, 1.3704067E+000, 6.8141477E-001, 3.4774083E-001, 4.5447923E+000, 3.4905355E+000, 2.9139883E+001, 1.8096166E+000, 5.4781619E+000
 3.5002811E+001, 5.4532019E+000, 2.8981785E+000, 1.4954133E+000, 7.3618406E-001, 2.3418082E+000, 1.2650720E+000, 5.5935882E-001, 2.7204623E-001, 2.7040988E+000, 1.3646305E+000, 6.7977045E-001, 3.4590603E-001, 4.2702476E+000, 3.4786602E+000, 2.9419303E+001, 1.8075744E+000, 5.4781619E+000
 4.0009375E+001, 5.4878991E+000, 2.9073290E+000, 1.4931098E+000, 7.3360993E-001, 2.3539164E+000, 1.2751561E+000, 5.6590174E-001, 2.7510634E-001, 2.7127731E+000, 1.3625183E+000, 6.7686517E-001, 3.4595999E-001, 3.8952829E+000, 3.4844146E+000, 2.9275403E+001, 1.8121504E+000, 5.4781619E+000
 4.5005208E+001, 5.4482077E+000, 2.9003036E+000, 1.4989756E+000, 7.3869317E-001, 2.3418521E+000, 1.2724011E+000, 5.6368418E-001, 2.7148044E-001, 2.7095022E+000, 1.3701998E+000, 6.8274213E-001, 3.4843822E-001, 3.9724519E+000, 3.4875872E+000, 2.9164966E+001, 1.8789200E+000, 5.4781619E+000
 5.0004455E+001, 5.4287340E+000, 2.8970239E+000, 1.4925600E+000, 7.3041824E-001, 2.3250124E+000, 1.2627847E+000, 5.5622686E-001, 2.6501355E-001, 2.7042473E+000, 1.3618713E+000, 6.7320691E-001, 3.4238869E-001, 3.6636455E+000, 3.4641592E+000, 2.8794437E+001, 1.9339989E+000, 5.4781619E+000
 5.5005509E+001, 5.4086022E+000, 2.8941938E+000, 1.4886117E+000, 7.2351949E-001, 2.3197210E+000, 1.2573202E+000, 5.4974518E-001, 2.5855468E-001, 2.6994343E+000, 1.3560342E+000, 6.6520472E-001, 3.3506969E-001, 3.5578134E+000, 3.4347771E+000, 2.8500592E+001, 1.9467044E+000, 5.4781619E+000
 6.0000000E+001, 5.3964132E+000, 2.8921833E+000, 1.4881158E+000, 7.2222920E-001, 2.3176960E+000, 1.2542427E+000, 5.4642006E-001, 2.5621257E-001, 2.7025401E+000, 1.3578528E+000, 6.6532249E-001, 3.3306476E-001, 4.5478596E+000, 3.4362180E+000, 2.8805833E+001, 1.9539798E+000, 5.4781619E+000
