s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0043396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9599516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003546E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1818746E+000, 0.0000000E+000, 2.9124166E+001, 0.0000000E+000, 0.0000000E+000
 1.5009765E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6919250E+000, 3.2303126E+000, 3.2287870E+001, 1.8798015E+000, 5.3488419E+000
 2.0004813E+001, 5.2426496E+000, 2.7242283E+000, 1.1559100E+000, 5.1093702E-001, 1.9385487E+000, 9.4245825E-001, 3.5712898E-001, 1.2623902E-001, 2.3527752E+000, 9.1219302E-001, 3.8565038E-001, 1.9855579E-001, 3.7038073E+000, 3.2272525E+000, 2.9623057E+001, 1.8821364E+000, 5.3488419E+000
 2.5002612E+001, 4.9050767E+000, 2.4892380E+000, 1.2533214E+000, 6.1512029E-001, 1.9792498E+000, 1.0527802E+000, 4.7491548E-001, 2.3734254E-001, 2.2650255E+000, 1.1180878E+000, 5.5711020E-001, 2.7891510E-001, 4.6156576E+000, 3.3399279E+000, 3.0529882E+001, 1.8806505E+000, 6.0099157E+000
 3.0001378E+001, 4.9363177E+000, 2.4884472E+000, 1.2492987E+000, 6.0862754E-001, 2.0241237E+000, 1.0653819E+000, 4.6342350E-001, 2.2240535E-001, 2.2644996E+000, 1.1138987E+000, 5.5073305E-001, 2.7427894E-001, 3.8831970E+000, 3.2995737E+000, 3.0016399E+001, 1.8942969E+000, 6.0797077E+000
 3.5007260E+001, 4.9209460E+000, 2.4923445E+000, 1.2529709E+000, 6.1455363E-001, 2.0185112E+000, 1.0594591E+000, 4.5733810E-001, 2.1902535E-001, 2.2641717E+000, 1.1157437E+000, 5.5551239E-001, 2.8030669E-001, 3.3823354E+000, 3.2889690E+000, 2.9057587E+001, 1.8893301E+000, 6.0797077E+000
 4.0006712E+001, 4.9410049E+000, 2.5001714E+000, 1.2537123E+000, 6.0691557E-001, 2.0434742E+000, 1.0715360E+000, 4.5894011E-001, 2.1691226E-001, 2.2629912E+000, 1.1141787E+000, 5.4725355E-001, 2.7242975E-001, 3.6256408E+000, 3.3025016E+000, 2.8543735E+001, 1.8901204E+000, 6.0797077E+000
 4.5005109E+001, 4.9630672E+000, 2.5062929E+000, 1.2540408E+000, 6.0340747E-001, 2.0516881E+000, 1.0743640E+000, 4.5620155E-001, 2.1284795E-001, 2.2639459E+000, 1.1117127E+000, 5.4223067E-001, 2.6817260E-001, 3.1406633E+000, 3.3190600E+000, 2.7627602E+001, 1.8995883E+000, 6.0797077E+000
 5.0006691E+001, 4.9655456E+000, 2.5066511E+000, 1.2525122E+000, 6.0036032E-001, 2.0559465E+000, 1.0748978E+000, 4.5546998E-001, 2.1183760E-001, 2.2683216E+000, 1.1120594E+000, 5.4053855E-001, 2.6729784E-001, 3.5242698E+000, 3.3039920E+000, 2.7385186E+001, 1.8995974E+000, 6.0797077E+000
 5.5008677E+001, 4.9536359E+000, 2.4968914E+000, 1.2402596E+000, 5.9025513E-001, 2.0411451E+000, 1.0629157E+000, 4.4762559E-001, 2.0815667E-001, 2.2617581E+000, 1.1010399E+000, 5.3115592E-001, 2.6163935E-001, 4.4764018E+000, 3.2869668E+000, 2.7809641E+001, 1.9022697E+000, 6.0797077E+000
 6.0000000E+001, 4.9485126E+000, 2.4911108E+000, 1.2339075E+000, 5.8669527E-001, 2.0492663E+000, 1.0670212E+000, 4.4858284E-001, 2.0777331E-001, 2.2598740E+000, 1.0967837E+000, 5.2849539E-001, 2.6052216E-001, 4.7252301E+000, 3.2960679E+000, 2.8295529E+001, 1.9062731E+000, 6.0797077E+000
