s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0097778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2737994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006982E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2704214E+000, 0.0000000E+000, 3.0358232E+001, 0.0000000E+000, 0.0000000E+000
 1.5004512E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7441113E+000, 3.7513247E+000, 3.3246773E+001, 1.9542879E+000, 5.8833108E+000
 2.0002227E+001, 5.3202313E+000, 2.9234241E+000, 1.2223071E+000, 5.5984581E-001, 1.9135636E+000, 1.0164795E+000, 4.4067400E-001, 1.5554105E-001, 2.7614784E+000, 1.3191506E+000, 6.3841000E-001, 2.4455925E-001, 4.1778991E+000, 3.7107560E+000, 3.1672915E+001, 1.9269980E+000, 5.8833108E+000
 2.5001105E+001, 4.8644981E+000, 2.4620375E+000, 1.2590658E+000, 6.4779414E-001, 2.1219019E+000, 1.1904977E+000, 6.0076667E-001, 3.4739255E-001, 2.3802426E+000, 1.1995466E+000, 6.2600114E-001, 3.5792577E-001, 4.3239319E+000, 3.8047383E+000, 3.1341739E+001, 1.9146579E+000, 5.8833108E+000
 3.0004914E+001, 4.8007365E+000, 2.4367278E+000, 1.2427689E+000, 6.3038207E-001, 2.1033711E+000, 1.1694690E+000, 5.7927362E-001, 3.2888303E-001, 2.3432559E+000, 1.1736717E+000, 6.0593339E-001, 3.4021616E-001, 4.6283387E+000, 3.7912862E+000, 3.1708420E+001, 1.9043715E+000, 6.3402831E+000
 3.5001056E+001, 4.7877849E+000, 2.4373778E+000, 1.2513616E+000, 6.4069078E-001, 2.0970953E+000, 1.1678899E+000, 5.7868011E-001, 3.2393515E-001, 2.3345856E+000, 1.1770780E+000, 6.1273032E-001, 3.4445320E-001, 3.7328563E+000, 3.7981225E+000, 3.0828159E+001, 1.8847371E+000, 6.3402831E+000
 4.0006843E+001, 4.7904132E+000, 2.4331847E+000, 1.2454610E+000, 6.3338813E-001, 2.1094250E+000, 1.1740959E+000, 5.7885491E-001, 3.2501028E-001, 2.3174467E+000, 1.1679494E+000, 6.0414671E-001, 3.3833608E-001, 4.1482604E+000, 3.7812666E+000, 3.0628814E+001, 1.8779715E+000, 7.1091607E+000
 4.5005235E+001, 4.8128768E+000, 2.4470127E+000, 1.2497661E+000, 6.3204958E-001, 2.1285593E+000, 1.1819470E+000, 5.7433273E-001, 3.1558384E-001, 2.3206687E+000, 1.1677097E+000, 5.9948518E-001, 3.3042057E-001, 4.3397949E+000, 3.7982173E+000, 3.0650662E+001, 1.8880024E+000, 7.1091607E+000
 5.0004857E+001, 4.8578828E+000, 2.4595416E+000, 1.2519098E+000, 6.3049987E-001, 2.1409437E+000, 1.1834628E+000, 5.6744479E-001, 3.0702520E-001, 2.3384002E+000, 1.1722083E+000, 5.9884758E-001, 3.2724649E-001, 5.0074725E+000, 3.8442294E+000, 3.0989648E+001, 1.9068513E+000, 9.0152819E+000
 5.5005027E+001, 4.8540335E+000, 2.4573185E+000, 1.2463043E+000, 6.2055019E-001, 2.1570136E+000, 1.1907777E+000, 5.6584747E-001, 3.0205199E-001, 2.3371877E+000, 1.1668987E+000, 5.8988509E-001, 3.1850100E-001, 3.6801229E+000, 3.8092926E+000, 3.0481955E+001, 1.9218483E+000, 9.0152819E+000
 6.0000000E+001, 4.8280191E+000, 2.4417126E+000, 1.2350611E+000, 6.1123052E-001, 2.1361213E+000, 1.1751071E+000, 5.5603998E-001, 2.9516062E-001, 2.3248916E+000, 1.1576457E+000, 5.8246925E-001, 3.1192596E-001, 4.5524511E+000, 3.7754562E+000, 3.0589092E+001, 1.9242155E+000, 9.0152819E+000
