s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0075020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6302516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003899E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8460366E+000, 0.0000000E+000, 1.5185896E+001, 0.0000000E+000, 0.0000000E+000
 1.5005865E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0918677E+000, 3.4880004E+000, 2.3342550E+001, 1.9200099E+000, 5.6900822E+000
 2.0005625E+001, 4.9150492E+000, 2.4330683E+000, 1.1677446E+000, 5.8932340E-001, 1.8529772E+000, 1.0069418E+000, 4.0666149E-001, 4.6978183E-001, 2.3644585E+000, 1.2144390E+000, 5.8690589E-001, 4.8586643E-001, 3.8026056E+000, 3.5549560E+000, 2.5765843E+001, 1.9441818E+000, 5.6900822E+000
 2.5005959E+001, 4.5981945E+000, 2.2927763E+000, 1.1221005E+000, 5.2647192E-001, 2.0566606E+000, 1.1124195E+000, 4.9101260E-001, 2.3719508E-001, 2.1892084E+000, 1.0540621E+000, 5.0207295E-001, 2.5513091E-001, 4.7721647E+000, 3.5697855E+000, 2.8425302E+001, 1.9580400E+000, 5.6900822E+000
 3.0001991E+001, 4.6396133E+000, 2.3374129E+000, 1.1603193E+000, 5.5457128E-001, 2.0347484E+000, 1.1057971E+000, 4.9732979E-001, 2.4566644E-001, 2.2211153E+000, 1.0842835E+000, 5.2684273E-001, 2.6099513E-001, 4.0084823E+000, 3.6248355E+000, 2.8636128E+001, 1.9564528E+000, 5.6900822E+000
 3.5000252E+001, 4.6358720E+000, 2.3402959E+000, 1.1676036E+000, 5.6470104E-001, 1.9895344E+000, 1.0817871E+000, 4.9478832E-001, 2.5123025E-001, 2.2031601E+000, 1.0819903E+000, 5.3253416E-001, 2.7055504E-001, 5.1281785E+000, 3.6839293E+000, 2.9933290E+001, 1.9424703E+000, 6.6992469E+000
 4.0006192E+001, 4.6509547E+000, 2.3640169E+000, 1.1971018E+000, 5.9082681E-001, 2.0099547E+000, 1.1013884E+000, 5.1101442E-001, 2.6334687E-001, 2.2267428E+000, 1.1094226E+000, 5.5781185E-001, 2.8971890E-001, 4.1738531E+000, 3.7206675E+000, 2.9936296E+001, 1.9429411E+000, 6.6992469E+000
 4.5000002E+001, 4.6821358E+000, 2.3832607E+000, 1.2099646E+000, 5.9761516E-001, 2.0538399E+000, 1.1313407E+000, 5.2130542E-001, 2.6377763E-001, 2.2484415E+000, 1.1228746E+000, 5.6457352E-001, 2.9439575E-001, 4.3917762E+000, 3.7199298E+000, 2.9949546E+001, 1.9667287E+000, 7.8317560E+000
 5.0006492E+001, 4.7003007E+000, 2.3882298E+000, 1.2023543E+000, 5.8921543E-001, 2.0858428E+000, 1.1481111E+000, 5.2126099E-001, 2.5652500E-001, 2.2581638E+000, 1.1169993E+000, 5.5611681E-001, 2.8796498E-001, 3.7855282E+000, 3.6621531E+000, 2.9602670E+001, 2.0112664E+000, 7.8317560E+000
 5.5006660E+001, 4.7170992E+000, 2.4024915E+000, 1.2100086E+000, 5.9159243E-001, 2.1064139E+000, 1.1579764E+000, 5.1808221E-001, 2.4776022E-001, 2.2725836E+000, 1.1246825E+000, 5.5814973E-001, 2.8600051E-001, 4.3362222E+000, 3.6411536E+000, 2.9589041E+001, 2.0432907E+000, 7.8317560E+000
 6.0000000E+001, 4.7026154E+000, 2.3969074E+000, 1.2069769E+000, 5.8890729E-001, 2.0954638E+000, 1.1473091E+000, 5.0785727E-001, 2.4005359E-001, 2.2723390E+000, 1.1238928E+000, 5.5612072E-001, 2.8554996E-001, 4.6923496E+000, 3.6151179E+000, 2.9834490E+001, 2.0589712E+000, 7.8317560E+000
