s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0011499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2629843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005755E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8681145E+000, 0.0000000E+000, 3.3878670E+001, 0.0000000E+000, 0.0000000E+000
 1.5005601E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2995002E+000, 3.5229721E+000, 3.0918609E+001, 1.8999016E+000, 5.4153604E+000
 2.0003844E+001, 5.7172193E+000, 2.9440443E+000, 1.2643988E+000, 5.9176143E-001, 2.0666514E+000, 1.1244702E+000, 4.9825820E-001, 2.2009929E-001, 2.7111545E+000, 1.0886792E+000, 5.1334786E-001, 2.5916602E-001, 5.0797310E+000, 3.6248502E+000, 3.2406585E+001, 1.8468152E+000, 6.4255065E+000
 2.5001927E+001, 5.4052913E+000, 2.8591020E+000, 1.4587432E+000, 7.1628908E-001, 2.2772928E+000, 1.2432088E+000, 5.4295608E-001, 2.5154895E-001, 2.6967229E+000, 1.3343116E+000, 6.6112206E-001, 3.3311262E-001, 4.0080499E+000, 3.5823261E+000, 3.1147772E+001, 1.8760768E+000, 6.4255065E+000
 3.0004216E+001, 5.3435890E+000, 2.8400670E+000, 1.4420077E+000, 6.9640950E-001, 2.2820231E+000, 1.2463882E+000, 5.4600129E-001, 2.5440842E-001, 2.6670007E+000, 1.3163279E+000, 6.4096560E-001, 3.2077664E-001, 4.1924632E+000, 3.5645257E+000, 3.0881828E+001, 1.8998653E+000, 6.4255065E+000
 3.5004527E+001, 5.3514034E+000, 2.8537655E+000, 1.4625088E+000, 7.1354452E-001, 2.2892609E+000, 1.2512503E+000, 5.4851879E-001, 2.5569834E-001, 2.6733176E+000, 1.3360383E+000, 6.5803675E-001, 3.3213067E-001, 5.0384115E+000, 3.5824373E+000, 3.1779950E+001, 1.8872698E+000, 6.4255065E+000
 4.0001272E+001, 5.3612919E+000, 2.8680307E+000, 1.4741067E+000, 7.1897790E-001, 2.3018914E+000, 1.2618250E+000, 5.5696753E-001, 2.6164091E-001, 2.6776145E+000, 1.3421412E+000, 6.6099816E-001, 3.3433402E-001, 4.0787691E+000, 3.5907783E+000, 3.1357513E+001, 1.8712404E+000, 6.4255065E+000
 4.5002900E+001, 5.3902499E+000, 2.8739394E+000, 1.4768394E+000, 7.2581407E-001, 2.2980069E+000, 1.2595638E+000, 5.5819511E-001, 2.6491574E-001, 2.6817004E+000, 1.3457742E+000, 6.6823121E-001, 3.4093372E-001, 4.0071154E+000, 3.5842833E+000, 3.1042350E+001, 1.8673942E+000, 6.4255065E+000
 5.0004780E+001, 5.3866342E+000, 2.8717160E+000, 1.4731229E+000, 7.2206321E-001, 2.2894374E+000, 1.2514971E+000, 5.5258405E-001, 2.6177417E-001, 2.6861200E+000, 1.3458374E+000, 6.6621176E-001, 3.3911266E-001, 4.7543389E+000, 3.5645536E+000, 3.1266375E+001, 1.8755943E+000, 6.4255065E+000
 5.5002113E+001, 5.3637925E+000, 2.8629404E+000, 1.4731541E+000, 7.2204824E-001, 2.2707308E+000, 1.2410814E+000, 5.4633764E-001, 2.5734495E-001, 2.6734497E+000, 1.3444506E+000, 6.6496131E-001, 3.3730901E-001, 4.6594002E+000, 3.5517978E+000, 3.1348309E+001, 1.9009649E+000, 6.4255065E+000
 6.0000000E+001, 5.3671168E+000, 2.8649751E+000, 1.4755591E+000, 7.2392796E-001, 2.2661460E+000, 1.2407514E+000, 5.4641279E-001, 2.5631393E-001, 2.6750729E+000, 1.3467848E+000, 6.6614035E-001, 3.3665881E-001, 4.6786809E+000, 3.5769435E+000, 3.1332556E+001, 1.9206885E+000, 7.3651167E+000
