s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1548288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008360E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1607945E+000, 0.0000000E+000, 1.9653900E+001, 0.0000000E+000, 0.0000000E+000
 1.5005280E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5847137E+000, 3.5210603E+000, 3.1477541E+001, 1.8500226E+000, 6.3483497E+000
 2.0009626E+001, 5.0897817E+000, 2.6414205E+000, 1.4116751E+000, 6.5508751E-001, 2.2517302E+000, 1.2825793E+000, 6.4555009E-001, 3.0345912E-001, 2.3275638E+000, 1.2516658E+000, 5.8544070E-001, 2.7459539E-001, 3.6305990E+000, 3.5490612E+000, 2.9203314E+001, 1.8086220E+000, 6.3483497E+000
 2.5009484E+001, 5.5363232E+000, 2.9193192E+000, 1.4617851E+000, 6.8834404E-001, 2.3932184E+000, 1.3139250E+000, 5.8804551E-001, 2.8968561E-001, 2.7191736E+000, 1.3315263E+000, 6.3276772E-001, 3.2194502E-001, 4.7066226E+000, 3.5957172E+000, 3.0441338E+001, 1.8371218E+000, 6.7647069E+000
 3.0003749E+001, 5.4776393E+000, 2.8666836E+000, 1.4300382E+000, 6.7584454E-001, 2.3465055E+000, 1.2756576E+000, 5.6147625E-001, 2.6939747E-001, 2.6723589E+000, 1.3042466E+000, 6.2147337E-001, 3.1050741E-001, 4.0183144E+000, 3.5376433E+000, 3.0196265E+001, 1.8243693E+000, 6.7647069E+000
 3.5008686E+001, 5.4458856E+000, 2.8643300E+000, 1.4405471E+000, 6.8436242E-001, 2.3058282E+000, 1.2521212E+000, 5.5459335E-001, 2.7103888E-001, 2.6638788E+000, 1.3086508E+000, 6.2775186E-001, 3.1363073E-001, 4.0981887E+000, 3.5322112E+000, 3.0012730E+001, 1.8278266E+000, 6.7647069E+000
 4.0008530E+001, 5.4761798E+000, 2.8870463E+000, 1.4548862E+000, 6.9075565E-001, 2.3240630E+000, 1.2599397E+000, 5.5688732E-001, 2.7061477E-001, 2.6837941E+000, 1.3219174E+000, 6.3408556E-001, 3.1512171E-001, 4.4239373E+000, 3.5501958E+000, 3.0256651E+001, 1.8268691E+000, 6.7647069E+000
 4.5000458E+001, 5.4854308E+000, 2.9029493E+000, 1.4731488E+000, 7.0513969E-001, 2.3362282E+000, 1.2715155E+000, 5.6352758E-001, 2.7207109E-001, 2.6964270E+000, 1.3375510E+000, 6.4723697E-001, 3.2228232E-001, 4.2636315E+000, 3.5736217E+000, 3.0223883E+001, 1.8445867E+000, 6.8809617E+000
 5.0002744E+001, 5.4525250E+000, 2.9000440E+000, 1.4811225E+000, 7.1419356E-001, 2.3281855E+000, 1.2673233E+000, 5.5935646E-001, 2.6828116E-001, 2.6900988E+000, 1.3428634E+000, 6.5352069E-001, 3.2736633E-001, 4.2426949E+000, 3.5782843E+000, 3.0153742E+001, 1.8782668E+000, 6.8809617E+000
 5.5002881E+001, 5.4569238E+000, 2.9032824E+000, 1.4799594E+000, 7.1216026E-001, 2.3277357E+000, 1.2671569E+000, 5.5740639E-001, 2.6493820E-001, 2.6915768E+000, 1.3407443E+000, 6.5060536E-001, 3.2545945E-001, 3.7167182E+000, 3.5601482E+000, 2.9765819E+001, 1.9007429E+000, 6.8809617E+000
 6.0000000E+001, 5.4441016E+000, 2.8985726E+000, 1.4768951E+000, 7.1092205E-001, 2.3169393E+000, 1.2578348E+000, 5.4999787E-001, 2.5969928E-001, 2.6995308E+000, 1.3433490E+000, 6.5178997E-001, 3.2550300E-001, 4.2919817E+000, 3.5081321E+000, 2.9894454E+001, 1.9275915E+000, 6.8809617E+000
