s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0061127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5064279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009075E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6713014E+000, 0.0000000E+000, 3.1561933E+001, 0.0000000E+000, 0.0000000E+000
 1.5003580E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7981731E+000, 3.3632618E+000, 2.7589208E+001, 1.7802831E+000, 5.4632941E+000
 2.0001475E+001, 5.3260740E+000, 2.9215281E+000, 1.3929010E+000, 6.8245094E-001, 2.1513940E+000, 1.1848238E+000, 5.2943562E-001, 2.6810468E-001, 2.5875558E+000, 1.1900587E+000, 5.7014350E-001, 2.6887275E-001, 3.7504047E+000, 3.3971153E+000, 2.7157892E+001, 1.7474500E+000, 5.4975888E+000
 2.5001580E+001, 5.0847858E+000, 2.7883136E+000, 1.4903427E+000, 7.4782551E-001, 2.1240156E+000, 1.1452803E+000, 4.9855810E-001, 2.3343386E-001, 2.5255794E+000, 1.3117891E+000, 6.6120108E-001, 3.2794366E-001, 3.7489846E+000, 3.4414241E+000, 2.7067316E+001, 1.7408810E+000, 6.3588420E+000
 3.0002930E+001, 5.1581275E+000, 2.8146038E+000, 1.4938563E+000, 7.4306988E-001, 2.1568355E+000, 1.1622056E+000, 5.0661758E-001, 2.3925485E-001, 2.5507714E+000, 1.3173787E+000, 6.5991948E-001, 3.3237212E-001, 4.3002307E+000, 3.4762851E+000, 2.7899230E+001, 1.7256965E+000, 8.3924353E+000
 3.5004706E+001, 5.1678947E+000, 2.8114814E+000, 1.4891523E+000, 7.3991590E-001, 2.1528206E+000, 1.1608433E+000, 5.0882809E-001, 2.4404090E-001, 2.5368032E+000, 1.3079619E+000, 6.5459253E-001, 3.3223365E-001, 3.7849613E+000, 3.4782741E+000, 2.7868381E+001, 1.7128968E+000, 8.3924353E+000
 4.0001938E+001, 5.2107349E+000, 2.8206676E+000, 1.4790362E+000, 7.2552442E-001, 2.1512783E+000, 1.1568807E+000, 5.0420738E-001, 2.3960340E-001, 2.5385410E+000, 1.2945543E+000, 6.3853966E-001, 3.1925864E-001, 3.8774530E+000, 3.4699806E+000, 2.7894070E+001, 1.7138990E+000, 8.3924353E+000
 4.5000765E+001, 5.1966616E+000, 2.8101776E+000, 1.4676383E+000, 7.1507122E-001, 2.1400661E+000, 1.1487112E+000, 4.9747269E-001, 2.3350895E-001, 2.5230317E+000, 1.2811634E+000, 6.2764023E-001, 3.1239108E-001, 4.0484367E+000, 3.4623501E+000, 2.8063333E+001, 1.7183991E+000, 8.3924353E+000
 5.0001728E+001, 5.1806544E+000, 2.7988808E+000, 1.4633467E+000, 7.1644087E-001, 2.1240865E+000, 1.1404441E+000, 4.9294827E-001, 2.3090720E-001, 2.5099184E+000, 1.2775261E+000, 6.2878039E-001, 3.1576216E-001, 3.1282537E+000, 3.4519306E+000, 2.7474283E+001, 1.7356424E+000, 8.3924353E+000
 5.5004836E+001, 5.1676757E+000, 2.7909261E+000, 1.4533624E+000, 7.0887533E-001, 2.1166255E+000, 1.1353674E+000, 4.8890185E-001, 2.2765864E-001, 2.5022689E+000, 1.2678489E+000, 6.2120868E-001, 3.1052420E-001, 3.8102589E+000, 3.4465332E+000, 2.7476675E+001, 1.7506393E+000, 8.3924353E+000
 6.0000000E+001, 5.1684810E+000, 2.7900823E+000, 1.4551381E+000, 7.1049308E-001, 2.1207998E+000, 1.1401306E+000, 4.9239988E-001, 2.2966515E-001, 2.5016674E+000, 1.2693073E+000, 6.2244642E-001, 3.1122632E-001, 3.8451717E+000, 3.4630371E+000, 2.7503487E+001, 1.7596797E+000, 8.3924353E+000
