s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0043889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3150108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007845E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1647159E+000, 0.0000000E+000, 3.8157373E+001, 0.0000000E+000, 0.0000000E+000
 1.5004119E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8160156E+000, 3.5577676E+000, 2.7526599E+001, 1.9001602E+000, 6.0603120E+000
 2.0002129E+001, 6.0637667E+000, 3.0766398E+000, 2.0522558E+000, 1.1317432E+000, 3.0606855E+000, 1.8111823E+000, 9.2402041E-001, 2.9035798E-001, 2.9051745E+000, 1.8269587E+000, 1.0821226E+000, 4.5800903E-001, 3.9967048E+000, 3.5910097E+000, 2.8418295E+001, 1.8829757E+000, 6.0603120E+000
 2.5010178E+001, 4.7650130E+000, 2.4047672E+000, 1.2306761E+000, 6.1522254E-001, 2.0815332E+000, 1.1615457E+000, 5.6974821E-001, 3.2016843E-001, 2.2994456E+000, 1.1625926E+000, 5.9496073E-001, 3.3252107E-001, 4.1600153E+000, 3.6662293E+000, 2.8719609E+001, 1.8749868E+000, 6.0603120E+000
 3.0004967E+001, 4.8630995E+000, 2.4861030E+000, 1.2773085E+000, 6.3407193E-001, 2.0941428E+000, 1.1688789E+000, 5.7655666E-001, 3.2564244E-001, 2.3700893E+000, 1.2027145E+000, 6.1231710E-001, 3.2372403E-001, 3.8391373E+000, 3.7192104E+000, 2.8504726E+001, 1.8644150E+000, 6.0603120E+000
 3.5004578E+001, 4.8049312E+000, 2.4572630E+000, 1.2667940E+000, 6.4206747E-001, 2.0727167E+000, 1.1597005E+000, 5.7825677E-001, 3.2926498E-001, 2.3412385E+000, 1.1899543E+000, 6.1687460E-001, 3.3302630E-001, 4.1517518E+000, 3.7288681E+000, 2.8847837E+001, 1.8641338E+000, 6.0603120E+000
 4.0004887E+001, 4.8398017E+000, 2.4667153E+000, 1.2647384E+000, 6.3204158E-001, 2.1079726E+000, 1.1808552E+000, 5.8652673E-001, 3.3063237E-001, 2.3430843E+000, 1.1845535E+000, 6.0486112E-001, 3.2217345E-001, 3.5886228E+000, 3.7357685E+000, 2.8410074E+001, 1.8662804E+000, 6.0603120E+000
 4.5003034E+001, 4.8648983E+000, 2.4817342E+000, 1.2722997E+000, 6.3536103E-001, 2.1295234E+000, 1.1897611E+000, 5.8372144E-001, 3.2368153E-001, 2.3557505E+000, 1.1916328E+000, 6.0760872E-001, 3.2229612E-001, 4.0203871E+000, 3.7545110E+000, 2.8471955E+001, 1.8902560E+000, 6.3780764E+000
 5.0003882E+001, 4.8876790E+000, 2.4889141E+000, 1.2704851E+000, 6.3225808E-001, 2.1658412E+000, 1.2019869E+000, 5.7757627E-001, 3.1181449E-001, 2.3647673E+000, 1.1908010E+000, 6.0363960E-001, 3.1900516E-001, 4.2527056E+000, 3.7425727E+000, 2.8661635E+001, 1.9270530E+000, 6.3818296E+000
 5.5008014E+001, 4.8556053E+000, 2.4693286E+000, 1.2569990E+000, 6.2090459E-001, 2.1582835E+000, 1.1919344E+000, 5.6519393E-001, 3.0070944E-001, 2.3618146E+000, 1.1842265E+000, 5.9546939E-001, 3.1181509E-001, 4.1740367E+000, 3.7047326E+000, 2.8733058E+001, 1.9490707E+000, 6.3818296E+000
 6.0000000E+001, 4.8432134E+000, 2.4684740E+000, 1.2574651E+000, 6.2083877E-001, 2.1507097E+000, 1.1842554E+000, 5.5753653E-001, 2.9396675E-001, 2.3678453E+000, 1.1875778E+000, 5.9714131E-001, 3.1176207E-001, 4.8292934E+000, 3.6825007E+000, 2.9172319E+001, 1.9663289E+000, 6.3818296E+000
