s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","L_F"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0007196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008880E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5006533E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0399296E+000
 2.0003484E+001, 5.2619873E+000, 2.8683940E+000, 1.6273702E+000, 9.0639456E-001, 2.5906363E+000, 1.4688973E+000, 7.0183961E-001, 4.2721607E-001, 2.6029849E+000, 1.5976749E+000, 8.9401250E-001, 6.3631747E-001, 3.0186565E+000
 2.5003339E+001, 5.3774092E+000, 2.8544620E+000, 1.4761660E+000, 7.2701939E-001, 2.3112657E+000, 1.2495138E+000, 5.5049153E-001, 2.6852356E-001, 2.6466593E+000, 1.3397433E+000, 6.6266056E-001, 3.4819925E-001, 2.9689439E+000
 3.0006022E+001, 5.3774514E+000, 2.8689992E+000, 1.4771155E+000, 7.2543747E-001, 2.3210776E+000, 1.2517584E+000, 5.4628560E-001, 2.6190494E-001, 2.6689997E+000, 1.3451067E+000, 6.6337013E-001, 3.4610421E-001, 2.9308872E+000
 3.5000226E+001, 5.4616929E+000, 2.8986579E+000, 1.4836125E+000, 7.1800180E-001, 2.3466102E+000, 1.2682940E+000, 5.5661121E-001, 2.6743571E-001, 2.6931535E+000, 1.3484062E+000, 6.5743025E-001, 3.3321646E-001, 2.9791679E+000
 4.0008568E+001, 5.4436941E+000, 2.8904192E+000, 1.4792971E+000, 7.1352104E-001, 2.3224273E+000, 1.2542525E+000, 5.5275613E-001, 2.6832560E-001, 2.6800877E+000, 1.3422729E+000, 6.5215729E-001, 3.2799741E-001, 3.0032879E+000
 4.5006335E+001, 5.4795525E+000, 2.9032734E+000, 1.4814840E+000, 7.1266828E-001, 2.3364717E+000, 1.2642034E+000, 5.5924864E-001, 2.7193585E-001, 2.6920737E+000, 1.3439729E+000, 6.5153863E-001, 3.2712988E-001, 3.0063777E+000
 5.0005997E+001, 5.4763042E+000, 2.9117820E+000, 1.4930350E+000, 7.2054039E-001, 2.3365784E+000, 1.2660299E+000, 5.5901675E-001, 2.6955690E-001, 2.7078459E+000, 1.3580086E+000, 6.6168557E-001, 3.3165577E-001, 3.0201941E+000
 5.5006964E+001, 5.4643056E+000, 2.9035899E+000, 1.4861584E+000, 7.1593447E-001, 2.3268901E+000, 1.2582273E+000, 5.5174071E-001, 2.6358746E-001, 2.7045517E+000, 1.3532656E+000, 6.5807970E-001, 3.2897366E-001, 2.9984626E+000
 6.0000000E+001, 5.4474360E+000, 2.8972994E+000, 1.4858556E+000, 7.1871181E-001, 2.3239557E+000, 1.2573741E+000, 5.5155177E-001, 2.6264257E-001, 2.7004967E+000, 1.3535860E+000, 6.6104323E-001, 3.3148364E-001, 2.9907708E+000
