s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11B,P11L,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2491809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003142E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2028547E+000, 0.0000000E+000, 4.0856325E+000, 0.0000000E+000, 0.0000000E+000
 1.5004893E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8672939E+000, 6.4662638E+000, 1.4618498E+001, 1.1471852E+000, 9.0032779E+000
 2.0005674E+001, 1.4140101E+001, 7.3777706E+000, 1.9289787E+000, 9.4385774E+000, 7.8422789E+000, 9.4308485E+000, 5.5314352E+000, 2.9236342E+000, 1.1305505E+001, 7.2523980E+000, 3.3940935E+000, 3.3940935E+000, 1.5328179E+000, 6.6757403E+000, 1.3382980E+001, 1.1503776E+000, 9.0032779E+000
 2.5003954E+001, 1.2512316E+001, 6.4206998E+000, 2.1592227E+000, 8.6464493E+000, 7.2183923E+000, 8.2889560E+000, 4.9238772E+000, 2.7843002E+000, 1.0281158E+001, 6.9381008E+000, 3.4409940E+000, 3.4409940E+000, 1.1938324E+000, 6.7096959E+000, 1.2124068E+001, 1.1541166E+000, 9.4826678E+000
 3.0000458E+001, 1.2458680E+001, 6.3844260E+000, 2.1466142E+000, 8.6399683E+000, 7.2620718E+000, 8.4362194E+000, 5.0391263E+000, 2.8900814E+000, 1.0397419E+001, 6.9727600E+000, 3.4409447E+000, 3.4409447E+000, 1.7625430E+000, 6.7012964E+000, 1.2533079E+001, 1.1621542E+000, 9.4826678E+000
 3.5001077E+001, 1.2465962E+001, 6.3790944E+000, 2.1567720E+000, 8.6731102E+000, 7.2965745E+000, 8.5484890E+000, 5.1364869E+000, 2.9810443E+000, 1.0490486E+001, 7.0316303E+000, 3.4724692E+000, 3.4724692E+000, 1.5757018E+000, 6.6872380E+000, 1.2529140E+001, 1.1676532E+000, 9.4826678E+000
 4.0005503E+001, 1.2443057E+001, 6.3555394E+000, 2.1446255E+000, 8.6892085E+000, 7.3330313E+000, 8.6637447E+000, 5.2164449E+000, 3.0372075E+000, 1.0502704E+001, 7.0357793E+000, 3.4667268E+000, 3.4667268E+000, 1.6922129E+000, 6.7169601E+000, 1.2672121E+001, 1.1706483E+000, 9.4826678E+000
 4.5005180E+001, 1.2388555E+001, 6.3218357E+000, 2.1157711E+000, 8.6556739E+000, 7.3165328E+000, 8.6917527E+000, 5.2420812E+000, 3.0576447E+000, 1.0488857E+001, 7.0150612E+000, 3.4462030E+000, 3.4462030E+000, 1.7024744E+000, 6.7077493E+000, 1.2786886E+001, 1.1731197E+000, 1.0160368E+001
 5.0000573E+001, 1.2341366E+001, 6.2925320E+000, 2.0934520E+000, 8.6313627E+000, 7.2993241E+000, 8.7055790E+000, 5.2707706E+000, 3.0932329E+000, 1.0518553E+001, 7.0320718E+000, 3.4430018E+000, 3.4430018E+000, 2.2406029E+000, 6.7257855E+000, 1.3361641E+001, 1.1751040E+000, 1.0160368E+001
 5.5004796E+001, 1.2245219E+001, 6.2441728E+000, 2.0849455E+000, 8.5916745E+000, 7.2702288E+000, 8.6855687E+000, 5.2636833E+000, 3.0956785E+000, 1.0495095E+001, 7.0235023E+000, 3.4403971E+000, 3.4403971E+000, 2.3676136E+000, 6.7391669E+000, 1.3906746E+001, 1.1746378E+000, 1.0160368E+001
 6.0000000E+001, 1.2208028E+001, 6.2269463E+000, 2.0682186E+000, 8.5951898E+000, 7.2749809E+000, 8.6849233E+000, 5.2582719E+000, 3.0899704E+000, 1.0475249E+001, 7.0094630E+000, 3.4291463E+000, 3.4291463E+000, 1.9013300E+000, 6.7322460E+000, 1.4008937E+001, 1.1725307E+000, 1.1041218E+001
