s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0029578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0916185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005003E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4612697E+000, 0.0000000E+000, 1.8189116E+001, 0.0000000E+000, 0.0000000E+000
 1.5003393E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9345930E+000, 6.3154301E+000, 1.4911288E+001, 1.1040048E+000, 9.5341374E+000
 2.0003345E+001, 1.3128725E+001, 6.1863214E+000, 1.9800100E+000, 9.3803037E+000, 7.9853928E+000, 9.6241138E+000, 5.8101168E+000, 3.2416372E+000, 1.0843283E+001, 7.0237159E+000, 3.1901497E+000, 3.1901497E+000, 2.0582732E+000, 6.3829889E+000, 1.5375987E+001, 1.1067405E+000, 9.7296939E+000
 2.5004570E+001, 1.3278898E+001, 6.5660688E+000, 1.9762258E+000, 9.1746593E+000, 7.6843182E+000, 9.5308426E+000, 5.6772215E+000, 3.1570330E+000, 1.1208800E+001, 7.3457228E+000, 3.3633692E+000, 3.3633692E+000, 1.9899958E+000, 6.4286036E+000, 1.5365459E+001, 1.1145595E+000, 9.7296939E+000
 3.0003481E+001, 1.3205879E+001, 6.5865533E+000, 1.9685506E+000, 9.2078881E+000, 7.7409771E+000, 9.5509326E+000, 5.7123159E+000, 3.2144600E+000, 1.1166393E+001, 7.3274165E+000, 3.3655977E+000, 3.3655977E+000, 1.6297207E+000, 6.4623929E+000, 1.4820785E+001, 1.1283806E+000, 1.0711655E+001
 3.5001866E+001, 1.3326129E+001, 6.6680815E+000, 1.9994420E+000, 9.3035034E+000, 7.8332108E+000, 9.6394275E+000, 5.7570448E+000, 3.2503098E+000, 1.1281254E+001, 7.4118844E+000, 3.4179585E+000, 3.4179585E+000, 1.8748085E+000, 6.4440386E+000, 1.4843470E+001, 1.1341217E+000, 1.0711655E+001
 4.0001239E+001, 1.3352939E+001, 6.6822812E+000, 2.0009740E+000, 9.3001261E+000, 7.8294324E+000, 9.6630814E+000, 5.7673712E+000, 3.2547074E+000, 1.1338802E+001, 7.4477502E+000, 3.4288381E+000, 3.4288381E+000, 1.9205771E+000, 6.4531577E+000, 1.4880621E+001, 1.1362659E+000, 1.0711655E+001
 4.5001056E+001, 1.3330825E+001, 6.6898093E+000, 2.0041055E+000, 9.2989175E+000, 7.8458270E+000, 9.7126052E+000, 5.8018101E+000, 3.2825672E+000, 1.1377267E+001, 7.4780331E+000, 3.4468428E+000, 3.4468428E+000, 1.9322801E+000, 6.4553690E+000, 1.4915081E+001, 1.1423445E+000, 1.0711655E+001
 5.0005169E+001, 1.3359230E+001, 6.7055189E+000, 2.0090758E+000, 9.3406897E+000, 7.8786047E+000, 9.7342952E+000, 5.8156304E+000, 3.2969286E+000, 1.1431176E+001, 7.5152357E+000, 3.4661690E+000, 3.4661690E+000, 2.0423975E+000, 6.4253604E+000, 1.5038107E+001, 1.1480896E+000, 1.0711655E+001
 5.5006578E+001, 1.3318806E+001, 6.6865859E+000, 1.9973008E+000, 9.3075680E+000, 7.8489466E+000, 9.7101584E+000, 5.8093356E+000, 3.2996523E+000, 1.1393009E+001, 7.4935299E+000, 3.4586168E+000, 3.4586168E+000, 1.9658248E+000, 6.4078572E+000, 1.5065056E+001, 1.1453204E+000, 1.0711655E+001
 6.0000000E+001, 1.3327930E+001, 6.6870819E+000, 1.9976604E+000, 9.3070576E+000, 7.8478533E+000, 9.7111804E+000, 5.8187023E+000, 3.3129069E+000, 1.1413586E+001, 7.5054807E+000, 3.4635754E+000, 3.4635754E+000, 2.3874790E+000, 6.4249846E+000, 1.5395666E+001, 1.1435977E+000, 1.0711655E+001
